id,name,text,trans
3002002010010,真乃,あ……灯織ちゃん,"Ah, Hiori."
3002002010020,灯織,"……？
真乃？　どうしたの、こんなところで",Mano? What are you doing here?
3002002010030,真乃,"私は、お散歩してたところだよ
灯織ちゃんは？","I was just walking around.
How about you, Hiori?"
3002002010040,灯織,ちょっとＣＤショップに行こうとしてただけ,I was just on my way to a CD shop.
3002002010050,真乃,ＣＤショップ……かぁ,"CD shop, you say."
3002002010060,真乃,あの……私もついて行ってもいいかな？,Umm... Is it alright if I come along?
3002002010070,灯織,え？　……まぁ、別にいいけど,"Eh? Well, I don't mind."
3002002010080,真乃,わぁ、ありがとう,"Oh, thank you."
3002002010090,真乃,"ほわぁ……ＣＤショップ、面白かった～
いろんなＣＤがたくさんあったね","Aah, the CD shop is so interesting.
They have so many CDs in there."
3002002010100,灯織,……ＣＤショップなんだから当たり前でしょ,That's to be expected since they are a CD shop.
3002002010110,真乃,えへへ……そうだよね,Ehehe You're right.
3002002010120,灯織,"（……誰かとこんな風に休日を過ごすのは
いつぶりだろう）",(I wonder how long has it been when I last spent a day-off with someone.)
3002002010130,灯織,"（いつもみたいにそっけなくしちゃってるけど、
真乃は私といて楽しいのかな……）","(I'm probably acting aloof like I always do but, I wonder if Mano enjoys being with me.)"
3002002010140,真乃,ほわ！　ねえ、灯織ちゃん,"Ah! Say, Hiori."
3002002010150,灯織,何？,What is it?
3002002010160,真乃,"あそこにいる男の子……迷子じゃないかな
ひとりで、泣いてるみたいで……","That boy over there. I was wondering he got lost.
He seems to be just by himself and crying."
3002002010170,灯織,……早く交番に連れて行こう,Let's hurry and bring him to the nearest police box.
3002002010180,真乃,"そ、そうだよね……！
早く行かなくちゃ……！","R-Right!
We need to hurry!"
3002002010190,灯織,ふぅ……あの子の親も交番にいてよかった,Whew I'm glad that the parent of that boy also headed to the police box.
3002002010200,真乃,……ふふっ,Fufu
3002002010210,灯織,……急に笑って、何？,Why did you laugh all of a sudden?
3002002010220,真乃,ううん、灯織ちゃんは優しいなと思って,I was just thinking of how nice you are.
3002002010230,灯織,……別に、優しくなんてないでしょ,"...No, I'm not that nice really."
3002002010240,真乃,ううん、そんなことないよ,That's not true.
3002002010250,真乃,"だって、あの男の子が迷子になって
泣いていたとき……","When we saw that lost boy crying,"
3002002010260,真乃,"すぐに交番に連れていこうって
言ってくれたのは、灯織ちゃんだよ",You said that we should bring him to the police box right away.
3002002010270,灯織,あれくらい、当然でしょ,It's only natural to do that.
3002002010280,灯織,……まぁ、好きに考えれば,"...But, you're free to think whatever you like about it."
info,produce_events/300200201.json,
译者,,
