id,name,text,trans
3016003010010,千雪,……あら、甘奈ちゃんに甜花ちゃん,"...Oh, Amana-chan, Tenka-chan."
3016003010020,甘奈,おはよーっ、千雪さん！,"Good morning, Chiyuki-san!"
3016003010030,甜花,お、おはよう……,G-Good morning...
3016003010040,甘奈,"結構早く来たつもりだったけど……
ゴメン！　もしかして、待たせちゃった？","I meant to come here a little earlier, sorry!
Say, did we make you wait?"
3016003010050,千雪,ううん、私もさっき来たところだから大丈夫♪,"Not at all, I had just came here as well♪"
3016003010060,千雪,"それより、
今日は付き合ってもらっちゃってごめんね……？","That aside,
I'm sorry for asking you two to go out with me..."
3016003010070,甘奈,"気にしないでいいよー☆
むしろめっちゃ楽しみにしてた！","No need to worry☆
Actually, I was really looking forward to it!"
3016003010080,甜花,甜花も、わくわくしてた……,Tenka was also looking forward too...
3016003010090,甜花,"今日は、甜花が……
千雪さんの服、選ぶ……！",Because today... Tenka gets to pick clothes for Chiyuki-san... right...?
3016003010100,千雪,"ふふっ
ふたりともありがとう♪","Fufu,
thanks to both of you♪"
3016003010110,千雪,"実はね、私もすごく楽しみで……
だから、つい早く来ちゃったの","Actually, I was also looking forward to it too...
Which is why, I came here a little earlier."
3016003010120,甘奈,そうだったんだ！,"Oh, I see!"
3016003010130,甜花,甜花たちと、おんなじ……,Same as us then...
3016003010140,千雪,うん、そういうこと,"Yes, exactly."
3016003010150,甜花,……にへへ,Nihehe...
3016003010160,甘奈,"それじゃあ、早速お店に行こっか！
いい服、たーっくさん買っちゃおーね！","With that, let's go to the shop quickly!
We'll buy a lot of good clothes!"
3016003010170,千雪,ここに、甘奈ちゃんおすすめのお店があるの？,"Amana-chan, do you have a recommendation here?"
3016003010180,甘奈,"うん！
この辺りって、めっちゃいいお店が集まってるんだよー☆","Yes!
There's lots of good shops around here☆"
3016003010190,甘奈,"かわいー系もキレイ系のもあるから……
色々見てまわろっ！","Some cute ones and pretty ones...
So just look around!"
3016003010200,千雪,"そうしましょう
甜花ちゃんもそれでいい？","Tenka-chan,
Is that okay with you?"
3016003010210,甜花,"うん……！
千雪さんに似合う服、見つけるの……頑張る……！","Yes...! Finding clothes that will look good on Chiyuki-san...
Tenka will do her best for it...!"
3016003010220,千雪,"うーん、どれも可愛いなぁ……
──ねぇ、ふたりはどれが……","For sure, they're all very cute...
But, which one of the two..."
3016003010230,千雪,……あら？,Oh?
3016003010240,甜花,でね……これとか……どう、かな……？,And... like this... how about it...?
3016003010250,甘奈,あ、確かにかわいー！,"Ah, it's cute for sure!"
3016003010260,千雪,ふたりとも、どうかしたの……？,"Hey, what happened to you two?"
3016003010270,甜花,あっ……み、見ちゃだめ……！,Ah... D-Don't look yet...!
3016003010280,千雪,えっ？,Eh?
3016003010290,甘奈,"えへへー、今コーディネート相談中なんだ
だから、ちょっとだけ待ってて！","Hehehe, we're trying to find the best outfit right now,
So just wait a bit!"
3016003010300,千雪,"そうなのね？
じゃあ、楽しみに待ってるわ","Is that so?
Well then, I'll be looking forward to it."
3016003010310,甜花,"うん……！
楽しみに、してて……！","Yes...!
Look forward to it...!"
3016003010320,千雪,ふふ、ありがとう,"Fufu, I will."
3016003010330,甜花,"千雪さん……
あの……","Chiyuki...
Uhm..."
3016003010340,千雪,"あ。甜花ちゃん
コーディネート、完成したの？","Ah, Amana-chan,
How did it go?"
3016003010350,甘奈,"うん！
めっちゃ最強で最高のコーディネートだよ☆","Yes!
It's the ultimate-and-best outfit by far☆"
3016003010360,甜花,"これ……！
えっと、どう、かな……？","This...!
Um... how is it...?"
3016003010370,千雪,えっ……！？,Eh...!?
3016003010380,千雪,……こ、これを着るの……？,...I'm going to be wearing this...?
3016003010390,甜花,……だめ……？,Not good...?
3016003010400,千雪,"ううん、だめとかじゃないの……！
とっても素敵なお洋服だと思うけど……","No, it's nothing bad!
I just think it's a lovely dress..."
3016003010410,千雪,"普段はこういうの全然着ないし……それに
私には、ちょっと……派手すぎないかな……？","But I don't usually wear these kind of clothes at all...
And to me, it's a little... flashy...?"
3016003010420,甘奈,"そんなことないよ！
絶対似合うと思う！！","That's not true at all!
I think it looks great!!"
3016003010430,甜花,甜花も、自信あるよ……！,Tenka is sure about it too...!
3016003010440,千雪,そ、そうかなぁ……？,I-Is that so...?
3016003010450,甘奈,"大丈夫だって！
とりあえず、１回着てみようよ！","It's okay!
We can try and look again!"
3016003010460,千雪,"わ、わかったから
押さないで～甘奈ちゃ～んっ……！","Amana-chan, please don't pressure me too much...
It'll make me really dizzy...!"
3016003010470,甘奈,"千雪さ～ん！
準備できた？","Chiyuki-saaan!
Are you ready?"
3016003010480,千雪,"は、はい……！
とりあえずは……","H-Hold on...!
Well, first of all..."
3016003010490,甘奈,"それじゃあ、新しい千雪さんの登場で～す☆
張り切ってどーぞー！","So then, with this new exciting look of Chiyuki-san☆
There we go!"
3016003010500,千雪,ど、どう……かな……？,How... does this look...?
3016003010510,甘奈,"わーーっ！！
めっちゃかわいーよ～千雪さんっ！！","Woooooah!!
Chiyuki-san, you look suuuper cute!!"
3016003010520,甜花,うん……すっごく……可愛い……,Yeah... super cute...
3016003010530,千雪,"うぅ……なんか……すっごく恥ずかしいな……！
や、やっぱり、別のお洋服に……","Uhm... something about that... it's embarrassing...!
Aft-After all, wearing something like this..."
3016003010540,甘奈,"えー！！　新しい千雪さん、って感じだし
めっちゃ似合ってるのに……！","Eh!! It's a different-looking Chiyuki-san,
and I think it fits you a ton!"
3016003010550,甜花,"いつもと違う、千雪さん……
とっても、素敵だよ……","A different look from the usual... Chiyuki-san...
Is really, nice..."
3016003010560,千雪,新しい自分……かぁ……,A different 'look'... you say...
3016003010570,千雪,"……そうだよね
飛び込んでみないとわからないこともあるもんね……！",I guess... There's things you can't understand easily unless you jump into it...
3016003010580,甘奈,"そうそう！
大丈夫、超かわいーのは甘奈たちが保証するから☆","Yes-yes! 
Like, a 'super-cute style' will be done by me☆"
3016003010590,甜花,うん、うん……！,"Yeah, yeah...!"
3016003010600,千雪,ありがとう、ふたりとも……,"Thanks, you two..."
3016003010610,千雪,それじゃあこれ……買っちゃいます……！,"In that case, I'll buy it...!"
3016003010610,甘奈＆甜花,やったぁ～！,Yaaay!
info,produce_events/301600301.json,
Translator,,
