id,name,text,trans
1015001001310010,甜花,"あの、プロデューサーさん……
レッスン……もうちょっと、増やせる……？","Um, Producer...
Could we... Add more lessons...?"
0000000000000,プロデューサー,"おお、どうしたんだ甜花
やる気がすごいな","Oh, what happened, Tenka?
You seem really motivated."
1015001001310020,甜花,"うん……甜花も、ちょっとは変わりたいって……
もっと、アイドル……頑張りたい……","Yes... Tenka, wants to change a little too......
She wants to work harder... at being an idol......"
0000000000000,プロデューサー,"そうか……
甜花が自分からそんなことを言うなんてな……","I see...
That's not something I'd have expected you to say..."
select,,その意気だ！,"That's the
spirit!"
select,,急に無理はするなよ,"Don't push
yourself too hard."
select,,"もう俺のサポートは
いらないかな","Seems like you
don't need my
support anymore."
1015001001310030,甜花,にへへ……ありがと……,Nihehe...... Thanks......
1015001001310040,甜花,"なーちゃんの……後ろじゃなくて……
並んでステージ……立てるように、なりたいから……","Tenka wants to... stand next to Naa-chan... when
we're on stage... not behind her......"
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1015001001310050,甜花,"うん、大丈夫……
平気だから……","Yeah... don't worry......
Tenka's perfectly fine......"
1015001001310060,甜花,"甜花もちゃんと……レッスン、できるから……
その……よろしくお願いします……","Tenka has to... be able to do her lessons right......
So... thank you for all your help......"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1015001001310070,甜花,"うう……でも、プロデューサーさんがいないと……
ちょっと、不安かも……","Huh...... But, if you're not here to help......
Tenka might... get really nervous......"
1015001001310080,甜花,"だから、甜花のこと……
これからも……見ててほしいな、なんて……","So... Tenka wants you to... keep watching her
perform...... just kidding......"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Ah… I should've said something else instead…)
info,produce_communications/101500100131.json,
Translator,,
