id,name,text,trans
1015001001410010,甜花,"プロデューサーさん……
甜花、どうかな？","Producer-san......
What are your thoughts... on Tenka...?"
0000000000000,プロデューサー,どうって……何がだ？,In what regard?
1015001001410020,甜花,"なーちゃんに……前よりも
元気だねって……言われたんだ……","Naa-chan said that......
Tenka seems happier... than she used to......"
0000000000000,プロデューサー,"そういうことか
そうだな、今の甜花は……","Oh, that.
Good question, let's see..."
select,,自信がついたからかな,"You've got
more confidence"
select,,見違えるようだよ,"You're pretty
different now"
select,,前から元気だったぞ,"You were like
this before"
1015001001410030,甜花,"自信……そういえば、前より……
ひとりで、いろいろできる……気がする……","Confidence...... Now that you mention it... there's a
lot more now that... Tenka can do... on her own......"
1015001001410040,甜花,"にへへ……プロデューサーさんも……なーちゃんも……
甜花より、甜花のこと知ってるね……","Nihehe...... You and Naa-chan... really know Tenka...
better than she knows herself......"
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1015001001410050,甜花,"プロデューサーさんも、そう思う……？
甜花、あんまり変わってない気がする……けど……","You think so too... Producer-san? Tenka doesn't
really feel like she's changed much... but......"
1015001001410060,甜花,"ふたりが、そう言ってくれるなら、そうなのかな……
……ちょっと嬉しい、な……","But... if the two of you really think so... then......
......That kinda... makes Tenka happy......"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1015001001410070,甜花,"そうかな……？
甜花……少しは変わったのかなって、思うけど……","Really......?
Tenka was... wondering if she had changed... at all......"
1015001001410080,甜花,"プロデューサーさん……
甜花、元気に見えない……？","But, Producer-san......
Has Tenka not... changed......?"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Ah… I should've said something else instead…)
info,produce_communications/101500100141.json,
Translator,,
