id,name,text,trans
1015001000610010,甜花,"プロデューサーさん……
……おはよう……","Producer-…
Good morning…"
0000000000000,プロデューサー,ああ、おはよう甜花,"Aah, good morning Tenka."
1015001000610020,甜花,"あの……プロデューサーさん……
ソファー、使ってもいい……？","Umm… Producer…
Can Tenka use the sofa?"
0000000000000,プロデューサー,"（いきなりどうしたんだろう
心なしか、眠そうな気もするけど……）","(I wonder what happened with her so suddenly.
It feels like she's sleepy…)"
select,,風邪をひかないようにな,Don't catch a cold.
select,,眠そうだな,"You're sleepy, huh."
select,,"予定があることも
忘れずに","We had a plan,
don't forget."
1015001000610030,甜花,"ありがとう……気を付けるね……
プロデューサーさん……優しい……にへへ","Thank you… Tenka will be careful…
You are really kind… Nihehe."
1015001000610040,甜花,"あ、でも出かけるときには……
……起こしてくれると……嬉しいかも……","Ah, but before going out…
If you could wake Tenka up… It would be great…"
0000000000000,プロデューサー,（よし、楽しく話せたな）,(Alright! That went really well.)
1015001000610050,甜花,"う、うん……お天気、いいから……
眠くなっちゃって……","Y-Yes… The weather is nice…
It's making Tenka so sleepy…"
1015001000610060,甜花,でも……もうちょっと……頑張ってみるね……,But… just for a little bit… Tenka will do her best…
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went OK.)"
1015001000610070,甜花,"あうう……そ、そうだったね……
じゃあ、我慢しないと、だよね……","Awh… Th-That's right…
Then, Tenka has to be patient, right?"
1015001000610080,甜花,"お昼寝しないで、頑張る……
頑張らなきゃ、だめ……","Don't take a nap, and do your best…
Tenka has to do them… for the best…"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,"(Ah… I screwed up.
I should have said something else…)"
info,produce_communications/101500100061.json,
译者,,
