id,name,text,trans
0000000000000,プロデューサー,甜花、スケジュール表がどうかしたのか？,"Tenka, is there something wrong with the schedule?"
1015001000910010,甜花,"プロデューサーさん……
あの……レッスン、いっぱい入ってるって、思って……","Producer-san......
Um...... There's just... a lot of lessons on there......"
1015001000910020,甜花,"甜花、レッスン苦手だから……
どうしよう……きっと失敗、しちゃう……","Tenka isn't really good at lessons......
She's gonna screw up... what should she do......"
0000000000000,プロデューサー,（レッスンで失敗するかもしれないのが不安なのか……）,(It seems like she's worried she'll fail her lessons...)
select,,また一歩上達できる,"It's just one
more step
to improvement"
select,,やるしかないな,"You'll just 
have to do it."
select,,頑張らないとな,"Just do 
your best."
1015001000910030,甜花,"そっか……レッスン、たくさんすれば……
いつか、できるように……","Is that so...... So, if she does a lot of lessons...
Someday she'll be good at them......"
1015001000910040,甜花,"甜花……が、頑張りましゅ！
あ、あう……えっと……頑張る、ね","Tenka... will do her besht!
A-Auu... Umm... she's gonna work hard."
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1015001000910050,甜花,"そ、そうだよね……
練習しないと、できないまま……","Th-that's right......
She has to practice, or else......"
1015001000910060,甜花,"やればできる、かな……
ちょっとずつでも、上手くなれたら、いいな……","Tenka might be able to do it... if she tries......
Tenka hopes that she can get better...... even if a little......"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1015001000910070,甜花,"うん……頑張りたい……
でも甜花……レッスン全然ダメだから……","Yeah...... She wants to work hard.....
But... Tenka can't do lessons at all......"
1015001000910080,甜花,"間違えたら、怒られちゃう……
今度のレッスンも……大丈夫かな……","They get mad at her... if she messes up.....
Hopefully today... goes okay......?"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Ah… I should've said something else instead…)
info,produce_communications/101500100091.json,
Translator,,
