id,name,text,trans
1015001001210010,甜花,"プロデューサーさん……
甜花、おしゃべりの……練習したいんだけど……","Producer…
Tenka wants to have training… on speaking…"
0000000000000,プロデューサー,"おしゃべり？
トークの練習ってことか？","Speaking?
Practicing your talking, I assume?"
1015001001210020,甜花,"えっと……お仕事もそうだけど……
も、もう少し……他の人とも、話せたらなって……","Well…  the work is fine…
B-But for a little bit… If only Tenka, could talk to others as well…"
0000000000000,プロデューサー,"そういうことか
なら……","It's about that, huh.
Well then…"
select,,とことん付き合うぞ,"I'll help you
with that."
select,,"事務所のみんなと
話してみたら？","Why don't we
try talking
to everyone 
in the office?"
select,,外の人に声をかける,"Try talk to
people outside."
1015001001210030,甜花,"にへへ……ありがとう
プロデューサーさん、優しいね……","Nihehe… Thank you.
You're really kind."
1015001001210040,甜花,"じゃあ……えっと……
い、いい天気でしゅ、ね！　……あう……","Well… Um…
I-It's nice weather, yeah! Awh…"
0000000000000,プロデューサー,（よし、楽しく話せたな）,(Alright! That went really well.)
1015001001210050,甜花,"うん……
事務所のみんなは……優しいから、平気……","Yes…
Everyone in the office… is really kind, so it's fine…"
1015001001210060,甜花,"にへへ……
プロデューサーさん……ありがと……","Nihehe…
Producer… Thank you…"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went OK.)"
1015001001210070,甜花,え……？　いきなり、知らない人と……話すの……？,Eh? Talking so suddenly… to strangers…?
1015001001210080,甜花,"あうう……
甜花には……まだ、無理……だと思う……","Awh…
That's impossible… for Tenka…"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,"(Ah… I screwed up.
I should have said something else…)"
info,produce_communications/101500100121.json,
译者,,
