id,name,text,trans
1015001001010010,甜花,"にへへ……もうちょっと……
やった、クリア……","Nihehe… Just a bit more…
Hooray, it's cleared…"
0000000000000,プロデューサー,"甜花、楽しそうにしてるな
何やってるんだ？","Tenka, you seem to be having fun.
What are you doing?"
1015001001010020,甜花,"あ、プロデューサーさん……
ゲームやってたんだ……","Oh, Producer…
Tenka was playing a game……"
0000000000000,プロデューサー,"ゲームか……
なんだかおもしろそうだな","Games……
are always so interesting."
select,,あとで一緒にやろう,"Let's play  
together later."
select,,"本当に甜花は
ゲーム好きなんだな","Tenka really likes  
games, huh."
select,,仕事中はダメだぞ,"Don't play
at work."
1015001001010030,甜花,"にへへ……
プロデューサーさんとなら、すぐ……クリアできそう……","Nihehe…
If it's with you, surely… It'll be cleared too…"
1015001001010040,甜花,"わからないとこは……
甜花が、教えてあげるね……","If there's something you don't understand…
Please, ask Tenka right away…"
0000000000000,プロデューサー,（よし、楽しく話せたな）,(Alright! That went really well.)
1015001001010050,甜花,"うん、ずっと遊びたいくらい………
だって、楽しいから……","Yes, Tenka wants to play all the time…
Because, it's really fun…"
1015001001010060,甜花,"ゲームするお仕事とか、あればいいのに……
それなら……甜花でも、できる気がする……","If only, there was work that involved playing games…
If there was… Tenka could do it, too…"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went OK.)"
1015001001010070,甜花,"あう……
お仕事まで、まだ時間あるし……もうちょっとだけ……","Awh…
There's still time, before work… Just a little bit…"
1015001001010080,甜花,"これ、終わったら……
ちゃんとお仕事も、頑張るよ……","When this is over…
Tenka'll really do her best, at work too…"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,"(Ah… I screwed up.
I should have said something else…)"
info,produce_communications/101500100101.json,
译者,,
