id,name,text,trans
1015001001110010,甜花,プロデューサーさん……ちょっといい、かな……,Are you free for a bit…?
0000000000000,プロデューサー,"ああ、大丈夫だよ
何か用事か？","Oh, sure.
Is there something you need?"
1015001001110020,甜花,"甜花……ゲーム、持ってきてて……
その……一緒に遊びたいな……ダメ、かな……？","Tenka brought her game…
Um… can we… play for a bit…?"
0000000000000,プロデューサー,"（甜花がゲームに誘ってくれたけど、
この後の予定もあるからな……）","(Tenka asked to play a game together,
but there's also something I need to do soon…)"
select,,"仕事が終わってから
やろうか","Let's do it
after work."
select,,少しだけな,"Just for
little bit."
select,,また後でな,Do it later.
1015001001110030,甜花,"うん……
お仕事終わってからなら、いっぱい遊べるね……","Yes…
After the work is done, let's play a lot…"
1015001001110040,甜花,"プロデューサーさんと……ゲーム、したいし……
にへへ、お仕事、頑張るね……","Tenka wants to play game… along with you…
Nihehe, at work too, she'll do her best…"
0000000000000,プロデューサー,（よし、楽しく話せたな）,(Alright! That went really well.)
1015001001110050,甜花,"ありがとう……にへへ……
じゃあ、どのキャラ……使おうかな……","Thank you… Nihehe…
Well then, which character to choose…"
1015001001110060,甜花,"プロデューサーさん、甜花のおすすめは……
このキャラと……あっ、このキャラも強くてね……","Producer, Tenka recommends…
this character… Ah, this character is strong as well…"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went OK.)"
1015001001110070,甜花,そっか……今はダメ、だよね……,"Is that so… Right now, is impossible…"
1015001001110080,甜花,"わかった……我慢する……
わ、忘れないでね……","Understood… Tenka will wait…
D-Don't forget, okay…"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,"(Ah… I screwed up.
I should have said something else…)"
info,produce_communications/101500100111.json,
译者,,
