id,name,text,trans
0000000000000,プロデューサー,"おはよう甜花
……どうしたんだ？　変な顔して","Morning, Tenka.
...What's up? You don't look too good."
1015001000410010,甜花,"あの……プロデューサーさん……
やっぱり甜花……お家が好き……","Um... Producer-san......
Tenka... likes staying at home......"
1015001000410020,甜花,"だから、その……
あんまり、外には出たくない、かも……","That's why... umm......
Tenka doesn't really want to leave too often......"
0000000000000,プロデューサー,"（うーん……
甜花は家にいたいのか……？）","(Hmm...
So Tenka wants to be at home...?)"
select,,家は楽だもんな,"Staying at home
is comfy, isn't it?"
select,,出かけるのも楽しいぞ,"Going out 
can be fun too."
select,,帰りたいのか？,"Want to 
go home?"
1015001000410030,甜花,"うん……お家にいるとパソコンも……
ゲームもできるし……","Yeah...... at home... there's games... and her computer
too......"
1015001000410040,甜花,"お家で、楽しいこと、いっぱいして……
お仕事も……いっぱい、頑張るね……","There's so many... fun things to do... at home......
Let's keep on working really hard...... with work......"
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1015001000410050,甜花,"ひとりでお出かけしても……あんまり……
人がいるとこ……怖いし……","It's not really fun...... when Tenka goes out alone......
It's really scary...... when there's lots of people......"
1015001000410060,甜花,あ、でも……なーちゃんがいると……楽しい、かな……,"Ah, but... it's fun...... with Naa-chan there......"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1015001000410070,甜花,"あう……そういうことじゃなくて……
あの……","Auu...... Tenka didn't... mean it that way......
Umm......"
1015001000410080,甜花,その……ごめんなさい……,Uhh...... Sorry......
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Ah… I should've said something else instead…)
info,produce_communications/101500100041.json,
Translator,,
