id,name,text,trans
0000000000000,プロデューサー,どうした甜花、鏡の前で？,"What's wrong, Tenka?
You've been looking at the mirror for a while now."
1015001000710010,甜花,"『甜花ちゃんは、どんな服でも似合うね』って……
なーちゃんに言われて……","Naa-chan said that......
""Tenka looks good in any outfit""......"
1015001000710020,甜花,"プロデューサーさんは……
甜花に似合う服……どんなだと思う？","Producer-san......
What kinds of outfits...... do you think look good on Tenka?"
0000000000000,プロデューサー,"そうだなぁ……
甜花に似合う服は、たぶん……","That's right...
An outfit that looks great on Tenka, maybe..."
select,,落ち着いた服,A calming outfit.
select,,意外と派手な服,"A surprisingly 
flashy outfit."
select,,甜花が選ぶ服,"An outfit chosen 
by Tenka herself."
1015001000710030,甜花,"う、うん……
甜花も、そういうの好き……にへへ……","Y-yes...
Tenka also likes that... Nihehe."
1015001000710040,甜花,"今度、服買うとき……
プロデューサーさんに、選んでもらおうかな……","Next time...... when we go clothes shopping......
Maybe you should pick something out......?"
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1015001000710050,甜花,"肌、いっぱい見えたり……
きらきらしてる服、とか……？","Ones that show lots of skin......
And have sparkles and, and stuff......?"
1015001000710060,甜花,"そういうのは、甜花より……
なーちゃんのが、似合う……かな……","That sort of outfit...
Might look better on Naa-chan... than Tenka......"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1015001000710070,甜花,"でも、甜花が選ぶと……
なんか、違うって……思う……","But, if Tenka chose it herself......
It... probably wouldn't... be that good......"
1015001000710080,甜花,なーちゃんは、可愛いって……言ってくれるけど……,Even if Naa-chan... said it looked cute......
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Ah… I should've said something else instead…)
info,produce_communications/101500100071.json,
Translator,,
