id,name,text,trans
0000000000000,プロデューサー,甜花、なんだか嬉しそうだな？,"You seem like you're in a pretty good mood, Tenka."
1015001000210010,甜花,"にへへ……
今度、なーちゃんと……お出かけ、するんだ……","Nihehe......
Tenka's...... gonna go out with... Naa-chan......"
1015001000210020,甜花,"どこ、行こうかな……
なーちゃんが、喜んでくれるとこ……","Where should... we go......?
Maybe somewhere... that'll make Naa-chan happy......"
0000000000000,プロデューサー,"甘奈との出かけ先が決まってないのか
それなら……","You haven't decided where to go yet?
How about......"
select,,ゲームセンターとか,An arcade?
select,,カラオケはどうだ？,Karaoke?
select,,服を見るのも楽しい,"Clothes 
shopping
could be fun"
1015001000210030,甜花,"ゲームセンター……それ、いいかも……
なーちゃんと一緒に、ゲーム……楽しそう……","An arcade...... That sounds nice......
Playing games with Naa-chan... seems like fun......"
1015001000210040,甜花,"それに、ゲームだったら……
甜花でも……なーちゃんに、教えてあげられるよね……？","And... if we're playing games.....
maybe Tenka... could teach Naa-chan too......?"
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1015001000210050,甜花,"あ……なーちゃん、歌上手だから……
いいかも……","Oh...... Naa-chan sings so well......
that's a good idea......"
1015001000210060,甜花,"甜花も、練習になる……
カラオケに、しようかな……","Tenka... could also use the practice......
so... maybe we should do that......"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1015001000210070,甜花,"服屋さん、なら……
なーちゃんは、喜んでくれる……かな……","If we went... clothes shopping......
that'd probably... make Naa-chan pretty happy......"
1015001000210080,甜花,"でも……甜花、服のこと……わかるかな……？
なーちゃん……困らせちゃう、かも……","But...... Tenka... doesn't really get fashion......
She'd probably...... get in Naa-chan's way......"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Ugh… I should've said something else instead…)
info,produce_communications/101500100021.json,
Translator,,
