id,name,text,trans
1015001000810010,甜花,あう……わかんない……,Awh… Tenka doesn't know…
0000000000000,プロデューサー,参考書をそんなに見つめてどうしたんだ？,Why are you looking at the reference book so much?
1015001000810020,甜花,"プ、プロデューサーさん……
ここ、わかんなくて……その……","P-Producer…
Here, Tenka doesn't understand… this part…"
0000000000000,プロデューサー,"ああ、宿題でわからないところがあったのか
だったら……","Aah, you're doing your homework, huh. 
In that case…"
select,,俺も一緒に考えるよ,"Let's think 
about it together."
select,,甘奈に聞こう,Ask Amana.
select,,"甜花が頑張らないと
身につかないぞ？","You won't get it if
you don't work 
hard for it, right?"
1015001000810030,甜花,"あ、ありがとう……にへへ……
プロデューサーさんとなら、できそう……","T-Thank you… Nihehe.
If it's from you, it's possible…"
1015001000810040,甜花,また、わからないことがあったら……聞いてもいい？,"Next time, if there's something Tenka doesn't understand… Is it okay to ask you?"
0000000000000,プロデューサー,（よし、楽しく話せたな）,(Alright! That went really well.)
1015001000810050,甜花,"そっか……
なーちゃんに聞けば、いいんだ……","Is that so…
It's better to ask Naa-chan about this then…"
1015001000810060,甜花,"プロデューサーさん、忙しそうだし……
そのほうがいいよね……","You seem so busy…
So it's better this way…"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went OK.)"
1015001000810070,甜花,あうう……甜花、勉強苦手だから……,"Awh… Tenka, isn't really good at studying…"
1015001000810080,甜花,"でも……プロデューサーさんが、言うなら……
もうちょっと……頑張ってみる……","But… if you said so…
Just for a little bit… Tenka will do her best again…"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,"(Ah… I screwed up.
I should have said something else…)"
info,produce_communications/101500100081.json,
译者,,
