id,name,text,trans
1015001000810010,甜花,あう……わかんない……,Auu...... Tenka doesn't get it......
0000000000000,プロデューサー,参考書をそんなに見つめてどうしたんだ？,Why are you looking so hard at that book?
1015001000810020,甜花,"プ、プロデューサーさん……
ここ、わかんなくて……その……","P-Producer-san......
Tenka doesn't understand... this part......"
0000000000000,プロデューサー,"ああ、宿題でわからないところがあったのか
だったら……","Aah, you're doing your homework, huh. 
In that case..."
select,,俺も一緒に考えるよ,"Let's think 
about it together."
select,,甘奈に聞こう,Ask Amana.
select,,"甜花が頑張らないと
身につかないぞ？","You won't get it if
you don't work 
hard for it, right?"
1015001000810030,甜花,"あ、ありがとう……にへへ……
プロデューサーさんとなら、できそう……","Th-thanks...... Nihehe......
Tenka can probably do it... if she's doing it with you......"
1015001000810040,甜花,また、わからないことがあったら……聞いてもいい？,"Next time...... can she ask you if...
There's something that she doesn't understand?"
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1015001000810050,甜花,"そっか……
なーちゃんに聞けば、いいんだ……","Got it......
So she should... ask Naa-chan......"
1015001000810060,甜花,"プロデューサーさん、忙しそうだし……
そのほうがいいよね……","You seem super busy......
so that'd be better......"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1015001000810070,甜花,あうう……甜花、勉強苦手だから……,Auu...... Tenka isn't good at studying......
1015001000810080,甜花,"でも……プロデューサーさんが、言うなら……
もうちょっと……頑張ってみる……","But...... if you that's what you think......
She'll work just a little harder......"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Ah… I should've said something else instead…)
info,produce_communications/101500100081.json,
Translator,,
