id,name,text,trans
0,プロデューサー,────やれてるんじゃないか,── You're doing great
6012004030010,凛世,"やれて……おります……
いつもと……同じだけ……","I have... done it...
Like I have... always been..."
0,プロデューサー,……凛世,... Rinze
6012004030020,凛世,"ふふ……
急に……上手くはまいりません……","Fufu...
It is suddenly... not smooth..."
6012004030030,凛世,何もかも……昨日のまま……,Everything... just like before...
0,プロデューサー,……────,...──
6012004030040,凛世,"でも……
恐れても……おりません……","But...
I am not... afraid of it..."
6012004030050,凛世,"今は……
サンカクと……マルで……","Today...
Triangle and... Circle..."
6012004030060,凛世,頭がいっぱいでございますゆえ……,They are feeling my head...
6012004030061,凛世＆プロデューサー,────はははっ……,── Hahaha
0,プロデューサー,"うん
それなら、問題ないよ","Yes
In that case, then it is not wrong "
6012004030070,凛世,"本日は……
舞台中……強敵だらけ……","Today...
It is full of strong enemy... at the stage..."
6012004030080,凛世,"わき目を振る……余裕など……
もとより……",But if you see through it... it's easier than what it looks like...
info,produce_events/601200403.json,
Translator,Niboshi,
