id,name,text,trans
4001001070010,めぐる,でき、た……？　できたー！！,Did we do it? Yes! We did it!!
4001001070020,真乃,ほわっ、めぐるちゃん……！,Really? Meguru!
4001001070030,灯織,"く、苦しいって、めぐる
いきなり抱きつかないで……！",S-Stop hugging me... Meguru... I can't breathe easily...
4001001070040,めぐる,"わたしたち、今完璧だった！　完璧だったよね！？
ちゃんと揃ってたよね！？","We were flawless! Absolutely flawless! It all came together, didn't it?"
4001001070050,灯織,落ち着いて、大丈夫だから,"Yes, alright, but calm down."
4001001070060,真乃,"本当に……私、上手くできてたかな……？
みんなに教えてもらったこと、ちゃんと守れてたかな……？",Did we do it well enough? I wonder if we really did put everything we've learned into practice...
4001001070070,灯織,"みんな、できてたよ。ちゃんと揃ってた
今までの練習で、1番上手くいってたと思う",We did. It was spotless. That was the best run we've ever had.
4001001070080,灯織,"真乃も、すごく堂々としてた
ターンも綺麗だったし、ちゃんと前も見れてたし──","Mano, your dancing was peerless. You executed your turns beautifully without losing your sense of orientation."
4001001070090,灯織,──鳥が、空を飛んでるみたいだった,You were like a bird soaring into the sky.
4001001070100,真乃,ほわぁ……！,Ahh!
4001001070110,めぐる,さっすがわたしたちの真乃！,That's our Mano!
4001001070120,灯織,……やったね、真乃,"Well done, Mano."
4001001070130,真乃,"うんっ……！
ふたりが一緒に頑張ってくれたからだよっ",It's because you've always encouraged and supported me!
4001001070140,真乃,ふたりのおかげだよ、灯織ちゃん、めぐるちゃん──！,"Thank you, Hiori! Meguru!"
4001001070150,めぐる,はいっ、これが真乃と灯織の分のジュース！,"Mano, Hiori, here's your juice!"
4001001070160,真乃,"ごめんね、めぐるちゃん
買ってきてくれてありがとう","Thanks for going out of your way to buy them, Meguru."
4001001070170,灯織,ありがとう、めぐる,"Thanks, Meguru."
4001001070180,めぐる,ううん、どういたしまして！,No problem!
4001001070190,めぐる,"んく、んく……んー！　今日のジュースは美味しいなぁ！
勝利の祝杯の味、って感じ？",Today's juice is soo good! Is this what people mean when they talk about the sweet taste of victory?
