id,name,text,trans
4001001050010,灯織,"『体調を崩しました。今日のレッスンはお休みします
本当にごめんなさい』","""I'm feeling unwell today, so I'm going to have to miss our lesson. I'm really sorry."""
4001001050020,めぐる,（あ……灯織、体調崩しちゃったんだ……）,(Ah... Hiori's feeling unwell...?)
4001001050030,めぐる,"（特訓に合流した日から、
ずっと張りきってる感じだったしなぁ……）",(But she always looked so energetic when we got back together again...)
4001001050040,めぐる,（無理……しちゃってたのかも）,(Did she push herself too hard...?)
4001001050050,めぐる,『後でお見舞いに行くね！』,"""I'll pay you a visit later!"""
4001001050060,めぐる,（……真乃も行くかな？　連絡しておこう）,"(Mano would probably want to come too, so I should message her.)"
4001001050070,灯織,"『ごめん、ありがとう
着いたらインターホンで呼んでください。部屋番号は──』","""Sorry about this. Call me using the intercom when you arrive. My room number is..."""
4001001050080,真乃,"『誘ってくれてありがとう！　私も行きたいなっ
でも、今日は用事があって……』","""Thanks for inviting me! I'd love to come, but I'm busy with errands at the moment..."""
4001001050090,真乃,"『遅くなっちゃうので、先に行っててっ
灯織ちゃんのおうちで合流するね！』","""I don't want to hold you up, so why don't you go on ahead and we'll meet up at Hiori's place?"""
4001001050100,めぐる,……よし、先に行こう,Sounds like a plan!
4001001050110,めぐる,──って、あーっと、まだダメだ,"Ah, wait! Before I forget...!"
4001001050120,めぐる,"……もしもし？　うん、めぐるだよ
ごめん、今日の助っ人なんだけどさ──","Hello? Yes, it's Meguru. I'm really sorry, but about today's practice..."
4001001050130,めぐる,八宮です。灯織……ちゃんのお見舞いに来ました,"Hi, it's Hachimiya speaking. I'm here to visit Hiori..."
4001001050140,灯織,……待ってて、今開けるから,Just a minute. I'll be down shortly.
4001001050150,めぐる,灯織、身体の具合はどう？,"Hi, Hiori, how's your health?"
4001001050160,灯織,……少し良くなった,I'm a bit better.
4001001050170,灯織,"お見舞いにまで来てくれて……
……他の用事とか、大丈夫だった……？","I'm sorry for making you come to visit me, what with your other activities."
4001001050180,めぐる,もちろん！　今は灯織が大事だもん,Don't worry about that! You're what's most important!
4001001050190,灯織,"私のせいで、レッスンの予定、狂っちゃったよね……
せっかく、３人の動きが揃ってきたのに……",Because of me our lesson schedules have gone awry... And just when we're starting to move like a unit as well...
4001001050200,灯織,大事な時に、私……,"At this crucial moment, I..."
4001001050210,めぐる,"ちょっとちょっと灯織！　ダメだよっ！
わたし、そんな顔してもらいたかったわけじゃないよ","Hey, Hiori! Stop that! I didn't come here to watch you beat yourself up!"
4001001050220,めぐる,"今はちゃんと休むのが灯織の仕事！
ね？　ほら、横になって",Your job now is to get some proper rest! Got it? Now lie down.
4001001050230,灯織,……迷惑かけて……ごめん,...Sorry... for being such a burden...
4001001050240,めぐる,"もー、だから迷惑なんてかけられてないってば
わたしは心配してるの！",Oh please... You're not being a burden. I'm concerned about you!
4001001050250,灯織,……それって、違うこと？,I... I'm not being a burden?
4001001050260,めぐる,"違うことだよ！　灯織がしなきゃいけないのは、
今度から無理しないようにしようっていう反省なんだからね","No, you're not! On the contrary, you are to swear never to push yourself too hard again!"
4001001050270,めぐる,"私のせいだーって気に病んだりとかはしちゃダメなんだから
……ちゃんとわかってる？","I don't want you fretting that ""It's all my fault!"" or some other such nonsense. Do you understand?"
4001001050280,灯織,ふふ……そっか。ごめんね、ありがとう,I see. I'm sorry. Thank you.
4001001050290,めぐる,わかればよろしい！,It's good you understand!
4001001050300,灯織,……私、今度こそふたりと一緒に頑張ろうって思ってたのに,...I promised to give it my all with the two of you.
4001001050310,灯織,"まだ、焦ってたんだね
今のままじゃダメだって思って、空回りしてた……","Perhaps I was too hasty. I felt that we had to improve, but we weren't getting anywhere."
4001001050320,めぐる,……灯織は、頑張りすぎちゃうだけなんだよ,"You work too hard, Hiori."
4001001050330,めぐる,"そこまでやれちゃうのは、灯織の気持ちが強いからだって、
わたしも真乃もわかってる",Both I and Mano understand how strongly you feel.
4001001050340,めぐる,無理しすぎちゃうのは、直さなきゃだけどね,Anyone would need some rest after working so hard.
4001001050350,めぐる,"……でも、そうやってアイドルに真剣な灯織が、
今のままでダメなわけ、ないよ","But that doesn't mean we aren't getting anywhere. Not when you're so serious about being an idol. "
4001001050360,灯織,……いつも、こうやって気を遣ってもらってる気がする,"Why is it always me who receives everyone's concern in the end, I wonder?"
4001001050370,めぐる,"えー？　そんなんじゃないよ
本当のこと言ってるだけだもん",Huh? That's not true! I just said it like how it is.
4001001050380,めぐる,"でも、灯織とこうやってゆっくりお話ができるのは
嬉しいかなっ！　初めてだしね！",But I'm glad we got to chat like this. We've never had the chance to relax.
4001001050390,灯織,"……そうだね
今まで……こういうこと、できなかったし……",Me too. We've never been able to until now...
4001001050400,灯織,"よかったら……ユニットのこととか、
もっと話したいんだけど……いい……？",I'd like to talk more about our unit and stuff... if you're happy to?
4001001050410,めぐる,おおっ、それならいいネタがあるよ！,Oh! Actually there is something I want to talk about!
4001001050420,めぐる,"プロデューサーがね、わたしたちのボーカルレッスン、
録ってたみたいで……じゃーん！　その音源！",Producer made a recording of our vocal lesson! Here it is!
4001001050430,めぐる,一緒に聴こ？,Wanna listen?
4001001050440,灯織,……うん,Okay.
4001001050450,灯織,……やっぱり、櫻木さんの声、よく通るね,"As I figured, Sakuragi's voice is easily discernible."
4001001050460,めぐる,"わたしも通りやすい方なんだけどな～
真乃の声は、なんていうか、聴き入っちゃう声だよね","And my voice comes through easily as well. Mano has a captivating quality to her voice, don't you think?"
4001001050470,灯織,……私、もっと練習しないと……,I need to practice more...
4001001050480,めぐる,……はーい、ひとつ改善点を挙げたいです！,I'd like to suggest a point of improvement!
4001001050490,灯織,"え。な、何……？
……なんでも、教えてほしい",Eh? W-What...? Please tell me!
4001001050500,めぐる,"灯織はいろんなことを、
自分だけでどうにかしようと思いすぎだと思います",Hiori should obsess less over how she sings her own part!
4001001050510,灯織,え……？,Eh?
4001001050520,めぐる,これからずっと３人なんだから、練習だって３人でやろうよ,"We're a team now, so if we want to get any better,"
4001001050530,めぐる,"ひとりでやるより、みんなで話し合ったほうが
上手くいくと思うんだ",We should practice as a team instead of practicing on our own.
4001001050540,めぐる,"だって、せっかく同じユニットになれたんだからさ！
そうでしょ？","We've finally become a unit, after all! Don't you think?"
4001001050550,灯織,八宮さ──,Hachimiya...
4001001050560,灯織,……ううん。そうだよね、ありがとう,"...Yes. You're absolutely right, thank you..."
4001001050570,灯織,……めぐる,...Meguru.
4001001050580,めぐる,"！
……うん",...Yeah!
4001001050590,灯織,"……来てくれて嬉しかった
おかげで、すっきりした","I'm glad you came. My mind is clearer now, thanks to you."
4001001050600,灯織,私……,I...
4001001050610,灯織,"イルミネーションスターズで……
みんなで一緒に輝きたい",With illumination STARS... with everyone... I want us to shine.
4001001050620,灯織,"３人、一緒に……！
１番輝く、アイドルになりたい","The three of us, together...! Let's become the brightest idols!"
4001001050630,めぐる,"──もちろん！　わたしたちなら、きっと輝けるよ！
デビューライブ、頑張ろうね！",Of course! We definitely can! Let's try our best for the debut live!
4001001050640,めぐる,あっ、きっと真乃だね！　わたし出てくるよ,"Ah, that must be Mano! I'll open the door for her. "
4001001050650,灯織,ごめん、お願い……,"Sorry, if you could..."
4001001050660,灯織,"（３人一緒にって……そんなふうに言えるようになるなんて
思ってなかった）","(The three of us together, huh...? I never thought I'd say that.)"
4001001050670,真乃,"ごめんね灯織ちゃん！　遅くなっちゃって……
具合、大丈夫……？","Sorry I'm late, Hiori! Are you feeling better...?"
4001001050680,灯織,うん、平気だよ,"Yeah, I'm fine."
4001001050690,真乃,ほわぁ、良かったぁ……！,Thank goodness!
4001001050700,灯織,……来てくれて、嬉しい,...I'm happy you came.
4001001050710,真乃,うんっ,Yeah!
