id,name,text,trans
4001001040010,真乃,……はぁ、はぁ……どう、かな？,"...Haa, haa... how, was that?"
4001001040020,めぐる,"──うん！　今の、すっごく良かった！
真乃、ちゃんと掴めてきてるよっ","Alright! That was really good! Mano, you're really getting the feel of it!"
4001001040030,真乃,"ほわっ、め、めぐるちゃんっ
私、汗かいてるから、くっつかない方が……","Really? Me-Meguru, I'm all sweaty so you shouldn't cling to me..."
4001001040040,めぐる,"えへへー！　そんなの気にならないよ！
──特訓の成果、出てきてるね！",Ehehe! I don't mind it at all! Your secret training has really paid off!
4001001040050,真乃,めぐるちゃんのおかげだよっ,It's all thanks to you.
4001001040060,めぐる,"よーし、じゃあ今日はもうちょっと頑張っちゃおうか！
……でもその前に、一旦休憩にしよう！","Alright, then let's try even harder for today! ...But before that, let's first have a break!"
4001001040070,真乃,あ、じゃあ、何か飲み物買ってくるね,"Ah, then, I'll go buy some drinks."
4001001040080,めぐる,えっ、いいよ！　そんな気を遣わなくても──,"Eh, it's alright! You don't have to be so──"
4001001040090,真乃,"お礼、させてほしいんだっ
待ってて、めぐるちゃん","I want to do something as thanks, so wait for me, Meguru."
4001001040100,灯織,（……あれって……）,(...is that?)
4001001040110,灯織,櫻木さん……？,Sakuragi...?
4001001040120,真乃,"ひ、灯織ちゃんっ？
どうしたの？　今日、お休みだったんじゃ──",H-Hiori? What's the matter? Isn't it a off day today──
4001001040130,灯織,"プロデューサーから、
臨時レッスンだって聞いてて……","I heard from Producer, that there's a special lesson..."
4001001040140,真乃,"ほわっ？　臨時レッスン？　私、なんにも聞いてなくて……
……あれっ。でも今日は私ずっとここを使う予定で──",Really? A special lesson? I didn't hear anything about it... Huh? But I was supposed to use the room for the whole day──
4001001040150,灯織,えっと……櫻木さん、大丈夫？,"Umm... Sakuragi, are you alright?"
4001001040160,灯織,"……慌てなくていいよ
……えっと……どこか行くところだった？","...You don't have to rush...
Umm... Are you going somewhere?"
4001001040170,真乃,あの、ね……飲み物を買いに……,"Umm, see... I was about to go buy some drinks..."
4001001040180,真乃,"……ひ、灯織ちゃん！
ちょっとだけ、付き合ってもらってもいい……？",...H-Hiori! Can you accompany me just for a little while...?
4001001040190,真乃,"今日はね、プロデューサーさんにお願いして、
レッスン場を使わせてもらってたんだ","You see, I asked Producer and got permission to use the lesson room today."
4001001040200,真乃,"私、できないことが多いから……
たくさん練習しなきゃって思って",There's a lot of things I can't do... That's why I feel that I have to practice a lot.
4001001040210,灯織,そう……なんだ,Is... Is that so?
4001001040220,真乃,"さっき、やっと上手くできたんだよっ
めぐるちゃんも、褒めてくれたんだ","Just now, I finally managed to do it well. Meguru praised me too.
"
4001001040230,真乃,"早く、ふたりと同じ場所に立ちたいって思ってたから……
ちょっとだけ近づけた気がして、すごく嬉しいの","I want to hurry and be able to stand alongside the two of you... That's why I'm really happy, now that I feel that I'm a little closer to my goal."
4001001040240,真乃,"ふたりに並べるように……いつか、ふたりと一緒に
歩けるように、私、これからも頑張るねっ","So that I can stand with you two... so that someday, I can walk together with the both of you. I'll continue to do my best from here on out."
4001001040250,灯織,待って！,Wait!
4001001040260,真乃,え……,Huh?
4001001040270,灯織,"……櫻木さんが、並べてないなんてこと、ない
私たちは、ちゃんと同じ場所に立ってるよ","...Sakuragi, don't say that you can't stand alongside us. We've always been standing at the same line."
4001001040280,灯織,櫻木さんだけ追いついてないみたいに……言わないで,Don't say it... like you are the only one who can't catch up.
4001001040290,真乃,で、でも……,B-But...
4001001040300,灯織,櫻木さん……本当に、ごめんなさい,Sakuragi... I'm really sorry.
4001001040310,真乃,え。えっ？,H-Huh?
4001001040320,灯織,"謝らなくちゃいけないことがたくさんある
……レッスンの時のこと",There's a lot that I have to apologize for... like what happened during the lesson.
4001001040330,灯織,私、いつもきつく言っちゃって……,I've always been overly harsh...
4001001040340,真乃,"そ、そんなっ、灯織ちゃんはアドバイスしてくれただけで、
謝ることじゃないよっ","Th-That's not true, you were just giving me advice, there's nothing to apologize about."
4001001040350,灯織,ううん。私、全然言い方を考えられてなかった,"No, I've never considered the way I say things."
4001001040360,灯織,"……それに、櫻木さんのことも誤解してた
八宮さんのことも","...Also, I've been mistaken about you both too."
4001001040370,灯織,"……あんなふうにきつく言ってばかりだったから、
私と練習するの、嫌になっちゃうんじゃないかって","...Because of all the harsh things I said, I thought that maybe the two of you started disliking having to practice with me."
4001001040380,灯織,"……ふたりのこと、全然わかってなかった
もしかしたら諦めちゃうかもって、勝手に心配して……",...I didn't understand the two of you at all. I started worrying on my own about how you two might quit...
