id,name,text,trans
4001001030010,灯織,"（……私じゃ、八宮さんのダンスには敵わない
歌だって櫻木さんには……もっとレッスンしないと）","(...I'm no match for Hachimiya in terms of dance, and in terms of singing, Sakuragi is... I need to have more lessons.)"
4001001030020,灯織,……この間の続きから行くね,...Lets continue from where we left off.
4001001030021,一同,"ワン、ツー、スリー、フォー
ワン、ツー、スリー、フォー","One, two three, four!
One, two three, four!"
4001001030030,灯織,（──大丈夫、このまま──）,"(Alright, just like this──)"
4001001030040,真乃,あっ,Ah!
4001001030050,めぐる,っ……！,Eek!
4001001030060,真乃,ご、ごめんねめぐるちゃんっ。大丈夫だった？,S-Sorry Meguru. Are you alright?
4001001030070,めぐる,"うん、大丈夫。平気だよー！
今のところ難しいよね～……","Yeah, no problem. I'm fine!
That really is a difficult part..."
4001001030080,めぐる,"多分だけど、最後のステップは気持ち早めに
入った方がいいかも！","In my opinion, it's better to prepare yourself earlier for that last step!"
4001001030090,真乃,ごめんなさい……,I'm sorry...
4001001030100,めぐる,いいっていいって！　ほらほら、もう一回やってみよう？,"Don't worry about it! Come on, let's do it one more time alright?"
4001001030110,真乃,うん……！,Yes...!
4001001030120,灯織,……じゃあ、今のところから,...Then let's continue from that part.
4001001030121,一同,"ワン、ツー、スリー、フォー
ワン、ツー、スリー、フォー","One, two three, four!
One, two three, four!"
4001001030130,真乃,あっ、ごめんなさい……！　私また……！,"Ah, I'm sorry...! I did it again...!"
4001001030140,めぐる,大丈夫大丈夫！　できるようになるまで頑張ろう！,No need to worry! Let's do our best until you get the hang of it!
4001001030141,一同,"ワン、ツー、スリー、フォー
ワン、ツー、スリー、フォー","One, two three, four!
One, two three, four!"
4001001030150,真乃,っ……！,Ah...!
4001001030160,めぐる,"ああっ惜しい！　後ちょっとだったよ真乃！
きっと次は──","Ahh, so close! Just a little bit more, Mano! I'm sure the next one won't be──"
4001001030170,灯織,……ちょっといいかな,...May we have a moment?
