id,name,text,trans
0000000000000,プロデューサー,"今日はいきなり呼び出してすまなかったな
３人に、大事な話があるんだ","Sorry for calling the three of you here so suddenly
today. I have something very important to tell you."
0000000000000,プロデューサー,"実はこの３人で、
『W.I.N.G.』出場を目指してほしいと思っている","Actually, I'd like you three to aim to participate in ""W.I.N.G."""
4001001010010,灯織,……！,...!
4001001010020,真乃,そ、それって……,"By that, do you mean..."
4001001010030,めぐる,"わたしたちでユニットを組むってこと！？
そうだよねっ、プロデューサー！","We're going to become a unit!?
Isn't that right, Producer!?"
0000000000000,プロデューサー,"ああ、そういうことだ
これからは３人で、アイドルとして頑張ってもらいたい","Yes, that's right. From now on, I want the three of you to do your best as idols."
0000000000000,プロデューサー,"お披露目に、デビューライブも予定している
……やってくれるか？","For your official debut, I've planned a stage
performance... Will you do it?"
4001001010040,真乃,"私が、お客さんたちの前で歌う……
ほわぁ……","I'm going to sing, in front of an audience...
Howaa..."
4001001010050,めぐる,"もちろんだよ！　よろしくね、プロデューサー！
それに──","Of course! I'm counting on you, Producer!
Besides──"
4001001010060,めぐる,"あっ、ごめん！　自己紹介からしなきゃだよね！
わたし、八宮めぐる！　ふたりは？","Ah, sorry! I haven't introduced myself!
I'm Meguru Hachimiya! What about you two?"
4001001010070,真乃,"さ、櫻木真乃です
よろしくお願いします","I-I'm Mano Sakuragi.
It's very nice to meet you."
4001001010080,灯織,"……風野灯織です
よろしくお願いします","...I'm Hiori Kazano.
I look forward to working with you."
4001001010090,めぐる,"真乃と、灯織だね！
こちらこそよろしくだよ！","Mano, and Hiori, right!?
Let's do our best together!"
4001001010100,めぐる,"って、急にごめん！
ふたりのこと、名前で呼んでもいいかな？","Aah, sorry for being so forward!
Is it okay if I call you by your first names?"
4001001010110,めぐる,えへへ、もう呼んじゃったんだけど……,"Eheheh, but I've already started calling you that..."
4001001010120,真乃,"ほわっ。もちろん、大丈夫だよ
私も、めぐるちゃんって呼んでもいいかな……？","Howaa... Of course that's fine.
Can I call you Meguru-chan too...?"
4001001010130,めぐる,"うん！
灯織──ちゃんはどう？　名前で呼んでもいい？","Yeah!
What about you, Hiori... chan? Can I call you that?"
4001001010140,真乃,あのっ。よかったら、私も……,"Umm... If it's okay, may I too...?"
4001001010150,灯織,……好きに呼んでくれていいよ,...You can call me whatever you like.
4001001010160,めぐる,じゃあ、灯織だねっ！　えへへっ、ありがとう！,"Well then, I'll call you Hiori! Eheheh, thanks!"
4001001010170,真乃,ありがとう、灯織ちゃん,"Thank you, Hiori-chan."
4001001010180,灯織,…………,......
4001001010190,灯織,"……それで、プロデューサー
ユニット名は決まっているんですか？","...Anyways, Producer.
Have you decided on a name for this unit?"
select,,"イルミネーション
スターズだ","It's
""illumination STARS"""
4001001010200,真乃,イルミネーション……スターズ？,Illumination... Stars?
4001001010210,めぐる,"わぁ、きらきらがいっぱいな名前だ
かっこいいな～！","Wow, what a sparkly name!
It's so cool!"
4001001010220,灯織,"……そうですか、分かりました
ありがとうございます","...I see. I've got it.
Thank you very much."
0000000000000,プロデューサー,"できたばかりのユニットだからな
まずはお互いを知るところから、ゆっくり始めていこう","Since this is a newly-formed unit, let's start slow by getting to know one another."
4001001010230,めぐる,"賛成！　ふたりのお話、聞かせてほしいなっ
たくさんおしゃべりしようよ！","Agreed! I want to hear more about you two.
Let's chat together even more!"
4001001010240,灯織,"……あの。この３人でデビューするなら、
みんなで合わせるレッスンを早く始めたほうが……","...Umm, if the three of us are going to debut
together, we should start by having lessons together to get in sync..."
4001001010250,めぐる,"みんなで合わせるために、だよ灯織！
そのためにコミュニケーションを大事にしなきゃ！","We're doing this to get in sync, Hiori!
To do that, we gotta put communication first!"
4001001010260,真乃,"わ、私も……
よかったら、ふたりのこと、知りたいなって……！","I-If it's alright with you...
I'd like to get to know the two of you better too...!"
4001001010270,灯織,……わかった,...Understood.
