id,name,text,trans
4001001020010,灯織,"……っ……！
まだまだダメ、もう１度……","Tch! It's still no good, I'll try again."
4001001020020,真乃,あ、あれ？　灯織ちゃん？,A-Ah? is it Hiori?
4001001020030,灯織,……！　櫻木さん。おはよう,"...! Sakuragi, Good morning!"
4001001020040,真乃,"お、おはよう。灯織ちゃん、早いんだね
レッスンの時間、まだなのに","Ah, Good morning, Hiori. You're early. It's still not even time for practice."
4001001020050,灯織,"……気になるところがあったから、確かめておきたくて
少しでも進めておかないと、後で困るだろうし……",I was somewhat worried about one step and wanted to make sure. It would be problematic if I did not understand it later.
4001001020060,真乃,ほわ……すごい……,Whoa... amazing.
4001001020070,灯織,え？,Hm?
4001001020080,真乃,あ、ごめんねっ。あの、変な意味じゃなくて,"Ah, I'm sorry. I didn't mean to be weird."
4001001020090,真乃,"灯織ちゃんは、これからのことを考えて、
今頑張ってるんだなって思ったから……"," I meant that how you are already thinking ahead and trying her best."
4001001020100,灯織,"それは……当たり前のことじゃない？
櫻木さんは違うの？",Isn't that kind of expected? Aren't you doing the same?
4001001020110,真乃,も、もちろんそうなんだけどっ,"Well, Of course I am but..."
4001001020120,真乃,"……でも、私だったらきっと、
目の前のことでいっぱいいっぱいになっちゃうと思うんだ","But when it comes to me, I tend to get lost and overthink things."
4001001020130,真乃,"だから、灯織ちゃんはすごいなって！
私も、見習わないと……",That's why I think you are amazing! I admired you.
4001001020140,灯織,そんな、すごいことってわけじゃ……,Well that's... I'm not anything special...
4001001020150,真乃,"そ、そんなことは……！
……えっ、と……",Tha... Thats... ummm.
4001001020160,灯織,…………,……
4001001020170,めぐる,"おっはよー！
みんなそろってるー？",Good Morning! Is everybody here?
4001001020180,真乃,"あ、めぐるちゃん……！
おはよう",Ah Meguru! Good Morning!
4001001020190,灯織,……おはよう、八宮さん,"...Good morning, Hachimiya."
4001001020200,めぐる,"えへへ、揃ってたね。わたしが最後だったか
ふたりとも、もうレッスン始めてた？","Ehehe, your both here. It looks like I'm last. Did you two already start practice?"
4001001020210,真乃,"ううん
私も、今来たばかりだから","Not yet, I also just got here."
4001001020220,灯織,……時間だよ。そろそろ、始めよう,...It's time. Let's get started!
4001001020230,めぐる,"よーし！
気合入れていこー！",Let's go! Let's get heated up!
4001001020240,灯織,"まずはボイストレーニングからだね
３人で声を合わせてみよう","First, let’s start with voice training. Let's see what the three of sound like together."
4001001020250,灯織,……ふぅ……一旦、休憩にしようか,"Awh, how about we take a break?"
4001001020260,めぐる,そうだねー……！　お疲れさま～！,We should! Good Job everyone!
4001001020270,真乃,お疲れさま……！,Good work.
4001001020280,めぐる,……真乃、すごいね。すっごく綺麗な声だった！,"Mano, you’re amazing. You have such a pretty voice!"
4001001020290,真乃,"ほわっ。そ、そう、かな……？
自分では、よくわからないけど……",D-Do I...? I'm not so sure about that myself.
