id,name,text,trans
4001001020010,灯織,"……っ……！
まだまだダメ、もう１度……","...Nnh...!
Still not good enough, one more time!"
4001001020020,真乃,あ、あれ？　灯織ちゃん？,Huh? Hiori-chan?
4001001020030,灯織,……！　櫻木さん。おはよう,"...! Sakuragi-san, good morning."
4001001020040,真乃,"お、おはよう。灯織ちゃん、早いんだね
レッスンの時間、まだなのに","G-Good morning. Hiori-chan, you're here early.
There's still some time before our lesson..."
4001001020050,灯織,"……気になるところがあったから、確かめておきたくて
少しでも進めておかないと、後で困るだろうし……","...There are some parts that I'm not too sure about,
so I wanted to practice. If I can't improve even just a
little, it'll cause trouble in the future..."
4001001020060,真乃,ほわ……すごい……,Howa... that's amazing...
4001001020070,灯織,え？,Eh?
4001001020080,真乃,あ、ごめんねっ。あの、変な意味じゃなくて,"Ah, I'm sorry. Umm, I don't mean it in a weird way..."
4001001020090,真乃,"灯織ちゃんは、これからのことを考えて、
今頑張ってるんだなって思ったから……","Hiori-chan, you're thinking way ahead, while doing
your best to prepare now, is what I was thinking..."
4001001020100,灯織,"それは……当たり前のことじゃない？
櫻木さんは違うの？","That's... just natural, isn't it?
Is it any different for you, Sakuragi-san?"
4001001020110,真乃,も、もちろんそうなんだけどっ,"O-Of course that's true, but..."
4001001020120,真乃,"……でも、私だったらきっと、
目の前のことでいっぱいいっぱいになっちゃうと思うんだ","If it were me, I think I'd be too preoccupied with
everything going on right now to even think that far."
4001001020130,真乃,"だから、灯織ちゃんはすごいなって！
私も、見習わないと……","That's why I think you're really amazing, Hiori-chan!
I should try to be more like you..."
4001001020140,灯織,そんな、すごいことってわけじゃ……,"No way, it's really nothing amazing like..."
4001001020150,真乃,"そ、そんなことは……！
……えっ、と……","That's not true...!
...Ah, umm..."
4001001020160,灯織,…………,......
4001001020170,めぐる,"おっはよー！
みんなそろってるー？","Morning!
Is everyone here?"
4001001020180,真乃,"あ、めぐるちゃん……！
おはよう","Ah, Meguru-chan...!
Good morning."
4001001020190,灯織,……おはよう、八宮さん,"...Good morning, Hachimiya-san."
4001001020200,めぐる,"えへへ、揃ってたね。わたしが最後だったか
ふたりとも、もうレッスン始めてた？","Eheheh, guess everyone's here. So I was the last one,
huh? Have you two started the lesson?"
4001001020210,真乃,"ううん
私も、今来たばかりだから","No, I just got here too."
4001001020220,灯織,……時間だよ。そろそろ、始めよう,......It's time. We should get started.
4001001020230,めぐる,"よーし！
気合入れていこー！","All right!
Time to get pumped up!"
4001001020240,灯織,"まずはボイストレーニングからだね
３人で声を合わせてみよう","We'll be starting with voice training.
Let's try harmonizing our voices together."
4001001020250,灯織,……ふぅ……一旦、休憩にしようか,...Phew... Let's take a short break.
4001001020260,めぐる,そうだねー……！　お疲れさま～！,"Yeah, let's do that! Good work so far!"
4001001020270,真乃,お疲れさま……！,Good work...!
