id,name,text,trans
4001001080010,真乃,"もうすぐ始まるね……
き、緊張してきちゃった","It's starting soon...
I-I'm getting nervous."
4001001080020,灯織,"大丈夫だよ、真乃
今日のためにずっと練習してきたんだから","It'll be alright, Mano.
We've practiced this much just for today."
4001001080030,めぐる,わたしたちならできるよっ、真乃！,"If it's us, we'll definitely do it, Mano!"
4001001080040,真乃,"そ、そうだよね
今までやってきたことを、信じれば","T-That's right.
As long as I believe in everything we've done so far."
4001001080050,灯織,"ここまで来たら、じたばたしてもしょうがない
今は……集中しよう","There's no use panicking now that we've gone this
far. Right now... let's just focus on the performance."
4001001080060,真乃,"う、うん、わかった
……すうー……はあー……","Y-Yeah, I've got it.
...Suuu... Haaah..."
4001001080070,真乃,……ど、どうかな？　少しは、落ち着いて見える……？,"...H-How is it? Do I look, a little calmer...?"
4001001080080,灯織,……まだ足りないかも,"...Not calm enough, I think."
4001001080090,真乃,ほわぁぁ……！,Howaah...!
4001001080100,めぐる,"落ち着かない気持ちもわかるけどね
わたしもすっごくドキドキしてるし……！","But I can totally understand that anxious feeling.
My heart's beating really fast, too...!"
4001001080110,灯織,"客席で待っててくれてるのは、私たちのことを応援したいと
思ってくれてる人たちだから、大丈夫","The people waiting for us in the audience are those
who'd like to support us going forward, so we'll
be fine."
4001001080120,真乃,……う、うん……！,...R-Right...!
4001001080130,めぐる,"……こほん
わたしたち、ここに来るまでいろんなことがあったよね！","...Ahem.
We've gone through a lot to make it to this day!"
4001001080140,めぐる,"最初はぎこちなかったし、練習だと失敗の方が多かったし、
なのにパーティーしてはしゃいだりしたし！","We were really awkward at first, and we messed up 
a lot during practice, but we threw a party and had
lots of fun anyway!"
4001001080150,めぐる,"……でもね、そういうの全部、大事な思い出なんだなって、
今改めて思ったよ！","...Regardless, all those moments will become 
precious memories, is what I think again now!"
4001001080160,めぐる,"だからこうやって緊張してるのも、
この先笑って思い出せるようになるんだよ！","So in the future, we'll be able to remember 
and laugh about being nervous like this, too!"
4001001080170,めぐる,そう思ったらほら、大丈夫な感じ、してこない？,"When you think of it like that, doesn't it kind of 
make you feel like everything will be okay?"
4001001080180,真乃,……そう、かも……！,"...I, guess so...!"
4001001080190,めぐる,"わたしね、真乃も灯織も、本当に大好きなんだ！
ふたりと、もっと、いっぱい思い出を作りたい！","You know, I really like you both, Mano, Hiori!
I want to make even more memories with the two
of you!"
4001001080200,めぐる,……まずは今日の、最高のデビューライブから！,"...Starting from today, our greatest debut show!"
4001001080210,真乃,……,......
