id,name,text,trans
4001001060010,灯織,"（今日から、レッスンに復帰できる……
迷惑──心配かけちゃったし、ふたりに謝らないと）",(Today's the day I finally return to lessons. I have to apologize for all the trouble I've caused.)
4001001060020,灯織,（あ、めぐる）,(Is that Meguru?)
4001001060030,灯織,……めぐる、おはよう,"Good morning, Meguru."
4001001060040,めぐる,っえ！？　灯織！？,Ah! Hiori!?
4001001060050,灯織,え、う、うん……,Eh? Yeah...
4001001060060,灯織,今から事務所行くよね？　よかったら一緒に──,Want to walk to the office together?
4001001060070,めぐる,"ごめんっ。ちょっと、今は……急いでるんだ！
先行くね！　また後でねっ","Sorry. Um, I'm a little busy right now! Gotta rush! See ya later!"
4001001060080,灯織,えっ？　あ、待っ──,"Eh? Um, w-wait..."
4001001060090,灯織,……どうしたんだろう……,What was that about...?
4001001060100,灯織,（……今度は真乃……）,(It's Mano.)
4001001060110,灯織,……真乃。おはよう,"Good morning, Mano."
4001001060120,真乃,"ほわっ！？　あ、ひ、灯織ちゃんっ……！？
お、おはようっ。早いんだねっ","Oh!? Ah, H-Hiori!? G-Good morning. You're early today."
4001001060130,灯織,"あ、うん……遅れちゃった分、取り戻したくて
早めにレッスン始めようと思ったんだけど……","Yeah, I wanted to get in early today to make up for lost time."
4001001060140,真乃,"そ、そうだったんだね！　えっと、もう少し後に来るって
聞いてたから、びっくりしちゃって──","Q-Quite so! I'd heard you would be coming later, so that's why I was surprised."
4001001060150,灯織,……あの。真乃、大丈夫？,"Um... Mano, is everything okay?"
4001001060160,真乃,だ、だいじょうぶっ、なんでもないよ！,A-Absolutely! Nothing weird going on at all!
4001001060170,真乃,"えっと、えぇっと、私っ、ちょっと急いでるから、
先に行くね！　ごめんね灯織ちゃん！","Erm... I'm in a bit of a rush, so I've gotta be off! Sorry, Hiori!"
4001001060180,灯織,……真乃まで……,Mano too...
4001001060190,灯織,"（ふたりの様子、明らかに変だった
……なんだか、避けられてる……みたいな……）",(They couldn't be acting more suspiciously if they tried. Are they avoiding me...?)
4001001060200,灯織,（やっぱり……愛想、尽かされちゃったのかな）,(Have I worn out their patience after all...?)
4001001060210,灯織,……どうしよう……,What should I do...?
4001001060220,めぐる,"壁の飾りはこれでいいでしょ、
えっと、後は、後は──テーブルだ！","These wall decorations are fine, and, and, uh── we also need a table!"
4001001060230,真乃,"お、おはよう、めぐるちゃんっ
どうしよう、もうすぐ灯織ちゃんが来ちゃうかもっ","G-Good morning, Meguru. Hiori's arriving soon! What should we do?"
4001001060240,めぐる,"うんっ、わたしもさっき会った！
急ごう、このままじゃ中途半端になっちゃう！","I know, I passed her earlier! Hurry! We can't leave things half-done!"
4001001060250,めぐる,"せっかく内緒でパーティー準備したんだもん、
ちゃんと驚いてもらわなきゃだよ！","Since we've gone to such lengths to keep this party a secret, we've gotta give her a good surprise!"
4001001060260,真乃,うんっ、私も手伝うよ！　後はテーブルだけ……？,"Yeah, I'll help you! Is it just the table left?"
4001001060270,めぐる,うん、お願い！　料理は奥に出してあるからっ,"Yes, please! The snacks are at the back."
4001001060280,真乃,わ、わかった！,G-Got it!
4001001060290,灯織,"（仲良く……なれたと思ってたのは、私だけだったのかな
……真乃もめぐるも、気を遣ってくれてただけで……）","(I thought we'd resolved our differences, but maybe it was just me... Mano and Meguru have done nothing but take care of me...)"
4001001060300,灯織,（そうは思いたくない……けど……）,"(I hate to think it, but...)"
4001001060310,灯織,"（……事務所に、急ぎの用事ってことは……
プロデューサーに用があるのかな……）",(...Was their urgent business with Producer?)
4001001060320,灯織,（…………解散、とか）,(What if we've been disbanded?)
4001001060330,灯織,……っ……！,......
4001001060340,灯織,（──そんなの、嫌だ）,(But it could be... No!)
4001001060350,灯織,（……せっかく、ふたりに出会えたのに……）,(Not when I've only just got to know them!)
4001001060360,めぐる,……はぁっ、ギリギリセーフだよ～……！,"Haa, just in time!"
4001001060370,真乃,めぐるちゃん、はい、クラッカー,"Meguru, here are the party crackers!"
4001001060380,めぐる,"ありがとう！　……いーい？
灯織が来たら、すぐにクラッカーを……","Thanks! Ready? When Hiori arrives, we'll pop the crackers and..."
4001001060390,真乃,パンパンパーン！　だよね？,Bang bang bang! Like that?
4001001060400,めぐる,"うんっ！
……あっ、灯織、来たみたい！","Yes! Oh, Hiori's coming!"
4001001060410,灯織,おはよう、ございま──,Good morn──
4001001060420,めぐる,復帰おめでとー！！　灯織！！,"Congratulations on your recovery, Hiori!!"
4001001060430,真乃,お帰りっ、灯織ちゃん！,"Welcome back, Hiori!"
4001001060440,灯織,……,......
4001001060450,めぐる,……あ、あれ？,H-Huh?
4001001060460,真乃,灯織ちゃん……？　大丈夫……？,Hiori? Are you okay?
4001001060470,灯織,……びっくりした,You startled me.
4001001060471,一同,……,......
4001001060480,真乃,ふふっ,Fufu.
4001001060490,めぐる,あははっ,Ahaha.
4001001060500,灯織,ふふ……,Haha.
4001001060510,めぐる,"もーっ、灯織ー！
びっくりするならもっと大袈裟にしてよー！","Jeez, Hiori! Act like you're more surprised next time!"
