text,trans,type
サポートアイドルをトレーニングしよう,Train a Support Idol,text
放課後クライマックスガールズ のメンバーを全員入れたデッキでフェスアイドルを誕生させよう,Create a Fes Idol with every After School Climax Girl in unit,text
フェスをプレイしよう,Play Fes,text
ブロンズトレーニングチケット,Bronze Training Ticket,text
サポートアイドルのトレーニングに必要なチケットです,Ticket required for training Support Idols,text
シルバートレーニングチケット,Silver Training Ticket,text
デイリーミッションを全てクリアしよう,Complete All Daily Missions,text
ゴールドトレーニングチケット,Gold Training Ticket,text
フェスで勝利しよう,Win a Fes,text
ウィークリーミッションを全てクリアしよう,Complete All Weekly Missions,text
フェスアイドルを誕生させよう,Create a Fes Idol,text
フェスに参加しよう,Participate in Fes,text
プラチナトレーニングチケット,Platinum Training Ticket,text
営業をしよう,Complete a Job,text
お手製差し入れ,お手製差し入れ,text
プチセレクションチケット,Petit Selection Ticket,text
集めるとチケット交換で特定のアイドルと交換できるチケットです,Collect and exchange tickets for a specific idol with ticket exchange,text
「プロ根性」：メンタルが極小時にパーフェクトアピールを行う,「Pro Guts」：Do a Perfect Appeal when Mental is Lowest,text
SR以上確定ガシャチケット,SR+ Gacha Ticket,text
SR以上確定ガシャが引けるチケットです,Can Receive an SR+ Gacha Ticket,text
リカバリーソーダ1/4,Recovery Soda 1/4,text
スタミナが最大量の1/4回復します,Restores 1/4 of Max Stamina,text
フェスエントリーチケット,Fes Entry Ticket,text
リカバリーソーダ1/2,Recovery Soda 1/2,text
スタミナが最大量の1/2回復します,Restores 1/2 of Max Stamina,text
フェスの極意は、最後まで逆転を諦めないことだ,The secret of Fes is、don't give up until the end,text
「その……会話ってどうすれば\n盛り上がるんでしょうか……？」,「その……会話ってどうすれば\n盛り上がるんでしょうか……？」,text
「コミュニケーションは\n節度を持って、ですよ？」,「コミュニケーションは\n節度を持って、ですよ？」,text
初心にかえって研鑽を積み、羽ばたくんだ！,初心にかえって研鑽を積み、羽ばたくんだ！,text
プロデューサーさん自慢の甘奈を、活躍させてほしいなっ☆,プロデューサーさん自慢の甘奈を、活躍させてほしいなっ☆,text
ずっと、ずっと、お傍においてくださいませ……,ずっと、ずっと、お傍においてくださいませ……,text
白い翼を持ったアイドルで、パラダイスを制することができるか？,白い翼を持ったアイドルで、パラダイスを制することができるか？,text
繰り返し限界を超え、絶対に折れない心を手に入れるんだ,繰り返し限界を超え、絶対に折れない心を手に入れるんだ,text
ねえねえ、プロデューサー！ なんだかトップアイドルになれそうな気がするよー！,ねえねえ、プロデューサー！ なんだかトップアイドルになれそうな気がするよー！,text
限界を超えればまた限界がやってくる。くじけずに歌い続けるのだ,限界を超えればまた限界がやってくる。くじけずに歌い続けるのだ,text
パラダイスを制する……魅惑的な響きだと思わないか？,パラダイスを制する……魅惑的な響きだと思わないか？,text
「光り輝くアイドルの誕生だ」,「The birth of a Shining Idol」,text
オーバーキャストモノクローム交換チケット,Overcast Monochrome Exchange Ticket,text
オーバーキャストモノクロームと交換できるチケットです,Can receive with an Overcast Monochrome Exchange Ticket,text
ゲームにログインしよう,Log in to the Game,text
283くじ,283 Raffle,text
283くじの抽選が受けれるチケットです。,Can receive a 283 Raffle Ticket,text
W.I.N.G.決勝に進出しよう,Advance to W.I.N.G. Finals,text
W.I.N.G.を優勝しよう,Win W.I.N.G.,text
「伝説の一瞬」：1回のアピールで全ての審査員からラストアピールを獲得する,「伝説の一瞬」：1回のアピールで全ての審査員からラストアピールを獲得する,text
「完全掌握」：全ての審査員からトップアピールを獲得する,「完全掌握」：全ての審査員からトップアピールを獲得する,text
「パーフェクトライブ」：全ての審査員からトップアピールとラストアピールを獲得する,「パーフェクトライブ」：全ての審査員からトップアピールとラストアピールを獲得する,text
SR特訓はづきさん（サポート）,SR特訓はづきさん（サポート）,text
SRのサポートアイドルを特訓します,SRのサポートアイドルを特訓します,text
SR特訓はづきさん（プロデュース）,SR特訓はづきさん（プロデュース）,text
SRのプロデュースアイドルを特訓します,SRのプロデュースアイドルを特訓します,text
SSR確定ガシャチケット,Guaranteed SSR Gacha Ticket,text
SSR確定ガシャが引けるチケットです,Receive a Guaranteed SSR Gacha Ticket,text
SSR特訓はづきさん（サポート）,SSR特訓はづきさん（サポート）,text
SSRのサポートアイドルを特訓します,Special Train an SSR Support Idol,text
SSR特訓はづきさん（プロデュース）,SSR特訓はづきさん（プロデュース）,text
SSRのプロデュースアイドルを特訓します,SSRのプロデュースアイドルを特訓します,text
【W.I.N.G.編】いずれかのアイドルのTrueEndを見よう,【W.I.N.G.編】いずれかのアイドルのTrueEndを見よう,text
【W.I.N.G.編】W.I.N.G.決勝に進出しよう,【W.I.N.G.編】W.I.N.G.決勝に進出しよう,text
ファン感謝祭をクリアしよう,ファン感謝祭をクリアしよう,text
ファン感謝祭でMVPを1回取ろう,ファン感謝祭でMVPを1回取ろう,text
プロデュースを開始しよう,Start a Produce Run,text
トラブルを発生させずにシーズンをクリアしよう,トラブルを発生させずにシーズンをクリアしよう,text
「オールアイドル感謝FESTIVAL」に2回合格しよう,「オールアイドル感謝FESTIVAL」に2回合格しよう,text
「夕方ワイド アイドル一番！」に1回合格しよう,「夕方ワイド アイドル一番！」に1回合格しよう,text
「踊っていいとも？増刊号」に1回合格しよう,Pass 「踊っていいとも？増刊号」 1 Time,text
「SPOT LIGHTのせいにして…」に1回合格しよう,Pass 「SPOT LIGHTのせいにして…」 1 Time,text
「THE LEGEND」に3回合格しよう,Pass 「THE LEGEND」 3 Times,text
櫻木真乃,Mano Sakuragi,name
風野灯織,Hiori Kazano,name
八宮めぐる,Meguru Hachimiya,name
月岡恋鐘,Kogane Tsukioka,name
田中摩美々,Mamimi Tanaka,name
白瀬咲耶,Sakuya Shirase,name
三峰結華,Yuika Mitsumine,name
幽谷霧子,Kiriko Yukoku,name
小宮果穂,Kaho Komiya,name
園田智代子,Chiyoko Sonoda,name
西城樹里,Juri Saijo,name
杜野凛世,Rinze Morino,name
有栖川夏葉,Natsuha Arisugawa,name
大崎甘奈,Amana Osaki,name
大崎甜花,Tenka Osaki,name
桑山千雪,Chiyuki Kuwayama,name
芹沢あさひ,Asahi Serizawa,name
黛冬優子,Fuyuko Mayuzumi,name
和泉愛依,Mei Izumi,name
フェス,Fes,noun
フェスリハーサル,Fes Rehearsal,noun
グレードフェス,Grade Fes,noun
リンクアピール,Link Appeal,noun
パーフェクト,Perfect,noun
がっちりアピール,Gacchiri Appeal,noun
トップアピール,Top Appeal,noun
ラストアピール,Last Appeal,noun
プロ根性,Pro Willpower,noun
NORMAL,NORMAL,noun
HARD,HARD,noun
VERYHARD,VERYHARD,noun
審査員,Judge,noun
イルミネーションスターズ,Illumination Stars,noun
放課後クライマックスガールズ,After School Climax Girls,noun
アンティーカ,L'Antica,noun
アルストロメリア,Alstromeria,noun
ストレイライト,Straylight,noun
完全掌握,Complete Control,noun
フェスマスター,Fes Master,noun
パーフェクトライブ,Perfect Live,noun
伝説の一瞬,Legendary Moment,noun
ランクD,Rank D,noun
ランクC,Rank C,noun
ランクB,Rank B,noun
ランクA,Rank A,noun
ランクS,Rank S,noun
W.I.N.G.編,W.I.N.G. Run,note
ファン感謝祭編,TFD Run,note
高難易度,High Difficulty,note
期間限定,Limited Time,note
白いツバサ,White Wing,note
$nounに$num回参加しよう,Participate in $1 $2 times,exp
営業を$num回しよう,Do $1 Jobs,exp
フェス参加権が$num回復します,Recover $1 Fes Entries,exp
$nounを$num回プレイしよう,Play $1 $2 Times,exp
フェスアイドルを$num人誕生させよう,Create $1 Fes Idols,exp
$nounに参加して、$nounを達成しよう,Join $1、and earn $2,exp
「$noun」：条件を満たすことで発動できる特別なスキル,「$1」：条件を満たすことで発動できる特別なスキル,exp
$nounに参加して、$nounを$num回達成しよう,$1に参加して、$2を$3回達成しよう,exp
「$noun」：アピールメーターを$nounの位置で止める,「$1」：アピールメーターを$2の位置で止める,exp
「$noun」：$num人の$nounから$nounと$nounを獲得する,「$1」：$2人の$3から$4と$5を獲得する,exp
$noun以上の$nounに参加して、$nounを$num回達成しよう,$1以上の$2に参加して、$3を$4回達成しよう,exp
$nounに参加して、$num位になろう,$1に参加して、$2位になろう,exp
$noun以上の$nounに参加して、$num位になろう,$1以上の$2に参加して、$3位になろう,exp
$nounの$nounに参加して、$num位になろう,$1の$2に参加して、$3位になろう,exp
【$note】$nounの$nounに参加して、$num位に$num回なろう,【$1】$2の$3に参加して、$4位に$5回なろう,exp
$nounの$nounに参加して、$num位以上になろう,$1の$2に参加して、$3位以上になろう,exp
$noun全員を編成して、$noun以上の$nounに参加しよう,$1全員を編成して、$2以上の$3に参加しよう,exp
$noun全員を編成して、$noun以上の$nounに$num回参加しよう,$1全員を編成して、$2以上の$3に$num回参加しよう,exp
$noun全員を編成して、$nounで$num位になろう,$1全員を編成して、$2で$3位になろう,exp
$noun全員を編成して、$nounで$num位に$num回なろう,$1全員を編成して、$2で$3位に$4回なろう,exp
$noun全員を編成して、$noun以上の$nounで$num位になろう,$1全員を編成して、$2以上の$3で$4位になろう,exp
$noun全員を編成して、$noun以上の$nounで$nounを達成しよう,$1全員を編成して、$2以上の$3で$4を達成しよう,exp
$noun全員を編成して、$noun以上の$nounで$nounを$num回達成しよう,$1全員を編成して、$2以上の$3で$4を$5回達成しよう,exp
【$note】$noun全員を編成して、$nounの$nounで$num位になろう,【$1】$2全員を編成して、$3の$4で$5位になろう,exp
$nameのファンを累計で$num人獲得しよう,$1のファンを累計で$2人獲得しよう,exp
$nameのファンを累計で$num万人獲得しよう,$1のファンを累計で$2万人獲得しよう,exp
$nameのファンを累計で$num億人獲得しよう,$1のファンを累計で$2億人獲得しよう,exp
ファンを累計で$num人獲得しよう,ファンを累計で$1人獲得しよう,exp
ファンを累計で$num万人獲得しよう,ファンを累計で$1万人獲得しよう,exp
ファンを累計で$num億人獲得しよう,ファンを累計で$1億人獲得しよう,exp
$nameの思い出レベルを$numにしよう,$1の思い出レベルを$2にしよう,exp
$nounで$num回勝利しよう,$1で$2回勝利しよう,exp
$nounで$nounを達成しよう,$1で$2を達成しよう,exp
「$noun」：$nounボーナスを獲得する,「$1」：$2ボーナスを獲得する,exp
$nounで$nounを$num回達成しよう,$1で$2を$3回達成しよう,exp
$nounをプレイしよう,Play $1,exp
$nounで勝利しよう,Win with $1,exp
天井社長からの指令$num,天井社長からの指令$1,exp
