text,trans,type
プロデュース開始時に絆＋$num,Starting Bonds＋$1,
一緒にラジオへ出演すると$noun＋$num,Have a Radio Show together for $1＋$2,
「約束」を守れなかった場合に$percentの確率でテンションが下がらない,$1 chance to not lose tension if a promise is not kept,
「休む」を選択時に$percentの確率で体力回復量＋$num,$1 chance to increase the stamina gained by a rest by ＋$2,
レッスンかお仕事を選択する時に$percentの確率でトラブル率－$num,$1 chance to reduce the trouble rate of lesson or job rooms by －$2,
一緒にトークイベントへ出演すると$noun＋$num,Have a Talkshow together for $1＋$2,
レッスンかお仕事を選択する時に$percentの確率で体力消費量－$percent,$1 chance to reduce the stamina consumption of lesson or job rooms by －$2,
テンション最高時に一緒に行動すると確率で$noun＋$num,Train together at max tension to get $1＋$2,
一緒にボーカルレッスンをすると$noun＋$num,Have a Vocal Lesson together for $1＋$2,
スキル発動時に一緒に行動してトラブルが起きなかった場合パーフェクトが発生,When this skill activates the room this support is in will always earn a Perfect,
一緒に雑誌の撮影をすると$noun＋$num,Have a Photoshoot together for $1＋$2,
一緒に雑誌の撮影をすると体力$num回復,Have a Photoshoot together to recover $1 Stamina,
一緒にトークイベントへ出演すると体力$num回復,Have a Talkshow together to recover $1 Stamina,
一緒にラジオへ出演すると体力$num回復,Have a Radio Show together to recover $1 Stamina,
一緒にビジュアルレッスンをすると体力$num回復,Have a Visual Lesson together to recover $1 Stamina,
一緒にボーカルレッスンをすると体力$num回復,Have a Vocal Lesson together to recover $1 Stamina,
一緒にダンスレッスンをすると体力$num回復,Have a Dance Lesson together to recover $1 Stamina,
一緒に行動してエクセレントが発生するとエクセレント効果\+$percent,Train together for an extra ＋$1 excellent chance,
一緒に行動してエクセレントが発生するとエクセレント効果＋$percent,Train together for an extra ＋$1 excellent chance,
一緒にビジュアルレッスンをすると$noun＋$num,Have a Visual Lesson together for $1＋$2,
一緒にダンスレッスンをすると$noun＋$num,Have a Dance Lesson together for $1＋$2,
行動した場所に自分以外のユニットメンバーがいると1人につき$noun＋$num,For each other produce or support idol in the room of the same unit gain $1＋$2,
オーディションで$num位を取ると$noun＋$num,Take $1 place in an audition for $2＋$3,
体力サポート,Stamina Support,text
おやすみブースト,"Rest Boost",text
アイドルの絆,"Idol Bonds",text
エクセレントブースト,"Excellent Boost",text
オーディションマスタリー$noun,"Audition Mastery-$1",text
ダンスマスタリー$noun,"Dance Mastery-$1",text
テンションマスタリー$noun,"Tension Mastery-$1",text
トラブルガード,"Trouble Guard",text
トークマスタリー$noun,"Talkshow Mastery-$1",text
パーフェクトマスタリー,"Perfect Mastery",text
ビジュアルマスタリー$noun,"Visual Mastery-$1",text
ボーカルマスタリー$noun,"Vocal Mastery-$1",text
ユニットマスタリー$noun,"Unit Mastery-$1",text
ラジオマスタリー$noun,"Radio Mastery-$1",text
撮影マスタリー$noun,"Photoshoot Mastery-$1",text
約束リカバー,"Promise Recovery",text
Dance,Dance,noun
Visual,Visual,noun
Vocal,Vocal,noun
Da,Da,noun
Vi,Vi,noun
Vo,Vo,noun
メンタル,Mental,noun
Me,Me,noun
SP,SP,noun
体力,Stamina,noun
