name,ja,zh
announce.package,パッケージ,Package
announce.noticeLabel.topics,開催中のトピックス,Current Topics
announce.noticeLabel.update,すべてのお知らせ,All Announcements
announce.noticeLabel.problem,メンテナンス・不具合情報,Maintenance・Defect Announcements
announce.noticeLabel.contents,コンテンツ情報,Content Announcements
commonMenu.produceRetire.comment1.produce,プロデュース中のデータは失われます\n消費したスタミナと\nプロデュースアイテムは返却されません,You'll lose your current Produce progress\r\nConsumed stamina and\r\nItems will not be returned.
commonMenu.produceRetire.comment1.trueEndTeaching,プロデュース中のデータは失われます,You'll lose your current Produce progress
commonMenu.produceRetire.comment2,進行中のプロデュースを終了して\n新たなアイドルをプロデュースします,End the current Production\r\nProduce a new idol
commonMenu.produceResume.produceTitle,プロデュース再開,Resume Production
commonMenu.produceResume.trueEndTeachingTitle,True End研修再開,Resume True End Training
selectLoginBonus.comment,好きな場所を選択してください,Please choose your favorite
selectLoginBonus.rewardPop.title,アイテム獲得,Item Reward
selectLoginBonus.rewardPop.text,以下のアイテムがプレゼントBOXに送られました,The following items have been sent to your present box
ending.popReceiveProduceIdol.title,報酬受け取り,Receive Rewards
ending.popReceiveProduceIdol.comment,以下の報酬を受け取りました,Received the rewards below
trueEndTeachingEnding.receivePop.popTitle,True End研修達成,Complete True End Training
trueEndTeachingEnding.receivePop.missionTitle,True End研修でTrue Endを達成しよう,Achieve a True End in True End Training
trueEndTeachingEnding.receivePop.adviceText,研修お疲れさまでした〜\nこれからもプロデュース、がんばっていきましょう\nね〜,"Thanks for training~\r\nFor this Production, let's do our best\r\nOkay~"
trueEndTeachingEnding.receivePop.rewardDetailText,True End研修達成報酬SSRプロデュースアイドルです,True End Training Reward SSR Produce Idol
errorDialog.trueEndTeachingDuplicate,進行中のTrue End研修があるので\n開始できませんでした。\n一度True End研修を終了してから始めてください。,Could not start because there is already\r\na True End training.\r\nPlease finish the current training.
gasha.skinRateDescription,衣装,Outfit
gasha.skinFixSubtitle,通常ガシャ提供割合,Regular Gacha Drop Rate
gasha.skinFixSubtitleIdol,衣装確定の衣装一覧,Guaranteed Outfit Costume List
gasha.normalWithSkinSubtitleIdol,通常ガシャの提供アイドル、衣装一覧,Regular Gacha Idols、 Outfit List
gasha.gashaHistory.skinGashaName,「%{name}」で獲得した衣装です。,Received an outfit for「%{name}」
gasha.gashaHistory.replacedWithTicket,すでに所持していたため「%{name}」と交換しました。,Replaced with「%{name}」since it was already owned。
gasha.skinReplacement.title,確認,Confirm
gasha.skinReplacement.message,すでに取得済の衣装は\n「%{name}」に変換されました,Already owned costumes have\nbeen converted to「%{name}」
gasha.skinReplacement.possessionLabel,所持数,Owned
header.trueEndTeachingProduceIdolSelect,プロデュースアイドル選択,Produce Idol Selection
header.trueEndReport,研修レポート,Training Report
loginBonus.christmasClerkComment.greeting,プロデューサーさん、メリークリスマス！\rこちらは今日のログインボーナスですよ,"Producer-san, Merry Christmas!\r\n Here's today's Login Bonus!"
loginBonus.christmasClerkComment.nextBonus,明日はこちらがもらえますから、頑張っていきましょ〜,You'll receive this tomorrow、so do your best~
loginBonus.christmasClerkComment.totalBonus,今日はプロデューサー就任%{totalLoginDays}日記念ですね！\rこれはみんなからのお祝いです！受け取ってください！,Today is your celebratory day %{totalLoginDays} as a Producer！\rThis is a gift from everyone!  Please accept it!
produceMain.supportSkillsDialog.title,発動中スキル,Active Skill
produceMain.supportSkillsDialog.noSkill,発動中のサポートスキルはありません,No active support skills
produceMain.supportSkillsDialog.helper,お手伝い中のアイドルです,Helping Idol
produceMain.supportSkillsDialog.placeTitle.vocalLesson,ボーカルレッスン,Vocal Lesson
produceMain.supportSkillsDialog.placeTitle.danceLesson,ダンスレッスン,Dance Lesson
produceMain.supportSkillsDialog.placeTitle.visualLesson,ビジュアルレッスン,Visual Lesson
produceMain.supportSkillsDialog.placeTitle.radioWork,ラジオの収録,Radio Recording
produceMain.supportSkillsDialog.placeTitle.talkWork,トークイベントに出演,Appear in Talk Show
produceMain.supportSkillsDialog.placeTitle.photoWork,雑誌の撮影,Magazine Shoot
produceMain.supportSkillsDialog.placeTitle.audition,オーディション,Audition
produceMain.supportSkillsDialog.placeTitle.none,その他,Other
trueEndTeaching.objectivePopupTitle.season,シーズン%{seasonNum}目標,Season %{seasonNum} Goal
trueEndTeaching.objectivePopupHadukiHint.season2,目標をすべて達成したら、次のシーズンを見据えて\nレッスンやお仕事を行いましょう♪,目標をすべて達成したら、次のシーズンを見据えて\nレッスンやお仕事を行いましょう♪
trueEndTeaching.objectivePopupHadukiHint.season3,目標をすべて達成したら、W.I.N.G.へ向けて\nレッスンやお仕事を行いましょう♪,目標をすべて達成したら、W.I.N.G.へ向けて\nレッスンやお仕事を行いましょう♪
trueEndTeaching.skillGetRecommendTipsTitle,振り返りでスキルを習得しましたか？,振り返りでスキルを習得しましたか？
trueEndTeaching.allObjectiveClearedText,目標全てクリア,Clear all goals
trueEndTeaching.auditionTipsTitle,おすすめオーディション,Recommended Audition
trueEndTeaching.auditionTipsHadukiHintText,流行にも注目です〜♪　今週がチャンスですよ〜,Keep an eye on the trend〜♪ This is your chance~
trueEndTeaching.openDialogTitle,初心者ミッションクリア,Beginner Mission Clear
trueEndTeaching.openDialogDescription,True End研修はホーム画面からスタートすることができます,True End研修はホーム画面からスタートすることができます
trueEndTeaching.tipsText,おめでとうございます♪　すべての初心者ミッションをクリア\nしましたよ～　次はアイドルのTrue Endミッション達成を\n目標にしてみましょう,おめでとうございます♪　すべての初心者ミッションをクリア\nしましたよ～　次はアイドルのTrue Endミッション達成を\n目標にしてみましょう
trueEndTeachingTipsText.areaSelect.clearedTrueEnd,プロデューサーさん、お疲れ様です♪\n初心にかえって研修を受けてみませんか？,プロデューサーさん、お疲れ様です♪\n初心にかえって研修を受けてみませんか？
trueEndTeachingTipsText.areaSelect.notClearedTrueEnd,プロデューサーさん、お疲れ様です♪\nお仕事には慣れてきましたか？\n難関ミッションの達成にはコツが必要なんですよ～,プロデューサーさん、お疲れ様です♪\nお仕事には慣れてきましたか？\n難関ミッションの達成にはコツが必要なんですよ～
trueEndTeachingTipsText.produceIdolSelect.text1,まずはプロデュースするアイドルを選択してください♪,まずはプロデュースするアイドルを選択してください♪
trueEndTeachingTipsText.produceIdolSelect.text2,プロデュースしたアイドルがTrue Endの条件を\n達成すると、ミッションクリアになります♪,プロデュースしたアイドルがTrue Endの条件を\n達成すると、ミッションクリアになります♪
trueEndTeachingTipsText.deckEdit.text1,特別に%{name}さんのサポートに適したアイドルのみなさんに\nお手伝いしてもらいますね～,特別に%{name}さんのサポートに適したアイドルのみなさんに\nお手伝いしてもらいますね～
trueEndTeachingTipsText.deckEdit.text2,便利なアイテムを持ち込んで\nプロデュースに役立ててくださいね～\n今回は特別に2つのアイテムをプレゼントします♪,便利なアイテムを持ち込んで\nプロデュースに役立ててくださいね～\n今回は特別に2つのアイテムをプレゼントします♪
trueEndTeachingTipsText.trend,流行1位と得意ジャンルが一致していないようですね～\nそんな時は『流行雑誌』を使ってみましょう,流行1位と得意ジャンルが一致していないようですね～\nそんな時は『流行雑誌』を使ってみましょう
trueEndTeachingTipsText.skillBoard,おすすめのスキルをご紹介しますね～\n強力なスキルを優先して習得することが\nTrue Endへの近道ですよ♪,おすすめのスキルをご紹介しますね～\n強力なスキルを優先して習得することが\nTrue Endへの近道ですよ♪
twitter.postDialog.staticComment.gashaResultSkin,限定衣装%{idolName}を獲得したよ！とっても素敵な衣装！,限定衣装%{idolName}を獲得したよ！とっても素敵な衣装！
mypageCommunication.producerComment,さて、仕事も一段落したし、\n少し休憩しようかな──……,さて、仕事も一段落したし、\n少し休憩しようかな──……
mypageCommunication.idolComment,だ〜れだ？,Who~ is it?
gasha.popTicketDesc.ticketName,%{ticketName}を,%{ticketName}
gasha.popTicketDesc.quantity,消費してガシャを%{quantity}回引きます。\rよろしいですか？,Consumes and pulls %{quantity} times。\r\nIs this okay?
extraCampaign.result.idConfirmationDialog.notices.1,このコードは当選者を識別するためのコードなので\r第三者に知られないようにしてください,このコードは当選者を識別するためのコードなので\r第三者に知られないようにしてください
extraCampaign.result.idConfirmationDialog.notices.2,以下のフォームで住所情報入力まで完了してください\r入力されない場合、参加権が無効となりますのでご注意ください,以下のフォームで住所情報入力まで完了してください\r入力されない場合、参加権が無効となりますのでご注意ください
extraCampaign.result.rewardState.expired.a,入力期間は\r終了しました,The input period\r\nhas ended.
extraCampaign.result.rewardState.expired.b,受け取り期間は\r終了しました,The acceptance period\r\nhas ended.
extraCampaign.result.announcementDialog.title,特別応募キャンペーン当選結果,Special Entry Campaign Winning Results
extraCampaign.result.announcementDialog.description,当選発表のお知らせ\r\r%{campaignName}\rの結果が確認できます,当選発表のお知らせ\r\r%{campaignName}\rの結果が確認できます
extraCampaign.result.announcementDialog.notice,特設ページには\rホーム左下ミニバナーからも遷移できます,特設ページには\rホーム左下ミニバナーからも遷移できます
errorDialog.checkin.requireJoin,チェックイン機能を使用するには\nenzaにログインする必要があります,チェックイン機能を使用するには\nenzaにログインする必要があります
errorDialog.checkin.geolocationDenied,ブラウザによって位置情報の取得が\nブロックされています,ブラウザによって位置情報の取得が\nブロックされています
errorDialog.checkin.geolocationUnAvailable,位置情報が取得できません\nデバイスの位置情報サービスをONにするか\n電波状況をご確認ください,位置情報が取得できません\nデバイスの位置情報サービスをONにするか\n電波状況をご確認ください
errorDialog.checkin.title,チェックイン失敗,Check-in Failed
errorDialog.checkin.outOfRange,%{placeName}\nから離れすぎています\nチェックイン範囲に近づくか\n電波状況をご確認ください,%{placeName}\nから離れすぎています\nチェックイン範囲に近づくか\n電波状況をご確認ください
errorDialog.checkin.alreadyCheckIn,このチェックインスポットには\nすでにチェックイン済みです,このチェックインスポットには\nすでにチェックイン済みです
errorDialog.checkin.notice,以下のFAQをご確認のうえ\n再度チェックインをお試しください,以下のFAQをご確認のうえ\n再度チェックインをお試しください
errorDialog.checkin.invalid,有効期限外です,Expired
errorDialog.invalidProduct,該当の商品が存在しないため、\n購入することができません。,該当の商品が存在しないため、\n購入することができません。
selectablePresentRewardPop.title,アイテム獲得,Item Gained
selectablePresentRewardPop.text,以下のアイテムがプレゼントBOXに送られました,以下のアイテムがプレゼントBOXに送られました
checkin.successDialog.title,チェックイン成功,Check-in Success
checkin.successDialog.message,チェックインに成功しました\n\n報酬アイテムはプレゼントBOXに\n送られました,チェックインに成功しました\n\n報酬アイテムはプレゼントBOXに\n送られました
checkin.attention,※ チェックイン機能はインターネットに接続できる環境でご利用ください。\n※ チェックイン機能は周囲の環境(測位場所・天候)や、お客様の通信状況、通信機器等によっては\n  正しく動作しない場合がございます。予めご了承ください。\n※「チェックインスポット」には有効期間やチェックイン可能な回数などの制限がございます。\n  詳細は「チェックインスポット」ごとに記載されている情報をご参照ください。\n※ お客様の位置情報を外部ツールで書き換える行為など、弊社が不適切と判断した行為は、利用規約に\n  抵触する行為として適切な処理を行う場合がございます。\n※ 許可なく立ち入ってはいけない場所や建物には入らないようご注意ください。\n※「チェックインスポット」に設定されている店舗やイベント会場への直接のお問い合わせは\n  ご遠慮いただきますようお願いいたします。\n※ チェックインには「お客様の位置情報」を使用します。取得したお客様の情報は弊社が別途定める\n  個人情報保護方針(プライバシーポリシー)に従い管理いたします。\n※ チェックイン機能に関するお問い合わせは以下のFAQページよりお願いいたします。\n,※ チェックイン機能はインターネットに接続できる環境でご利用ください。\n※ チェックイン機能は周囲の環境(測位場所・天候)や、お客様の通信状況、通信機器等によっては\n  正しく動作しない場合がございます。予めご了承ください。\n※「チェックインスポット」には有効期間やチェックイン可能な回数などの制限がございます。\n  詳細は「チェックインスポット」ごとに記載されている情報をご参照ください。\n※ お客様の位置情報を外部ツールで書き換える行為など、弊社が不適切と判断した行為は、利用規約に\n  抵触する行為として適切な処理を行う場合がございます。\n※ 許可なく立ち入ってはいけない場所や建物には入らないようご注意ください。\n※「チェックインスポット」に設定されている店舗やイベント会場への直接のお問い合わせは\n  ご遠慮いただきますようお願いいたします。\n※ チェックインには「お客様の位置情報」を使用します。取得したお客様の情報は弊社が別途定める\n  個人情報保護方針(プライバシーポリシー)に従い管理いたします。\n※ チェックイン機能に関するお問い合わせは以下のFAQページよりお願いいたします。\n
availableInform.title,アイテム有効期限のお知らせ,アイテム有効期限のお知らせ
availableInform.description,アイテムの有効期限が                 となっております\n有効期限が過ぎますと\n%{contentName}の\n使用ができなくなります,アイテムの有効期限が                 となっております\n有効期限が過ぎますと\n%{contentName}の\n使用ができなくなります
availableInform.remainTime,あと%{remainTime},%{remainTime} left
achievementRewardDialog.message,以下のアイテムがプレゼントBOXに送られました,以下のアイテムがプレゼントBOXに送られました
achievementRewardDialog.rewardNameNum,%{name} x %{num},%{name} x %{num}
beginnerMission.headerTitle,初心者ミッション,Beginner Mission
beginnerMission.detailPopTitle,初心者ミッション詳細,Beginner Mission Details
beginnerMission.receivePopTitle,初心者ミッション達成,Beginner Mission Get
downLoad.confirmTitle,データダウンロード,Data Download
downLoad.confirmComment,ゲームデータを一括でダウンロードし、端末に保存します\r\rゲーム中の読み込み時間が減るため、より快適にプレイすることができます\r最大約 %{gb} GB のデバイスの空き容量が必要となります,ゲームデータを一括でダウンロードし、端末に保存します\r\rゲーム中の読み込み時間が減るため、より快適にプレイすることができます\r最大約 %{gb} GB のデバイスの空き容量が必要となります
downLoad.persistMessageMobile,データダウンロードを開始するためには\\rアイドルマスターシャイニーカラーズのURL(shinycolors.enza.fun)を\\rホーム画面に追加、またはブックマークする必要があります,データダウンロードを開始するためには\\rアイドルマスターシャイニーカラーズのURL(shinycolors.enza.fun)を\\rホーム画面に追加、またはブックマークする必要があります
downLoad.persistMessagePc,データダウンロードを開始するためには\nアイドルマスターシャイニーカラーズのURL(shinycolors.enza.fun)を\nブックマークする必要があります,データダウンロードを開始するためには\nアイドルマスターシャイニーカラーズのURL(shinycolors.enza.fun)を\nブックマークする必要があります
downLoad.deleteTitle,ダウンロードデータ削除,Deleted Downloaded Data
downLoad.deletingComment,データを削除中です\n,Deleting Data\r\n
downLoad.deletedComment,データ削除が完了しました\n,Data Deleted\r\n
downLoad.completeMessage,ダウンロードが完了しました,Download Complete
comic.categories.web,WEB４コマ,WEB 4Koma
comic.categories.special,特別編,Special Edition
comic.categories.limited,限定４コマ,Limited 4Koma
comic.otherUnitName,[その他],[Other]
comic.storyNumberText,第%{chapter}話,Chapter %{chapter}
comic.filterTitle,４コマ漫画検索,4Koma Search
comic.notFound,条件に合うものが見つかりません,No results found
comic.paginationLabel,%{currentPage} / %{maxPage},%{currentPage} / %{maxPage}
comic.openAt,%{openAt}更新,Update %{openAt}
comic.charactersDialogTitle,登場人物一覧,List of characters
