text,trans,type
マニー,Money,
マニー✕100,Money x100,
対象のアイドルを選んで獲得できるチケットです,You can acquire an idol of your choice with this ticket.,
使用時プロデュースアイドルのテンションが小アップします（プロデュース中3回まで使用可能）,"When activated, it will slightly increase your Produce Idol's Tension (usable up to 3 times during Produce).",
ヒーリングタルト,Healing Tart,
使用時プロデュースアイドルの体力が小回復します,"When activated, it will slightly increase your Produce Idol's Stamina.",
ヒーリングタルト(2個入り),Healing Tart (2),
ヒーリングタルト\n(2個入り),Healing Tart \n(2),
使用時プロデュースアイドルの体力が小回復します(プロデュース中2回まで使用可能),"When activated, it will slightly increase your Produce Idol's Stamina (usable up to 2 times during Produce).",
ヒーリングタルト\n(3個入り),Healing Tart \n(3),
ヒーリングフルーツタルト,Healing Fruit Tart,
使用時プロデュースアイドルの体力が中回復します,"When activated, it will somewhat increase your Produce Idol's Stamina.",
ヒーリングフルーツタルト\n(2個入り),Healing Fruit Tart \n(2),
ヒーリングフルーツタルト(2個入り),Healing Fruit Tart (2),
ヒーリングフルーツタルト(3個入り),Healing Fruit Tart (3),
ヒーリングフルーツタルト（2個入り）,Healing Fruit Tart  (2),
使用時プロデュースアイドルの体力が中回復します(プロデュース中2回まで使用可能),"When activated, it will somewhat increase your Produce Idol's Stamina (usable up to 2 times during Produce).",
使用時プロデュースアイドルの体力が中回復します（プロデュース中2回まで使用可能）,"When activated, it will somewhat increase your Produce Idol's Stamina (usable up to 2 times during Produce).",
ヒーリングタルト(3個入り),Healing Fruit Tart (3),
使用時プロデュースアイドルの体力が小回復します(プロデュース中3回まで使用可能),"When activated, it will somewhat increase your Produce Idol's Stamina (usable up to 3 times during Produce).",
高級ヒーリングフルーツ\nタルト,Premium Healing Fruit \nTart,
高級ヒーリングフルーツ\nタルト(2個入り),Premium Healing Fruit Tart (2),
高級ヒーリングフルーツ\nタルト(3個入り),Premium Healing Fruit Tart (3),
高級ヒーリングフルーツタルト(3個入り),Premium Healing Fruit Tart (3),
使用時プロデュースアイドルの体力が大回復します(プロデュース中3回まで使用可能),When activated it will greatly increase your Produce Idol's Stamina (usable up to 3 times during Produce).,
高級ヒーリングフルーツタルト,High Class Healing Tart,
使用時プロデュースアイドルの体力が大回復します,"When activated, it will greatly increase your Produce Idol's Stamina.",
高級ヒーリングフルーツタルト(2個入り),High Class Healing Tart (2),
使用時プロデュースアイドルの体力が大回復します(プロデュース中2回まで使用可能),"When activated, it will greatly increase your Produce Idol's Stamina (usable up to 2 times during Produce).",
高級ヒーリングフルーツタルト(3個入り),High Class Healing Tart (3),
使用時プロデュースアイドルの体力が大回復します(プロデュース中3回まで使用可能),"When activated, it will greatly increase your Produce Idol's Stamina (usable up to 3 times during Produce).",
イベントコミュ 第1話,Event Commu Chapter 1,
高級な取材手帳,Reporter's Luxury Notebook,
最終シーズンの残り３週までの間にランダムなタイミングで「記者登場イベント」が必ず発生します,Guarantees that a reporter will appear at a random timing no later than three weeks before the end of the final season.,
敏腕記者の名刺,Competent Reporter's Business Card,
「記者登場イベント」が発生した時、取材内容の選択肢に関わらず「敏腕記者」が必ず登場します,"Whenever a reporter appears they are guaranteed to be a competent reporter, regardless of the subject you select.",
敏腕記者セット,Reporter's Set,
はづきさんへの差し入れ,Treats for Hazuki,
親愛のお守り,Affection Charm,
