name,version
images/ui/common/parts_particles.json_image,7
images/content/start/bg/16.jpg,1
images/content/start/effect/10/particle_1/particle_1.png,1
images/content/start/effect/10/white_frame.png,1
particles/common/tap_effect/images.json_image,6
images/bg/017.jpg,6
item_detail_pop_base.png,6
my_page_idol_balloon_base.png,7
images/ui/common/parts_card_frame.json_image,6
images/ui/common/parts_moving_bg.json_image,6
images/content/active_skills/icon.json_image,12
images/content/passive_skills/icon.json_image,10
images/ui/common/parts_fes_deck_rank.json_image,7
images/ui/my_page/mask.json_image,10
images/ui/common/parts_pagenator.json_image,2
images/bg/001.jpg,5
particles/common/twinkle_side/particle.png,6
ae/common/loading/images/feather_1.png,5
ae/common/loading/images/point.png,6
particles/common/twinkle_orb/images.json_image,6
images/content/enhancement_items/icon/001.png,6
images/content/enhancement_items/icon/002.png,6
images/content/enhancement_items/icon/003.png,6
images/content/exchange_items/icon/005.png,2
images/content/effect_stamp_stars.png,6
images/content/start/effect/22/flare.png,1
images/ui/training_and_evolution/parts.json_image,9
images/content/unit/icon/001.png,6
images/ui/skill_board/parts_produce_area_skill.json_image,1
images/ui/common/parts_link_skill_dialog.json_image,6
images/ui/common/parts_skill_lock_panel.json_image,1
images/content/produce_auditions/banner/008.jpg,5
images/content/produce_auditions/banner/005.jpg,5
images/content/produce_place_categories/icon/00006.png,6
images/content/produce_place_categories/bg/00006.png,6
images/content/produce_place_categories/icon/00005.png,6
images/content/produce_items/icon/001.png,6
shine.png,6
color_base.png,5
staff_balloon.png,6
images/ui/produce_common/parts_fan_meeting.json_image,2
images/ui/cloth_change/parts.json_image,6
images/ui/produce_event/parts_level_jump_up_effect.json_image,1
images/ui/produce_common/parts.json_image,6
images/ui/produce_countdown/parts.json_image,6
images/event/log_text_frame/002.png,1
images/event/log_text_frame/001.png,1
base_place_level_up.png,6
images/ui/shop/parts_shop_category_tab.json_image,1
images/ui/shop/parts_small_tab.json_image,1
images/ui/produce_ending/parts_reward.json_image,11
images/ui/fes/effects/button_shine.png,6
images/ui/concert/parts_fan.json_image,1
images/ui/concert/parts_attack_order.json_image,6
images/ui/concert/parts_bg.json_image,8
images/ui/concert/parts_effect.json_image,9
