name,version
images/ui/common/parts_particles.json_image,7
images/content/start/bg/16.jpg,1
images/content/start/effect/10/particle_1/particle_1.png,1
images/content/start/effect/10/white_frame.png,1
particles/common/tap_effect/images.json_image,6
images/bg/017.jpg,6
item_detail_pop_base.png,6
my_page_idol_balloon_base.png,7
images/ui/common/parts_card_frame.json_image,6
images/ui/common/parts_moving_bg.json_image,6
images/content/active_skills/icon.json_image,12
images/content/passive_skills/icon.json_image,10
images/ui/common/parts_fes_deck_rank.json_image,7
images/ui/my_page/mask.json_image,10
images/ui/common/parts_pagenator.json_image,2
images/bg/001.jpg,5
particles/common/twinkle_side/particle.png,6
ae/common/loading/images/feather_1.png,5
ae/common/loading/images/point.png,6
particles/common/twinkle_orb/images.json_image,6
images/content/enhancement_items/icon/001.png,6
images/content/enhancement_items/icon/002.png,6
images/content/enhancement_items/icon/003.png,6
images/content/exchange_items/icon/005.png,2
effect_stamp_stars.png,6
