name,version
images/ui/common/parts_particles.json_image,8
images/content/start/bg/16.jpg,2
images/content/start/effect/10/particle_1/particle_1.png,2
images/content/start/effect/10/white_frame.png,2
particles/common/tap_effect/images.json_image,7
images/bg/017.jpg,7
item_detail_pop_base.png,7
my_page_idol_balloon_base.png,8
images/ui/common/parts_card_frame.json_image,7
images/ui/common/parts_moving_bg.json_image,7
images/content/active_skills/icon.json_image,13
images/content/passive_skills/icon.json_image,11
images/ui/common/parts_fes_deck_rank.json_image,8
images/ui/my_page/mask.json_image,11
images/ui/common/parts_pagenator.json_image,3
images/bg/001.jpg,6
particles/common/twinkle_side/particle.png,7
ae/common/loading/images/feather_1.png,6
ae/common/loading/images/point.png,7
particles/common/twinkle_orb/images.json_image,7
images/content/enhancement_items/icon/001.png,7
images/content/enhancement_items/icon/002.png,7
images/content/enhancement_items/icon/003.png,7
images/content/exchange_items/icon/005.png,3
images/content/effect_stamp_stars.png,7
images/content/start/effect/22/flare.png,2
images/ui/training_and_evolution/parts.json_image,10
images/content/unit/icon/001.png,7
images/ui/skill_board/parts_produce_area_skill.json_image,2
images/ui/common/parts_link_skill_dialog.json_image,7
images/ui/common/parts_skill_lock_panel.json_image,2
images/content/produce_auditions/banner/008.jpg,6
images/content/produce_auditions/banner/005.jpg,6
images/content/produce_place_categories/icon/00006.png,7
images/content/produce_place_categories/bg/00006.png,7
images/content/produce_place_categories/icon/00005.png,7
images/content/produce_items/icon/001.png,7
shine.png,7
color_base.png,6
staff_balloon.png,7
images/ui/produce_common/parts_fan_meeting.json_image,3
images/ui/cloth_change/parts.json_image,7
images/ui/produce_event/parts_level_jump_up_effect.json_image,2
images/ui/produce_common/parts.json_image,7
images/ui/produce_countdown/parts.json_image,7
images/event/log_text_frame/002.png,2
images/event/log_text_frame/001.png,2
base_place_level_up.png,7
images/ui/shop/parts_shop_category_tab.json_image,2
images/ui/shop/parts_small_tab.json_image,2
images/ui/produce_ending/parts_reward.json_image,12
images/ui/fes/effects/button_shine.png,7
images/ui/concert/parts_fan.json_image,2
images/ui/concert/parts_attack_order.json_image,7
images/ui/concert/parts_bg.json_image,9
images/ui/concert/parts_effect.json_image,10
images/ui/idol_road/parts_flare.json_image,2
particles/idol_road/images.json_image,2
images/ui/common/parts_vertical_unit_tab.json_image,2
images/ui/idol_detail/parts_produce.json_image,7
images/ui/produce_deck/parts_deck_select.json_image,6
images/ui/produce_action/audition_banner_overlay.png,7
images/ui/produce_action/place_bg_overlay.png,7
images/ui/produce_ending/fes_idol_birth_crush_w.png,7
images/content/produce_items/icon_s/10401.png,4
particles/produce_top/images.json_image,7
images/ui/raid_common/parts.json_image,3
images/ui/common/parts_reward_table.json_image,3
images/event/bg/00001.jpg,6
