name,trans
はづき,하즈키
店員,점원
めぐるの友達,메구루의친구
めぐる＆恋鐘＆咲耶,메구루＆코가네＆사쿠야
めぐる,메구루
カメラマン,카메라맨
スタイリスト,스타일리스트
スタッフＡ,스태프 A
スタッフＢ,스태프 B
スタッフ,스태프
ステージ主催者,스테이지 주최자
テロップ,텔롭(자막)
ファン１,팬 1
ファン２,팬 2
ファン3,팬 3
ファンA,팬 A
ファンB,팬 B
プロデューサー,프로듀서
一同,일동
今週ボーカルレッスンがしたいです,이번주 보컬 레슨을 하고 싶습니다
凛世,린제
千雪＆プロデューサー,치유키＆프로듀서
千雪,치유키
周囲の女の子たち,주위의 여자 아이들
咲耶＆結華＆霧子,사쿠야＆유이카＆키리코
咲耶＆結華,사쿠야＆유이카
咲耶,사쿠야
夏葉,나츠하
女の子,여자 아이
幽霊？,유령?
恋鐘＆咲耶＆果穂,코가네＆사쿠야＆카호
恋鐘＆咲耶＆結華,코가네＆사쿠야＆유이카
恋鐘＆咲耶,코가네＆사쿠야
恋鐘＆摩美々＆咲耶,코가네＆마미미＆사쿠야
恋鐘＆摩美々＆結華,코가네＆마미미＆유이카
恋鐘＆摩美々＆霧子,코가네＆마미미＆키리코
恋鐘＆摩美々,코가네＆마미미
恋鐘＆樹里,코가네＆쥬리
恋鐘＆甘奈,코가네＆아마나
恋鐘＆霧子,코가네＆키리코
恋鐘,코가네
摩美々＆咲耶＆結華,마미미＆사쿠야＆유이카
摩美々＆結華,마미미＆유이카
摩美々＆霧子,마미미＆키리코
摩美々,마미미
撮影スタッフ,촬영 스태프
智代子＆夏葉,치요코＆나츠하
智代子＆樹里＆夏葉,치요코＆쥬리＆나츠하
智代子＆樹里,치요코＆쥬리
智代子,치요코
智代子&凛世,치요코&린제
果穂＆樹里＆凛世,카호＆쥬리＆린제
果穂＆凛世,카호＆린제
果穂＆夏葉＆千雪,카호＆나츠하＆치유키
果穂＆夏葉,카호＆나츠하
果穂＆智代子＆夏葉,카호＆치요코＆나츠하
果穂＆智代子＆樹里,카호＆치요코＆쥬리
果穂＆智代子,카호＆치요코
果穂＆樹里＆夏葉,카호＆쥬리＆나츠하
果穂＆樹里,카호＆쥬리
智代子＆凛世,치요코＆린제
果穂＆甜花,카호＆텐카
果穂,카호
樹里・夏葉,쥬리·나츠하
樹里＆凛世＆夏葉,쥬리＆린제＆나츠하
樹里＆凛世,쥬리＆린제
樹里＆智代子,쥬리＆치요코
樹里,쥬리
灯織＆めぐる,히오리＆메구루
灯織,히오리
甘奈・甜花,아마나·텐카
甘奈＆千雪,아마나＆치유키
甘奈＆甜花,아마나＆텐카
甜花＆千雪,텐카＆치유키
甘奈,아마나
甜花,텐카
男性,남성
番組スタッフ,프로그램 스태프
監督,감독
真乃＆めぐる,마노＆메구루
真乃＆恋鐘＆結華,마노＆코가네＆유이카
真乃＆灯織＆めぐる,마노＆히오리＆메구루
真乃＆灯織,마노＆히오리
真乃,마노
社長,사장
結華＆摩美々,유이카＆마미미
結華＆霧子,유이카＆키리코
結華,유이카
観客,관객
記者,기자
赤ちゃん,아기
霧子,키리코
３、２、１──,3, 2, 1──
アイドル,아이돌
イベント関係者,이벤트관계자
愛依,메이
通行人,통행인
冬優子,후유코
あさひ,아사히
めぐる＆プロデューサー,메구루＆프로듀서
真乃＆プロデューサー,마노＆프로듀서
灯織＆プロデューサー,히오리＆프로듀서
凛世＆プロデューサー,린제＆프로듀서
男性１,남성1
男性２,남성2
女性１,여성1
智代子＆プロデューサー,치요코＆프로듀서
ナレーション,나레이션
スタッフ１,스태프1
スタッフ２,스태프2
スタッフ３,스태프3
スタッフ４,스태프4
クラスメイト,클래스메이트
カホ＆ジュリ＆ナツハ,카호＆쥬리＆나츠하
カホ＆ジュリ,카호＆쥬리
カホ＆チヨコ＆ジュリ,카호＆치요코＆쥬리
カホ＆チヨコ,카호＆치요코
カホ＆ナツハ,카호＆나츠하
カホ＆リンゼ＆ナツハ,카호＆린제＆나츠하
カホ,카호
ジュリ＆ナツハ,쥬리＆나츠하
ジュリ,쥬리
チヨコ＆ジュリ,치요코＆쥬리
チヨコ,치요코
ナツハ,나츠하
リンゼ,린제
リーダーの少女,리더의 소녀
校長,교장
あさひ＆冬優子,아사히＆후유코
あさひ＆愛依,아사히＆메이
冬優子＆愛依,후유코＆메이
司会者,사회자
女性の観客,여성의 관객
男性の観客,남성의 관객
観客１,관객 1
観客２,관객 2
観客３,관객 3
責任者,책임자
白うさぎ,하얀토끼
恋鐘&咲耶&結華,코가네&사쿠야&유이카
結華＆霧子,유이카＆키리코
おばあさん,할머니
美容師,미용사
同級生１＆２,동급생 1＆2
同級生１,동급생 1
同級生２,동급생 2
子どもたち,아이들
不審な男,의심스러운 남자
仔馬,망아지
果穂＆甘奈＆千雪,카호＆아마나＆치유키
賞金稼ぎ,현상금 사냥꾼
乗務員一同,승무원 일동
智代子＆凛世＆夏葉,치요코＆린제＆나츠하
生徒会長,학생회장
副会長,부회장
コーチ,코치
校内放送,교내 방송
ラジオ番組,라디오 프로그램
生徒,학생
オニ,오니
ゲーム画面,게임 화면
真乃＆霧子＆甜花,마노＆키리코＆텐카
無線連絡,무선 연락
