name,trans
はづき,하즈키
店員,점원
めぐるの友達,Meguru의친구
めぐる＆恋鐘＆咲耶,Meguru＆Kogane＆Sakuya
めぐる,Meguru
カメラマン,카메라맨
スタイリスト,스타일리스트
スタッフＡ,Staff A
スタッフＢ,Staff B
スタッフ,Staff
ステージ主催者,스테이지 주최자
テロップ,텔롭(자막)
ファン１,팬 1
ファン２,팬 2
ファン3,팬 3
ファンA,팬 A
ファンB,팬 B
プロデューサー,Producer
一同,일동
今週ボーカルレッスンがしたいです,이번주 보컬 레슨을 하고 싶습니다
凛世,Rinze
千雪＆プロデューサー,Chiyuki＆Producer
千雪,Chiyuki
周囲の女の子たち,주위의 여자 아이들
咲耶＆結華＆霧子,Sakuya＆Yuika＆Kiriko
咲耶＆結華,Sakuya＆Yuika
咲耶,Sakuya
夏葉,Natsuha
女の子,여자 아이
幽霊？,유령?
恋鐘＆咲耶＆果穂,Kogane＆Sakuya＆Kaho
恋鐘＆咲耶＆結華,Kogane＆Sakuya＆Yuika
恋鐘＆咲耶,Kogane＆Sakuya
恋鐘＆摩美々＆咲耶,Kogane＆Mamimi＆Sakuya
恋鐘＆摩美々＆結華,Kogane＆Mamimi＆Yuika
恋鐘＆摩美々＆霧子,Kogane＆Mamimi＆Kiriko
恋鐘＆摩美々,Kogane＆Mamimi
恋鐘＆樹里,Kogane＆Juri
恋鐘＆甘奈,Kogane＆Amana
恋鐘＆霧子,Kogane＆Kiriko
恋鐘,Kogane
摩美々＆咲耶＆結華,Mamimi＆Sakuya＆Yuika
摩美々＆結華,Mamimi＆Yuika
摩美々＆霧子,Mamimi＆Kiriko
摩美々,Mamimi
撮影スタッフ,촬영 Staff
智代子＆夏葉,Chiyoko＆Natsuha
智代子＆樹里＆夏葉,Chiyoko＆Juri＆Natsuha
智代子＆樹里,Chiyoko＆Juri
智代子,Chiyoko
智代子&凛世,Chiyoko&Rinze
果穂＆樹里＆凛世,Kaho＆Juri＆Rinze
果穂＆凛世,Kaho＆Rinze
果穂＆夏葉＆千雪,Kaho＆Natsuha＆Chiyuki
果穂＆夏葉,Kaho＆Natsuha
果穂＆智代子＆夏葉,Kaho＆Chiyoko＆Natsuha
果穂＆智代子＆樹里,Kaho＆Chiyoko＆Juri
果穂＆智代子,Kaho＆Chiyoko
果穂＆樹里＆夏葉,Kaho＆Juri＆Natsuha
果穂＆樹里,Kaho＆Juri
智代子＆凛世,Chiyoko＆Rinze
果穂＆甜花,Kaho＆Tenka
果穂,Kaho
樹里・夏葉,Juri·Natsuha
樹里＆凛世＆夏葉,Juri＆Rinze＆Natsuha
樹里＆凛世,Juri＆Rinze
樹里＆智代子,Juri＆Chiyoko
樹里,Juri
灯織＆めぐる,Hiori＆Meguru
灯織,Hiori
甘奈・甜花,Amana·Tenka
甘奈＆千雪,Amana＆Chiyuki
甘奈＆甜花,Amana＆Tenka
甜花＆千雪,Tenka＆Chiyuki
甘奈,Amana
甜花,Tenka
男性,남성
番組スタッフ,프로그램 Staff
監督,감독
真乃＆めぐる,Mano＆Meguru
真乃＆恋鐘＆結華,Mano＆Kogane＆Yuika
真乃＆灯織＆めぐる,Mano＆Hiori＆Meguru
真乃＆灯織,Mano＆Hiori
真乃,Mano
社長,사장
結華＆摩美々,Yuika＆Mamimi
結華＆霧子,Yuika＆Kiriko
結華,Yuika
観客,관객
記者,기자
赤ちゃん,아기
霧子,Kiriko
３、２、１──,3, 2, 1──
アイドル,아이돌
イベント関係者,이벤트관계자
愛依,Mei
通行人,통행인
冬優子,Fuyuko
あさひ,Asahi
めぐる＆プロデューサー,Meguru＆Producer
真乃＆プロデューサー,Mano＆Producer
灯織＆プロデューサー,Hiori＆Producer
凛世＆プロデューサー,Rinze＆Producer
男性１,남성1
男性２,남성2
女性１,여성1
智代子＆プロデューサー,Chiyoko＆Producer
ナレーション,나레이션
スタッフ１,Staff1
スタッフ２,Staff2
スタッフ３,Staff3
スタッフ４,Staff4
クラスメイト,클래스Mei트
カホ＆ジュリ＆ナツハ,Kaho＆Juri＆Natsuha
カホ＆ジュリ,Kaho＆Juri
カホ＆チヨコ＆ジュリ,Kaho＆Chiyoko＆Juri
カホ＆チヨコ,Kaho＆Chiyoko
カホ＆ナツハ,Kaho＆Natsuha
カホ＆リンゼ＆ナツハ,Kaho＆Rinze＆Natsuha
カホ,Kaho
ジュリ＆ナツハ,Juri＆Natsuha
ジュリ,Juri
チヨコ＆ジュリ,Chiyoko＆Juri
チヨコ,Chiyoko
ナツハ,Natsuha
リンゼ,Rinze
リーダーの少女,리더의 소녀
校長,교장
あさひ＆冬優子,Asahi＆Fuyuko
あさひ＆愛依,Asahi＆Mei
冬優子＆愛依,Fuyuko＆Mei
司会者,사회자
女性の観客,여성의 관객
男性の観客,남성의 관객
観客１,관객 1
観客２,관객 2
観客３,관객 3
責任者,책임자
白うさぎ,하얀토끼
恋鐘&咲耶&結華,Kogane&Sakuya&Yuika
結華＆霧子,Yuika＆Kiriko
おばあさん,할머니
美容師,미용사
同級生１＆２,동급생 1＆2
同級生１,동급생 1
同級生２,동급생 2
子どもたち,아이들
不審な男,의심스러운 남자
仔馬,망아지
果穂＆甘奈＆千雪,Kaho＆Amana＆Chiyuki
賞金稼ぎ,현상금 사냥꾼
乗務員一同,승무원 일동
智代子＆凛世＆夏葉,Chiyoko＆Rinze＆Natsuha
生徒会長,학생회장
副会長,부회장
コーチ,코치
校内放送,교내 방송
ラジオ番組,라디오 프로그램
生徒,학생
オニ,오니
ゲーム画面,게임 화면
真乃＆霧子＆甜花,Mano＆Kiriko＆Tenka
無線連絡,무선 연락
