name,trans
はづき,Hazuki
店員,Salesperson
めぐるの友達,Meguru's Friend
めぐる＆恋鐘＆咲耶,Meguru＆Kogane＆Sakuya
めぐる,Meguru
カメラマン,Cameraman
スタイリスト,Stylist
スタッフＡ,Staff A
スタッフＢ,Staff B
スタッフ,Staff
ステージ主催者,Stage Organizer
テロップ,Teleprompter
ファン１,Fan 1
ファン２,Fan 2
ファン3,Fan 3
ファンA,Fan A
ファンB,Fan B
プロデューサー,Producer
一同,Everyone
今週ボーカルレッスンがしたいです,I want to do a vocal lesson this week
凛世,Rinze
千雪＆プロデューサー,Chiyuki＆Producer
千雪,Chiyuki
周囲の女の子たち,Surrounding Girls
咲耶＆結華＆霧子,Sakuya＆Yuika＆Kiriko
咲耶＆結華,Sakuya＆Yuika
咲耶,Sakuya
夏葉,Natsuha
女の子,Girl
幽霊？,Ghost?
恋鐘＆咲耶＆果穂,Kogane＆Sakuya＆Kaho
恋鐘＆咲耶＆結華,Kogane＆Sakuya＆Yuika
恋鐘＆咲耶,Kogane＆Sakuya
恋鐘＆摩美々＆咲耶,Kogane＆Mamimi＆Sakuya
恋鐘＆摩美々＆結華,Kogane＆Mamimi＆Yuika
恋鐘＆摩美々＆霧子,Kogane＆Mamimi＆Kiriko
恋鐘＆摩美々,Kogane＆Mamimi
恋鐘＆樹里,Kogane＆Juri
恋鐘＆甘奈,Kogane＆Amana
恋鐘＆霧子,Kogane＆Kiriko
恋鐘,Kogane
摩美々＆咲耶＆結華,Mamimi＆Sakuya＆Yuika
摩美々＆結華,Mamimi＆Yuika
摩美々＆霧子,Mamimi＆Kiriko
摩美々,Mamimi
撮影スタッフ,Photoshoot Staff
智代子＆夏葉,Chiyoko&Natsuha
智代子＆樹里＆夏葉,Choco&Juri&Natsuha
智代子＆樹里,Chiyoko＆Juri
智代子,Chiyoko
智代子&凛世,Chiyoko&Rinze
果穂＆樹里＆凛世,Kaho＆Juri＆Rinze
果穂＆凛世,Kaho＆Rinze
果穂＆夏葉＆千雪,Kaho＆Natsuha＆Chiyuki
果穂＆夏葉,Kaho＆Natsuha
果穂＆智代子＆夏葉,Kaho&Choco&Natsuha
果穂＆智代子＆樹里,Kaho&Choco&Juri
果穂＆智代子,Kaho＆Chiyoko
