title,trans
拝啓、階段の先の君へ,拝啓、階段の先の君へ
温かいうちに,温かいうちに
まだ帰りたくない,まだ帰りたくない
夜の食堂にて,夜の食堂にて
夕焼け小焼けで,夕焼け小焼けで
ファイ、オー！,Fight on!
鬼は外、福は内,鬼は外、福は内
追伸、写真を添えて送ります,追伸、写真を添えて送ります
[behind]283production,[behind]283production
[behind]ichibanboshi,[behind]firststar
[behind]usachiyokame,[behind]usachiyokame
[behind]maria,[behind]maria
[behind]hermes,[behind]hermes
[behind]seishun_jersey,[behind]youthful_jersey
[behind]pi-chan,[behind]pii-chan
[edit],[edit]
13:15 PM,13:15 PM
13:32 PM,13:32 PM
14:11 PM,14:11 PM
14:48 PM,14:48 PM
15:06 PM,15:06 PM
16:57 PM,16:57 PM
17:46 PM,17:46 PM
added time アマクナイヨル,added time sweet night
秋うららの物語,Wonderful Autumn Story
ガクエンサイGOGO！,School Festival GOGO!
Who are you?,Who are you?
みなそこで息を止めて,Hold Your Breath
ううん,Correct
invent laughter,invent laughter
魚と虹のワルツを,The Rainbow Fish And Waltz
呼吸のソルフェージュ,Lively Solfège
お下がりくださいっ,Please Fall Down
キャラメルのバラッド,Caramel Ballad
ちょっとした荒事,A Bit of Misfortune
ラ・ラ・ラ・ミルキィウェイ,La La La Milky Way
ジャストライクキョンシーブルース,Just Like A Jiangshi's Bruise
鳴かないでベイビー,"Don't Cry, Baby"
轟・銀河暴走幸福論,"Roaring, Galaxy Runaway Happiness Theory"
ローリンストーンのように,Like A Rolling Stone
うさぎがぴょん,"Rabbit Goes ""Boing"""
いっしょにつこう,Let's Get Together
おいしくなあれ,It's Delicious
もうちょっとだね,Just a Bit More
できたよ！,I did it!
いつか、いつかは,Someday
ただいま、おかえり,Welcome Back
はじまり、はじまり,The Beginning
朝の物語,Morning
昼の物語,Daytime
夜の物語,Evening
時の物語,Time
鏡の物語,Mirror
湯の物語,Hot Spring
銀河の冒険,Milky Way Adventure
夏休みの秘密,The Trip's Secret
GIRL MEETS,GIRL MEETS
FREEDOM,FREEDOM
ENTER MEI！,ENTER MEI!
SING IT！！,SING IT!!
INVISIBLE,INVISIBLE
FALSE ,FALSE
LIBERTY,LIBERTY
WE WILL,WE WILL
見ない顔ですね,Never Seen You Before
ソノダチヨコです！,It's Chiyoko Sonoda!
理由なんて必要かしら？,Do I Need A Reason?
校内での抗争、乱闘の一切を禁ず,"No Fights Or Protests, Within This School"
自由への導火線,The Plan To Freedom
寒すぎだよ,It's Too Cold
喧嘩するには十分な理由だろ,A Good Reason To Fight
覚悟しろ！,Brace Yourself!
サイコロツアー、スタート！,"Dice Tour, Start!"
Keep／Problem／Try,Keep/Problem/Try
甜花は大丈夫,Tenka is OK
ふたりとひとりの夜,Evening Night With Us Two Alone
大人じゃないんだもん,Not An Adult
『プロブレム』,[Problem]
にっこりまで,Going to Smile
Happy Ending Story,Happy Ending Story
レンジでチン！,The Microwave Goes Ring!
キラ・キラ・ピク,Sparkling Selfie
だから、エールを,"Therefore, SHOUT"
アンティーカ・ポリシー,L'Antica's Policy
上を見て歩いていれば,Look Above and Walk Along
５つの紋章,The Five Crests
（再）トレジャーハント,[Another] Treasure Hunt
春色の時間、そして,"The Spring Hour, therefore"
魔法のような、恋の香りを,Magical Love Aroma
碧色の妖精は乙女心を揺らす,The Green Fairy Shakes The Maiden's Heart
青磁色の妖精は魔法をかける,The Blue Fairy Casts Her Magic
桃色の妖精は春の風にのって,The Pink Fairy Sails On The Spring Breeze
紫色の妖精は恋の夢を見るか？,Does The Purple Fairy Dream About Love?
妖精たちは遊び好き！,The Fairies Love To Play!
水縹色の妖精は風を歌う,The Light Blue Fairy Sings To The Wind
マジーア・アンティーカ,MAGIA L'Antica
見えない、ヒカリの先,"Caught, Before The Light"
彼女の輝き,Girl's Illumination
思いがけない到着駅,Unexpected Destination
彼女のキラメキ,Girl's Radiance
ふたりにはあるのに,Although We're Together
私の場所,My Position
あのね、あるの、悩み事,"You Know, Your Worries"
ヒカリの先,Position Of Light
あたま隠して尻隠さず,Behaving Like an Ostrich
げたと焼き味噌,Geta and Grilled Miso
おにに金棒,Metal Rod to a Demon
めの上のたんこぶ,Thorn in One's Side
こころざしは松の葉,Gift of Pine Needles
とおくの一家より近くの隣,A neighbour rather than faraway kin
よめ遠目笠の内,"In darkness, under a bamboo hat"
ろんご読みの論語知らず,Knowing the Analects but not understanding them
パーティー・チューニング,Party Tuning
泥棒！？,A Thief!?
危険なクリスマスイブ,Dangerous Christmas Eve
キラキラノンシュガートラップ,Shiny Non-sugar Trap
この味を飲み干して……,Taste This Drink...
くいあらためてください,Repent Please
観念せよ！トナカイ,An Idea! Reindeer
サンタさんつかまえた,Caught Santa
ようこそ L'Antic WORLD,Welcome to L'Antica's WORLD
イタズラ or Trick,Prank Or Trick?
運命の鍵・捜索中……,Searching For The Key To Destiny…
送出大作戦☆君に会えてよかった,Sending Out Strategy☆Glad to Meet You
いらっしゃいませ、いただきます,Welcome And Thank You
絵画迷宮・解き明かさないで,"Painting Labyrinth, Unraveled"
救出大作戦☆信じるのは、君,"Rescue Operation☆Believe In You, Friend"
私の大切な人,My Special Person
夏の依頼は突然に,Sudden Summer Trip
ヤキソバ・プロテイン・藁人形,"Yakisoba, Protein, Straw Doll"
Mission:Break,Mission:Break
放課後、想いは置手紙に込めて,"Afterschool, Put Your Feelings In This Letter"
いつもよりサイコー,Better Than Usual
ハプニングはピーヒョロロ,A Call Is Happening
トリ戻す大作戦！,The Great Bird's Return!
きっと忘れない夏の光,The Unforgettable Sunset
私達の目的地,Our Destination
パールホワイト,Pearl White
天と地、屈折,"Heaven and Earth, Refraction"
甜花の敵じゃない,Not Tenka's Rival
私をもっと知りたくて,Want to Know More About Myself
まごころ・みっつ重ねて,"Devotion, Once More"
私達の幸福論,Our Happiness Theory
花ざかり、これからも。,"Flower Blossoms, From Now On."
