title,trans
拝啓、階段の先の君へ,拝啓、階段の先の君へ
温かいうちに,温かいうちに
まだ帰りたくない,まだ帰りたくない
夜の食堂にて,夜の食堂にて
夕焼け小焼けで,夕焼け小焼けで
ファイ、オー！,Fight on!
鬼は外、福は内,鬼は外、福は内
追伸、写真を添えて送ります,追伸、写真を添えて送ります
[behind]283production,[behind]283production
[behind]ichibanboshi,[behind]firststar
[behind]usachiyokame,[behind]usachiyokame
[behind]maria,[behind]maria
[behind]hermes,[behind]hermes
[behind]seishun_jersey,[behind]youthful_jersey
[behind]pi-chan,[behind]pii-chan
[edit],[edit]
13:15 PM,13:15 PM
13:32 PM,13:32 PM
14:11 PM,14:11 PM
14:48 PM,14:48 PM
15:06 PM,15:06 PM
16:57 PM,16:57 PM
17:46 PM,17:46 PM
added time アマクナイヨル,added time sweet night
秋うららの物語,Wonderful Autumn Story
ガクエンサイGOGO！,School Festival GOGO!
Who are you?,Who are you?
みなそこで息を止めて,Hold Your Breath
ううん,Correct
invent laughter,invent laughter
魚と虹のワルツを,魚と虹のワルツを
呼吸のソルフェージュ,Lively Solfège
お下がりくださいっ,お下がりくださいっ
キャラメルのバラッド,キャラメルのバラッド
ちょっとした荒事,ちょっとした荒事
ラ・ラ・ラ・ミルキィウェイ,La La La Milky Way
ジャストライクキョンシーブルース,ジャストライクキョンシーブルース
鳴かないでベイビー,鳴かないでベイビー
轟・銀河暴走幸福論,轟・銀河暴走幸福論
ローリンストーンのように,ローリンストーンのように
うさぎがぴょん,うさぎがぴょん
いっしょにつこう,いっしょにつこう
おいしくなあれ,おいしくなあれ
もうちょっとだね,もうちょっとだね
できたよ！,I did it!
いつか、いつかは,いつか、いつかは
ただいま、おかえり,ただいま、おかえり
はじまり、はじまり,はじまり、はじまり
朝の物語,朝の物語
昼の物語,昼の物語
夜の物語,夜の物語
時の物語,時の物語
鏡の物語,鏡の物語
湯の物語,湯の物語
銀河の冒険,銀河の冒険
夏休みの秘密,The Secret of Summer Break
GIRL MEETS,GIRL MEETS
FREEDOM,FREEDOM
ENTER MEI！,ENTER MEI!
SING IT！！,SING IT!!
INVISIBLE,INVISIBLE
FALSE ,FALSE
LIBERTY,LIBERTY
WE WILL,WE WILL
見ない顔ですね,見ない顔ですね
ソノダチヨコです！,It's Chiyoko Sonoda!
理由なんて必要かしら？,理由なんて必要かしら？
校内での抗争、乱闘の一切を禁ず,校内での抗争、乱闘の一切を禁ず
自由への導火線,自由への導火線
寒すぎだよ,寒すぎだよ
喧嘩するには十分な理由だろ,喧嘩するには十分な理由だろ
覚悟しろ！,覚悟しろ！
サイコロツアー、スタート！,"Dice Tour, Start!"
Keep／Problem／Try,Keep/Problem/Try
甜花は大丈夫,Tenka is OK
ふたりとひとりの夜,ふたりとひとりの夜
大人じゃないんだもん,大人じゃないんだもん
『プロブレム』,[Problem]
にっこりまで,Going to Smile
Happy Ending Story,Happy Ending Story
レンジでチン！,The Oven Goes Ring!
キラ・キラ・ピク,Sparkling Selfie
だから、エールを,"Therefore, SHOUT"
アンティーカ・ポリシー,L'Antica's Policy
上を見て歩いていれば,Look Above and Walk Along
５つの紋章,The Five Crests
（再）トレジャーハント,[Another] Treasure Hunt
春色の時間、そして,"The Spring Hour, therefore"
魔法のような、恋の香りを,魔法のような、恋の香りを
碧色の妖精は乙女心を揺らす,碧色の妖精は乙女心を揺らす
青磁色の妖精は魔法をかける,青磁色の妖精は魔法をかける
桃色の妖精は春の風にのって,桃色の妖精は春の風にのって
紫色の妖精は恋の夢を見るか？,紫色の妖精は恋の夢を見るか？
妖精たちは遊び好き！,妖精たちは遊び好き！
水縹色の妖精は風を歌う,水縹色の妖精は風を歌う
マジーア・アンティーカ,MAGIA L'Antica
見えない、ヒカリの先,見えない、ヒカリの先
彼女の輝き,Girl's Illumination
思いがけない到着駅,Unexpected Destination
彼女のキラメキ,Girl's Radiance
ふたりにはあるのに,ふたりにはあるのに
私の場所,My Position
あのね、あるの、悩み事,あのね、あるの、悩み事
ヒカリの先,Position Of Light
あたま隠して尻隠さず,あたま隠して尻隠さず
げたと焼き味噌,げたと焼き味噌
おにに金棒,おにに金棒
めの上のたんこぶ,めの上のたんこぶ
こころざしは松の葉,こころざしは松の葉
とおくの一家より近くの隣,とおくの一家より近くの隣
よめ遠目笠の内,よめ遠目笠の内
ろんご読みの論語知らず,ろんご読みの論語知らず
パーティー・チューニング,Party Tuning
泥棒！？,A Thief!?
危険なクリスマスイブ,Dangerous Christmas Eve
キラキラノンシュガートラップ,Shiny Non-sugar Trap
この味を飲み干して……,Taste This Drink…
くいあらためてください,Repent Please
観念せよ！トナカイ,An Idea! Reindeer
サンタさんつかまえた,Caught Santa
ようこそ L'Antic WORLD,Welcome to L'Antica's WORLD
イタズラ or Trick,Prank Or Trick?
運命の鍵・捜索中……,運命の鍵・捜索中……
送出大作戦☆君に会えてよかった,送出大作戦☆君に会えてよかった
いらっしゃいませ、いただきます,いらっしゃいませ、いただきます
絵画迷宮・解き明かさないで,絵画迷宮・解き明かさないで
救出大作戦☆信じるのは、君,救出大作戦☆信じるのは、君
私の大切な人,私の大切な人
夏の依頼は突然に,夏の依頼は突然に
ヤキソバ・プロテイン・藁人形,"Yakisoba, Protein, Straw Doll"
Mission:Break,Mission:Break
放課後、想いは置手紙に込めて,放課後、想いは置手紙に込めて
いつもよりサイコー,いつもよりサイコー
ハプニングはピーヒョロロ,ハプニングはピーヒョロロ
トリ戻す大作戦！,トリ戻す大作戦！
きっと忘れない夏の光,きっと忘れない夏の光
私達の目的地,Our Destination
パールホワイト,Pearl White
天と地、屈折,天と地、屈折
甜花の敵じゃない,Not Tenka's Rival
私をもっと知りたくて,私をもっと知りたくて
まごころ・みっつ重ねて,"Devotion, Once More"
私達の幸福論,Our Happiness Theory
花ざかり、これからも。,花ざかり、これからも。
特訓！？レッスン合宿は学校で,Special Training!? Lesson Camp At School
