title,trans
ハウ・スーン・イズ・ナ→ウ,How Soon Is→Now?
屋上,Rooftop
視界１,View 1
アンプラグド,Unplugged
視界２,View 2
視界３,View 3
海,The Sea
ハング・ザ・ノクチル！,Hang the Noctchill!
拝啓、階段の先の君へ,"Dear You, Atop the Stairs"
温かいうちに,While It's Still Warm
まだ帰りたくない,I Don't Want to Go Home Yet
夜の食堂にて,In the Dining Hall at Night
夕焼け小焼けで,At the Sunset Chime
ファイ、オー！,"Fight, Oh!"
鬼は外、福は内,"Demons Out, Fortunes In"
追伸、写真を添えて送ります,P.S. I've Enclosed a Picture
[behind]283production,[behind]283production
[behind]ichibanboshi,[behind]firststar
[behind]usachiyokame,[behind]usachiyokame
[behind]maria,[behind]maria
[behind]hermes,[behind]hermes
[behind]seishun_jersey,[behind]youthful_jersey
[behind]pi-chan,[behind]pii-chan
[edit],[edit]
13:15 PM,13:15 PM
13:32 PM,13:32 PM
14:11 PM,14:11 PM
14:48 PM,14:48 PM
15:06 PM,15:06 PM
16:57 PM,16:57 PM
17:46 PM,17:46 PM
added time アマクナイヨル,added time: not a sweet night
秋うららの物語,A Wonderful Autumn Tale
ガクエンサイGOGO！,School Festival GOGO!
Who are you?,Who are you?
みなそこで息を止めて,Hold Your Breath
ううん,"No, it's alright"
invent laughter,invent laughter
魚と虹のワルツを,The Fish and Rainbow Waltz
呼吸のソルフェージュ,Solfège of Breathing
予感,A Premonition
アプリコット,Apricot
反対ごっこ,The Opposite Game
そして彼女はインターホンを鳴らす,And Then She Rings the Doorbell
ふたつの夜,Two Nights
こわい,I'm Scared
薄桃色にこんがらがって,Tangled Up in Light Pink
エンドロールは流れない,The End Credits Never Roll
お下がりくださいっ,Please Fall Down
キャラメルのバラッド,Caramel Ballad
ちょっとした荒事,A Bit of Misfortune
ラ・ラ・ラ・ミルキィウェイ,La La La Milky Way
ジャストライクキョンシーブルース,Just Like A Jiangshi's Bruise
鳴かないでベイビー,"Don't Cry, Baby"
轟・銀河暴走幸福論,"Roaring, Galaxy Runaway Happiness Theory"
ローリンストーンのように,Like A Rolling Stone
うさぎがぴょん,"Rabbit Goes ""Boing"""
いっしょにつこう,Let's Get Together
おいしくなあれ,It's Delicious
もうちょっとだね,Just a Bit More
できたよ！,I did it!
いつか、いつかは,Someday
ただいま、おかえり,Welcome Back
はじまり、はじまり,The Beginning
朝の物語,Morning
昼の物語,Daytime
夜の物語,Evening
時の物語,Time
鏡の物語,Mirror
湯の物語,Hot Spring
銀河の冒険,Milky Way Adventure
夏休みの秘密,The Trip's Secret
GIRL MEETS,GIRL MEETS
FREEDOM,FREEDOM
ENTER MEI！,ENTER MEI!
SING IT！！,SING IT!!
INVISIBLE,INVISIBLE
FALSE ,FALSE
LIBERTY,LIBERTY
WE WILL,WE WILL
見ない顔ですね,Never Seen You Before
ソノダチヨコです！,It's Chiyoko Sonoda!
理由なんて必要かしら？,Do I Need A Reason?
校内での抗争、乱闘の一切を禁ず,"No Fights Or Protests, Within This School"
自由への導火線,The Plan To Freedom
寒すぎだよ,It's Too Cold
喧嘩するには十分な理由だろ,A Good Reason To Fight
覚悟しろ！,Brace Yourself!
サイコロツアー、スタート！,"Dice Tour, Start!"
Keep／Problem／Try,Keep/Problem/Try
甜花は大丈夫,Tenka Will Be Fine
ふたりとひとりの夜,The Night of the Two and the One
大人じゃないんだもん,I'm Not An Adult
『プロブレム』,[Problem]
にっこりまで,Until We Smile
Happy Ending Story,Happy Ending Story
レンジでチン！,Pop in the Microwave!
キラ・キラ・ピク,Sparkling Selfie
だから、エールを,"Therefore, SHOUT"
アンティーカ・ポリシー,L'Antica's Policy
上を見て歩いていれば,Look Above and Walk Along
５つの紋章,The Five Emblems
（再）トレジャーハント,[Another] Treasure Hunt
春色の時間、そして,"The Spring Hour, therefore"
魔法のような、恋の香りを,Magical Love Aroma
碧色の妖精は乙女心を揺らす,The Green Fairy Shakes The Maiden's Heart
青磁色の妖精は魔法をかける,The Blue Fairy Casts Her Magic
桃色の妖精は春の風にのって,The Pink Fairy Sails On The Spring Breeze
紫色の妖精は恋の夢を見るか？,Does The Purple Fairy Dream About Love?
妖精たちは遊び好き！,The Fairies Love To Play!
水縹色の妖精は風を歌う,The Light Blue Fairy Sings To The Wind
マジーア・アンティーカ,MAGIA L'Antica
見えない、ヒカリの先,"I Can't See, Beyond The Light"
彼女の輝き,Her Shine
思いがけない到着駅,An Unexpected Arrival Station
彼女のキラメキ,Her Sparkle
ふたりにはあるのに,"The Two of Them Have It, But... "
私の場所,My Place
あのね、あるの、悩み事,"Hey, You Know, I Am Worried About Something"
ヒカリの先,Beyond the Light
あたま隠して尻隠さず,Behaving Like an Ostrich
げたと焼き味噌,Geta and Grilled Miso
おにに金棒,Metal Rod to a Demon
めの上のたんこぶ,Thorn in One's Side
こころざしは松の葉,Gift of Pine Needles
とおくの一家より近くの隣,A neighbour rather than faraway kin
よめ遠目笠の内,"In darkness, under a bamboo hat"
ろんご読みの論語知らず,Knowing the Analects but not understanding them
パーティー・チューニング,Party Tuning
泥棒！？,A Thief!?
危険なクリスマスイブ,Dangerous Christmas Eve
キラキラノンシュガートラップ,Shiny Non-sugar Trap
この味を飲み干して……,Taste This Drink...
くいあらためてください,Repent Please
観念せよ！トナカイ,An Idea! Reindeer
サンタさんつかまえた,Caught Santa
ようこそ L'Antic WORLD,Welcome to L'Antica's WORLD
イタズラ or Trick,Prank Or Trick?
運命の鍵・捜索中……,Searching For The Key To Destiny…
送出大作戦☆君に会えてよかった,Sending Out Strategy☆Glad to Meet You
いらっしゃいませ、いただきます,Welcome And Thank You
絵画迷宮・解き明かさないで,"Painting Labyrinth, Unraveled"
救出大作戦☆信じるのは、君,"Rescue Operation☆Believe In You, Friend"
私の大切な人,My Special Person
夏の依頼は突然に,Sudden Summer Trip
ヤキソバ・プロテイン・藁人形,"Yakisoba, Protein, Straw Doll"
Mission:Break,Mission:Break
放課後、想いは置手紙に込めて,"Afterschool, Put Your Feelings In This Letter"
いつもよりサイコー,Better Than Usual
ハプニングはピーヒョロロ,A Call Is Happening
トリ戻す大作戦！,The Great Bird's Return!
きっと忘れない夏の光,The Unforgettable Sunset
私達の目的地,Our Destination
パールホワイト,Pearl White
天と地、屈折,"Heaven and Earth, Warping"
甜花の敵じゃない,Not a Threat to Tenka
私をもっと知りたくて,Want to Know More About Myself
まごころ・みっつ重ねて,"Sincerity, Threefold"
私達の幸福論,Our Theory of Happiness
花ざかり、これからも。,"Flowers Blooming, From Now On."
特訓！？レッスン合宿は学校で,Special Training!? Lesson Camp At School
SCHOOL COOL SCHOOL,SCHOOL COOL SCHOOL
ちょこ先輩のユウシ,Choco-senpai's Support
白熱★枕投げ大会！！,Excitement★Pillow Fight Competition!!
座禅ってすごいのよ,Zazen's Pretty Amazing
肝試し★６人一緒なら怖くない！,Test Of Courage★Six People Aren't Scared Together!
灯る想いは写真の中に,A Photograph's Feelings
クライマックスは終わらない！,The CLIMAX Isn't Over!
運命の鍵・プレリュード,"Key of Destiny, Prelude"
走り続けるために,Keep On Running
別腹☆カラオケタイムばい！,Another Dessert☆Double Karaoke Time!
凛と咲く、そのために,"For That Reason, It Bloomed"
you/I/we,you/I/we
心、揃えたいから……,A Heart's Match...
『L’Antica』,"""L'Antica"""
運命の鍵・シンフォニー,"Key of Destiny, Symphony"
輝きの始まり,Radiance's Beginning
チカチカ、小さく瞬くみたいな,"Flickering, Like A Small Star"
翳る前に、曇る前に,"Before it Glooms, Before it Fades"
もう１度、ここから,"Once Again, From Here"
１番輝く、そのために,"First Shine, For That Reason"
３人だから灯せたもの,The Things 3 People Lit
想いを重ねて、支えを光に,"Put Your Mind Into It, Light Your Support"
illumination STARS,illumination STARS
天井社長,President Amai
天井社長,President Amai
天井社長,President Amai
天井社長,President Amai
天井社長,President Amai
天井社長,President Amai
天井社長,President Amai
天井社長,President Amai
天井社長,President Amai
天井社長,President Amai
天井社長,President Amai
天井社長,President Amai
天井社長,President Amai
イルミネーションスターズ,illumination STARS
アンティーカ,L'Antica
放課後クライマックスガールズ,Hokago Climax Girls
アルストロメリア,Alstroemeria
ストレイライト,Straylight
櫻木 真乃,Mano Sakuragi
風野 灯織,Hiori Kazano
八宮 めぐる,Meguru Hachimiya
月岡 恋鐘,Kogane Tsukioka
田中 摩美々,Mamimi Tanaka
白瀬 咲耶,Sakuya Shirase
三峰 結華,Yuika Mitsumine
幽谷 霧子,Kiriko Yukoku
小宮 果穂,Kaho Komiya
園田 智代子,Chiyoko Sonoda
西城 樹里,Juri Saijo
杜野 凛世,Rinze Morino
有栖川 夏葉,Natsuha Arisugawa
大崎 甘奈,Amana Osaki
大崎 甜花,Tenka Osaki
桑山 千雪,Chiyuki Kuwayama
