ja,zh
期間中「レッスン」「お仕事」での体力消費量－20％,기간중 「레슨」「일」에서의 체력 소비량 -20%
期間中「レッスン」「お仕事」での体力消費量+30％,기간중 「레슨」「일」에서의 체력 소비량 +30%
イベント累計報酬が受け取れます,"이벤트 누계 보상을 받습니다"
イベント累計報酬獲得,"이벤트 누계 보상 획득"
オープニング,"오프닝"
エンディング,엔딩
覚えられるライブスキルは4つまでです。忘れるスキルを選択して下さい。,"기억할 수 있는 라이브 스킬은 4개까지입니다. 잊을 스킬을 선택해 주세요."
この商品には以下の内容が含まれます,"이 상품에는 이하의 내용이 포함됩니다"
"期間中「レッスン」「お仕事」でのトラブル発生率+20％\n期間中「レッスン」「お仕事」で得られるファン数-50％","기간중 「레슨」「일」에서의 트러블 발생율 +20%\n기간중 「레슨」「일」로 얻을 수 있는 팬 수 -50%"
得意ジャンルが流行１位の時には、積極的にオーディションに参加しましょう♪\n得意ジャンルの審査員へ、集中的にアピールしてくださいね。\n途中でリタイアしてしまわないよう、アイドルのメンタルやオーディションの\n推奨値に注目するのも忘れずに。,"특기 장르가 유행 1위일 때는, 적극적으로 오디션에 참가합시다♪\n특기 장르인 심사원에게, 집중적으로 어필해 주세요\n도중에 리타이어 하지 않도록, 아이돌의 멘탈이나 오디션의\n권장치에 주목하는 것도 잊지 않길"
プロデューサーさん、お疲れ様でした♪\nこの研修で学んだ事を、プロデュースに役立ててくださいね\n『W.I.N.G.』でTrue Endを達成して、アイドルとの絆を深めていきましょう～,"프로듀서님, 수고하셨습니다♪\n이 연수로 배운 것을, 프로듀스에 유용하게 써주세요\n『W.I.N.G.』에서 True End를 달성하여, 아이돌과의 인연을 쌓아가봐요~"
W.I.N.G.編[True End 研修用],"W.I.N.G.편[True End 연수용]"
「ファン数50万人以上」「W.I.N.G.優勝」の条件を満たし、アイドルのTrue Endに辿り着くためのプロデュース研修です。各シーズンの目標に従って進めましょう。,"「팬수 50만명 이상」 「W.I.N.G. 우승」의 조건을 채워, 아이돌 True End를 달성하기 위한 프로듀스 연수입니다. 각 시즌의 목표를 따라 진행합시다."
アイドル選択,"아이돌 선택"
得意ジャンル,"특기 장르"
選択中のアイドル,"선택중인 아이돌"
自己ベスト,본인최고기록
今期の記録,이번기 기록
使用中のアイテムはありません,사용중인 아이템은 없습니다
所持SP,소지SP
獲得方法,획득 방법
現在設定中の称号,현재 설정중인 칭호
選択中の称号,선택중인 칭호
サポートアイドルを特訓しよう,"서포트 아이돌을 특훈하자"
ゲームにログインしよう,"게임에 로그인하자"
サポートアイドルをトレーニングしよう,"서포트 아이돌을 트레이닝하자"
ユニット編成でサポートアイドルを入れ替えてみよう,"유닛 편성으로 서포트 아이돌을 바꿔 넣어보자"
プロデュースを開始しよう,"프로듀스를 시작하자"
振り返りでスキルを習得してみよう,"복습하기로 스킬을 습득해 보자"
オーディションでラストアピールを獲得しよう,"오디션으로 라스트 어필을 획득하자"
"ファン人数1,000人達成してシーズン1を突破しよう","팬 인원수 1000명을 이루어 시즌1을 돌파하자"
"ファン人数10,000人達成してシーズン2を突破しよう","팬 인원수 10000명을 이루어 시즌2를 돌파하자"
フェスに参加してみよう,"페스에 참가해 보자"
限定SSR確定Plusガシャチケット,한정 SSR 확정 Plus 가챠 티켓
限定SSR確定Plusガシャチケット(1/10),한정 SSR 확정 Plus 가챠 티켓(1/10)
SSR確定Plusガシャチケット(1/10),SSR 확정 Plus 가챠 티켓(1/10)
"TrueEnd達成数","﻿TrueEnd 달성수"
"アイドル所持数","아이돌 소지수"
"プロデュースアイドル所持数","프로듀스 아이돌 소지수"
"サポートアイドル所持数","서포트 아이돌 소지수"
"グレードフェスプレイ回数","그레이드페스 플레이 횟수"
"フェスリハーサルプレイ回数","페스리허설 플레이 횟수"
"グレードフェス1位回数","그레이드페스 1위 횟수"
"フェスリハーサル1位回数","페스리허설 1위 횟수"
"グレードフェス1位率(累積)","그레이드페스 1위율(누적)"
"フェスリハーサル1位率(累積)","페스리허설 1위율(누적)"
"グレード1滞在回数","그레이드 1 체재 횟수"
"グレード2滞在回数","그레이드 2 체재 횟수"
"グレード3滞在回数","그레이드 3 체재 횟수"
"グレード4滞在回数","그레이드 4 체재 횟수"
"グレード5滞在回数","그레이드 5 체재 횟수"
"グレード6滞在回数","그레이드 6 체재 횟수"
"グレード7滞在回数","그레이드 7 체재 횟수"
"シナリオイベント参加数","시나리오 이벤트 참가수"
"プロデュースイベント参加数","프로듀스 이벤트 참가수"
"フェスイベント参加数","페스 이벤트 참가수"
"ランキングイベント参加数","랭킹 이벤트 참가수"
"プロデュースアイテム入手数","프로듀스 아이템 입수수"
"だーれだっ♪","누-구겟♪"
"さっすが～！　やるぅ♪\nうち、ご褒美あげちゃおっかなぁ","과연~!꽤 하네♪\n나, 상줄까나"
"ちょい待ちちょい待ち～\nこれくらいサクッとわかるっしょ～","잠만 기달 잠만 기달~\n이 정돈 착 하고 알아야지~"
"んふふ～、だ～～～れだ！？\nちゃ～んと当てんといけんよ～～～！","응후후, 누-구게!\n자~알 맞춰보당가!"
"せいか～い！　すごか～\nなんでわかったと！？　んふふ～、うれしか……","정~답! 굉장혀~\n어케 알았당가!? 응후후~, 기쁘구마……"
"ふぇ～！　はずればい……\nうちの声とか～、手とか～わからんかったと～……？","후에~! 틀렸구마……\n내 목소리라든가~, 손이라든가~ 몰랐당가~……?"
"うふふ、だーれだ！\n当ててごらんなさい！","우후후, 누-구게!\n맞춰보렴!"
"正解よ！　でも当然よね\n私だって絶対わかるもの……アナタのこと","정답이야! 하지만 당연하네\n나 역시도 무조건 알 수 있을걸……너라면"
"残念……私のことわからなかったかしら？\nそれは……少し寂しいわね","유감……나에 대해 몰랐던 걸까?\n그건……조금은 쓸쓸하네"
"お尋ね申します……\nだーれだ……","여쭙겠습니다……\n누-구게……"
"ふふ……\nはい……ここに……","후후……\n네……여기에……"
"──は、はい……！　その……\n当たりで……ございます…………","─네, 네……!그게……\n맞혔……사옵니다…………"
"プロデューサー！\n──だーれだっ！","프로듀서!\n─누-구게!"
"あははっ\n簡単すぎたねっ！","아하핫\n너무 간단하지!"
"残念！　めぐるだよー！","유감! 메구루야-!"
"え、えへへ……っ\nだーれだ……っ！ ","에, 에헤헷……\n누-구게……엣!"
"な、なんで……\nわかったの……！？","어, 어떻게……\n 알았어……!?"
"やった……！\n甜花の、勝ち……！！","야호……! \n텐카의, 승리……!!"
"プロデューサーさんっ\nだーれだっ","프로듀서님\n누-구게"
"ま、当然よね\n外したらどうしてやろうかって考えてたとこだったわ","뭐, 당연하지\n틀렸다면 어떻게 해줄까하고 생각하고 있던 참이었어"
"はい残念でした\n罰ゲーム決定ね","네 유감입니다\n벌게임 결정이네"
"だーれだっ！！","누-구겟!!"
"えへへっ当たりですっ！\nプロデューサーさんに、おかしをおすそわけですっ！","에헤헷 맞췄어욧!\n프로듀서님에게, 과자를 나눠드릴게요!"
"はずれですっ！　プロデューサーさんにも\nわからないことがあるんですね！　えへへっ","꽝이에욧! 프로듀서님에게도\n모르는 것이 있는거군요! 에헤헷"
"わっ！！！\nだーれだっ！","왓!!!\n누-구겟!"
"正解っす\nうーん……簡単すぎたっすか？","정답이에욧\n으-응…… 너무 간단했슴까?"
"あさひっす～！\nけど、どうして間違えたっすか？　教えてほしいっす！","아사히임다~! \n하지만, 어째서 틀렸슴까? 가르쳐주셨음함다!"
"だ、だーれだ……！\nこんなんすぐわかんだろ……","누, 누-구게……!\n이런 건 바로 알겠지……"
"せ、正解……だから\n……ん、お菓子やる。ハロウィンだしな","저, 정답……그러니까\n……음, 과자줄게. 할로윈이고"
"はずれ……！　って、\nわざと間違えただろ、プロデューサー！","꽝……!이랄까,\n일부러 틀린거지, 프로듀서!"
