title,trans
２８３プロのヒナ,283Pro Hatchling 
克服の特訓,Overcoming Special Training
金色の元気いっぱいガール,Golden Vivacious Girl
淡雪の戯れ,Playing with Snowfalls
冬街イルミネート,Illuminated Winter Streets
落下予測地点,Estimated Drop Point
魔法の階段を上って……,Climbing the Magic Staircase...
白いツバサ,White Wing 
手作りの心遣い,Handmade Consideration
遊び疲れて……,Tired from playing...
柔らかな微笑み,Tender Smile
乙女と交わすTrick,Girl and Her Interlaced Tricks
日を食んで、夜を啜って,"Eat the Day, Sip the Night"
指先の煌めき,Sparkling Fingertips
天然色ピクニック,Technicolor Picnic
閑話,Chatter
花結びゆくゆく,Rosette on the Way 
和泉流・書道心得,Izumi Style Calligraphy
気になる！？染めちゃう！？,Whacha Think!? Should I Dye It!?
頬を照らすのは,The Shine on Your Cheeks
by to illuminate,by to illuminate
RPGのススメ,RPG Rally
アイドルのたまご,Idol in the Making 
アイドルロード,Idol Road 
アルティメートマーメイド,Ultimate Mermaid
お揃いスナップ,Matching Shots
キネマ・リリックで夢見て,Lyrics Dreamt at the Cinema
く ら く ら,Dizzy Dizzy
ぐうぜんBOOKS,Coincidental BOOKS 
ゴースト・サイド！,Ghost Side!
さかさま世界,Upside-down World
しじまに華ひととき,A Moment's Flowers 
スタァライトショウタイム,Starlight Showtime
スプラッシュビート,Splash Beat
ソラを跳ね,Splash into the sky
チエルアルコは流星の,Ĉielarko's Meteor
ちょっとあげる～,I'll Give You A Little～
てへっ♪,Tehe♪
と～りゃんせ！,Toryanse!
トリッキーナイト,Tricky Night 
ナチュラルモード,Natural Mode 
は～と♡に火をつけて,Light My Fire
はじけてスマイル,Bursting Smile 
バス・タイムの気分で,Bath Time Mood
ばってん長崎恋岬,"Anyhow, Nagasaki Cape o' Love"
プレゼン・バトン！,Present Baton!
ほわっとスマイル,Gentle Smile 
マフラー直して、心は解けて,"Fix Your Scarf, Melt My Heart"
左選んで～,Choose Left～
