ja,zh
チェック……ワン……ツー\n感度……良好……,
──ねえ、プロデューサー\n……まみみを、みつ…………ぅ\n……その、ありがとう……ございます,
あれは……\n何色だったでしょう……,
ばかな……\n凛世……,
アンタには、ちゃんと元気で\nいてもらわねーと、\nアタシが困るから……,
蝶よ……花々に飽いたら……\n凛世に……とまれ……,
……喧嘩って、自分とか誰かを\n護るためにやるもんだろ\n自分の正義を、貫くために──,
──ん。これ、アンタに差し入れ。チョコがパウンドケーキ\n作るって言うから、それ手伝ったついでっつーか……\nや、えーと…………とにかく受け取れ！！,
真乃、灯織……大好きだよ！\n一緒に輝きを届けよう！,
おやつにフルーツサンドを作りました\nあっ……プロデューサーさん、お腹空いてるんですか……？\nそれじゃあ、よかったら……どうぞ……っ,
……待ってたんですケド\nプロデューサーのこと,
そこのコンビニまで\n肉まん買いに来ただけですよー,
片翼でも\n飛び回れますからぁ,
鎖で繋いだら、ほら\nもう逃げられませんねー,
ありがとう、プロデューサー\nアナタがいたからここまで来れたの\n──だから、これからも……一緒よ,
ついてこれるものなら、\nちゃーんとついてきてねっ♪\n置いてっちゃうんだから！,
可愛い、かっこいい、すごい、素敵\nふゆ、そう言われるのが大好き\nでも……それよりあんたの、頑張ったなって言葉が嬉しいの,
うまか～も、うれしか～もなか時は\nうちがご飯作っちゃるけん！\n一緒に食べよ～,
ちゃんと見てた？\nふゆの完璧な仕事ぶり,
わあ～♡\nこのセット、\nすっごく可愛いです～♡,
Are You Ready？,
ふふ、ふかふかのパンケーキ…………ほわっ\nあ、あの……めぐるちゃんおすすめのカフェで食べたんです\n……ふたりとお話しながら、とっても楽しい時間でしたっ,
甜花は……\nお人形さん……です……,
甜花は……\nアイドル……です……！,
…………………………\n…………～～ぷはぁっ！,
お花の、妖精さん……\nお花畑で……お昼寝中……,
──行こう……っ\n灯織ちゃんとめぐるちゃんと一緒の、あの場所へっ,
お日様とお月様と私で……\nヒカリが戯れるように歌い続けたい……どこまでも……,
赤色、黄色……とってもキラキラしています。お日様があたって気持ちよさそうです,
お腹が空いたときに、これならお腹にたまるかなって思って、鳥さんドーナツにしましたっ,
どこまでも……どこまでも……\nこの『歌声』を響かせられるように──,
プロデューサーさん\n山が見えてきましたっ\n……紅葉がとっても綺麗です,
私が今、美しい景色を見られるのはプロデューサーのおかげさ,
ここまで来たら、もっと上を目指したくなったよ,
私たちならどこまでも行ける、そうだろう？　プロデューサー,
こんな楽しみとか……\nマジ予想外だわ！,
プロデューサーがいれば、\nどこまででもいけるっしょ！,
うち、ここまでやれんだ\n……アハハ！,
この時の写真かい？\n……フフ、どうしていると思う？,
いろんな人に、おかしをたっく\nさんもらいました！　プロデュ\nーサーさんにおすそわけです！,
お菓子いっぱい作ったけん\nあのセリフ、\n何回言ってもよかよ～！,
仮装用のアイテム色々買ってきたわ！　プロデューサーも一緒にやろ！,
言われる側も楽しそうだね\nアナタがどんな悪戯をするのか\n……フフ、興味があるよ,
さあ！\nとびっきりのパフォーマンスを\n浴びせてあげるわ！,
お菓子を……出せ……\nいたずらするぞ……\n──ほんとでございます……,
お菓子補充しとかなくて大丈\n夫？　あちこちから狙われる\nんだから、気を付けなよ～,
ねえ、お菓子ある？\n……あ、持ってんの？\nじゃあ後でにするわ,
みんなで仮装ができたらって思って、ゾンビさんのメイクをお勉強していますっ,
イタズラはしないので\nお菓子割増しでどうでしょう\nプロデューサーさん！,
イタズラはダメですが、代わり\nにお菓子を作りました\n──おひとつどうですか？,
チョコと果穂に、お菓子用意\nしとけって言われてさ……\nん、アンタにも……やるよ,
ハロウィンって、普段できない格好できるから楽しいよねっ☆　どんなのにしよっかな〜,
あの時よりずっと……\nアイドルになりたい……です,
ここからは……\nわたしの力で、進まなきゃ……,
ねえ見てプロデューサー！\n仮装したカトレアの写真よ！\nどう？　可愛いでしょう？,
プロデューサー、トリックオア\nトリート！　お菓子をくれなき\nゃイタズラしちゃうよー？,
プロデューサーさんのおかげで\nわたしになれたって思います,
い、いたずらしちゃうぞ～！\n……え？　えと……いたずらって……何するんだろ……？,
えへへ、美味しそうだね☆\n早く事務所に戻って\n一緒に食べたいなっ！,
さーて、準備ばっちり！　いつでも来いって感じね！,
わんわんっ！　……ええと、\nハロウィンなので、いたずら\nのつもりでした……！,
シェアするなら\n『あ～ん』とか\nしてみちゃう～？,
