ja,en
"あ……あのっ、いつもご迷惑をおかけしちゃって
すみません……っ
こ、これからもよろしくお願いしますっ","あ……あのっ、いつもご迷惑をおかけしちゃって
すみません……っ
こ、これからもよろしくお願いしますっ"
"灯織ちゃんとめぐるちゃんの足を引っ張らないように
もっとレッスンしなくちゃ……あの、プロデューサーさん、
私がくじけないように見ていてくれますか……？","灯織ちゃんとめぐるちゃんの足を引っ張らないように
もっとレッスンしなくちゃ……あの、プロデューサーさん、
私がくじけないように見ていてくれますか……？"
"アイドルとして自信をもてるか、まだわかりません……
でも、プロデューサーさんがいてくれたら、きっと……っ
これからもよろしくお願いします、プロデューサーさんっ","アイドルとして自信をもてるか、まだわかりません……
でも、プロデューサーさんがいてくれたら、きっと……っ
これからもよろしくお願いします、プロデューサーさんっ"
"お疲れさまです、プロデューサーさんっ
あの……鳩さんに会いに、公園へ行きませんか？
プロデューサーさんと一緒にお散歩できたらうれしいですっ","お疲れさまです、プロデューサーさんっ
あの……鳩さんに会いに、公園へ行きませんか？
プロデューサーさんと一緒にお散歩できたらうれしいですっ"
"プロデューサーさんに教えてもらったことが
私の力になってるって、感じているんですっ
だから最近レッスンもとっても楽しいなって思いますっ","プロデューサーさんに教えてもらったことが
私の力になってるって、感じているんですっ
だから最近レッスンもとっても楽しいなって思いますっ"
"プロデューサーさんは、いつも背中を押してくれます
まだ……色々不安に思うことがあっても
私、プロデューサーさんを信じて頑張りますっ","プロデューサーさんは、いつも背中を押してくれます
まだ……色々不安に思うことがあっても
私、プロデューサーさんを信じて頑張りますっ"
"ふふ、ふかふかのパンケーキ…………ほわっ
あ、あの……めぐるちゃんおすすめのカフェで食べたんです
……ふたりとお話しながら、とっても楽しい時間でしたっ","ふふ、ふかふかのパンケーキ…………ほわっ
あ、あの……めぐるちゃんおすすめのカフェで食べたんです
……ふたりとお話しながら、とっても楽しい時間でしたっ"
"おやつにフルーツサンドを作りました
あっ……プロデューサーさん、お腹空いてるんですか……？
それじゃあ、よかったら……どうぞ……っ","おやつにフルーツサンドを作りました
あっ……プロデューサーさん、お腹空いてるんですか……？
それじゃあ、よかったら……どうぞ……っ"
"プロデューサーさんのおかげで、今の私がいます
……最初の一歩を踏み出した時から、これまでずっと──
ずっと一緒にいてくださって、ありがとうございます……っ","プロデューサーさんのおかげで、今の私がいます
……最初の一歩を踏み出した時から、これまでずっと──
ずっと一緒にいてくださって、ありがとうございます……っ"
"あの……っ、いつも私のお話を聞いてくださって
ありがとうございます……っ
誰かとこうしてお話しできるの……とってもうれしいなって","あの……っ、いつも私のお話を聞いてくださって
ありがとうございます……っ
誰かとこうしてお話しできるの……とってもうれしいなって"
"……いつもそばに、灯織ちゃんとめぐるちゃんがいて
いつもプロデューサーさんが支えてくださって……
私……とっても幸せものだなって……そう思います……っ","……いつもそばに、灯織ちゃんとめぐるちゃんがいて
いつもプロデューサーさんが支えてくださって……
私……とっても幸せものだなって……そう思います……っ"
"プロデューサー、お疲れ様です
今日の調子ですか、問題ありません
プロなんですから、気を付けるのは当たり前です","Producer, good work. There's no issues today.
I'm a pro, so of course I take care of myself."
"なんだか眠そうですね……
無理をするのは構いませんが、次の日に疲れを持ち越すのは
よくないですよ、気を付けてくださいね","You seem kind of sleepy... I don't mind you working
too hard, but it's not good to have it affect you
the next day, so please be careful."
