name,url,version
images/ui/common/parts_buttons.json_image,common.parts_buttons.png,79
images/ui/common/parts.json_image,common_parts.png,46
images/ui/my_page/parts.json_image,my_page.parts.png,47
images/ui/fes/parts.json_image,fes_parts.png,40
images/ui/common/parts_icons.json_image,common_parts_icons.png,38
images/ui/option/parts.json_image,ui_option_parts.png,28
images/ui/mission/parts.json_image,mission_parts.png,25
images/ui/produce_top/parts.json_image,top_parts.png,23
images/ui/concert/parts.json_image,concert_parts.png,26
images/ui/gasha/parts.json_image,gasha_parts.png,30
images/ui/skill_board/parts.json_image,skill_board.png,17
images/ui/produce_action/parts.json_image,produce_action.png,18
images/ui/idol_list/parts.json_image,idol_list_parts.png,24
images/ui/idol_detail/parts.json_image,idol_detail_parts.png,20
images/ui/produce_common/parts_header.json_image,parts_header.png,16
images/ui/produce_event/parts_event.json_image,parts_event.png,15
images/ui/fes_result/parts_fes_match.json_image,fes_match.png,13
images/ui/start_and_common/parts.json_image,start_and_common.parts.png,13
images/ui/present_box/parts.json_image,present_box_parts.png,10
images/ui/produce_action/gradation/parts.json_image,gradation_parts.png,10
images/ui/produce_event/parts_promise.json_image,promise_parts.png,8
images/content/my_page/banner_border/gasha.png,gasha.png,3
images/content/my_page/banner_border/campaign.png,campaign.png,3
images/content/my_page/banner_border/update.png,update.png,3
images/content/my_page/banner_border/event_end.png,event_end.png,3
images/content/my_page/banner_border/package.png,package.png,3
images/ui/idol_portal/parts.json_image,idol_portal_parts.png,10
images/ui/produce_commu/parts_commu.json_image,commu_parts.png,8
images/ui/produce_common/parts_pyramid.json_image,parts_pyramid.png,8
images/ui/produce_trend/parts.json_image,produce_trend.png,10
images/content/produce_place_categories/level_up_title/00001.png,00001.png,8
images/content/produce_place_categories/level_up_title/00002.png,00002.png,8
images/content/produce_place_categories/level_up_title/00003.png,00003.png,8
images/content/produce_place_categories/level_up_title/00004.png,00004.png,8
images/content/produce_place_categories/level_up_title/00005.png,00005.png,8
images/content/produce_place_categories/level_up_title/00006.png,00006.png,8
images/ui/common/parts_skill_list.json_image,parts_skill_list.png,14
images/ui/login_bonus/parts.json_image,login_bonus.png,9
images/ui/produce_common/parts_hint.json_image,parts_hint.png,10
images/ui/produce_common/parts_hint_pop.json_image,parts_hint_pop.png,3
images/ui/common/parts_sort_buttons.json_image,parts_sort_buttons.png,10
images/ui/produce_idol_rank/parts_idol_rank.json_image,parts_idol_rank.png,8
images/ui/evolution/parts.json_image,evolution_parts.png,8
images/ui/produce_deck/parts_deck_edit.json_image,parts_deck_edit.png,18
images/ui/produce_action/parts_wing.json_image,parts_wing.png,6
images/ui/produce_action/parts_tab_3.json_image,parts_tab_3.png,2
images/ui/training/parts.json_image,training_parts.png,10
