name,url,version
images/ui/common/parts_buttons.json_image,common.parts_buttons.png,44
images/ui/start_and_common/parts.json_image,start_and_common.parts.png,10
images/ui/my_page/parts.json_image,my_page.parts.png,31
images/ui/present_box/parts.json_image,present_box_parts.png,8
images/ui/mission/parts.json_image,mission_parts.png,17
images/ui/produce_event/parts_promise.json_image,promise_parts.png,7
images/ui/produce_action/gradation/parts.json_image,gradation_parts.png,7
images/content/my_page/banner_border/gasha.png,gasha.png,2
images/content/my_page/banner_border/campaign.png,campaign.png,2
images/content/my_page/banner_border/update.png,update.png,2
images/content/my_page/banner_border/event_end.png,event_end.png,2
images/content/my_page/banner_border/package.png,package.png,2
images/ui/idol_portal/parts.json_image,idol_portal_parts.png,9
images/ui/produce_commu/parts_commu.json_image,commu_parts.png,7
images/ui/produce_top/parts.json_image,top_parts.png,18
images/ui/idol_list/parts.json_image,idol_list_parts.png,13
images/ui/produce_action/parts.json_image,produce_action.png,16
images/ui/produce_common/parts_pyramid.json_image,parts_pyramid.png,7
images/ui/produce_common/parts_header.json_image,parts_header.png,13
images/ui/produce_event/parts_event.json_image,parts_event.png,14
images/ui/produce_trend/parts.json_image,produce_trend.png,9
images/content/produce_place_categories/level_up_title/00001.png,00001.png,7
images/content/produce_place_categories/level_up_title/00002.png,00002.png,7
images/content/produce_place_categories/level_up_title/00003.png,00003.png,7
images/content/produce_place_categories/level_up_title/00004.png,00004.png,7
images/content/produce_place_categories/level_up_title/00005.png,00005.png,7
images/content/produce_place_categories/level_up_title/00006.png,00006.png,7
images/ui/skill_board/parts.json_image,skill_board.png,14
images/ui/common/parts_skill_list.json_image,parts_skill_list.png,10
images/ui/login_bonus/parts.json_image,login_bonus.png,8
images/ui/produce_common/parts_hint.json_image,parts_hint.png,9
images/ui/produce_common/parts_hint_pop.json_image,parts_hint_pop.png,2
images/ui/common/parts_sort_buttons.json_image,parts_sort_buttons.png,4
images/ui/produce_idol_rank/parts_idol_rank.json_image,parts_idol_rank.png,7
images/ui/evolution/parts.json_image,evolution_parts.png,7
images/ui/produce_deck/parts_deck_edit.json_image,parts_deck_edit.png,12
images/ui/produce_action/parts_wing.json_image,parts_wing.png,3
images/ui/training/parts.json_image,training_parts.png,9
images/ui/idol_list/parts_edit_mode.json_image,idol_list_edit.png,7
images/ui/common/parts_filter.json_image,common_filter.png,4
images/ui/fes/parts.json_image,fes_parts.png,27
images/ui/idol_detail/parts.json_image,idol_detail_parts.png,13
images/ui/start/parts.json_image,start_parts.png,10
images/ui/idol_detail/parts_support.json_image,idol_detail_parts_support.png,8
images/ui/fes/tension_check_title.png,tension_check_title.png,7
images/ui/fes/tension_check_title_mask.png,tension_check_title_mask.png,7
images/ui/produce_ending/parts_ceo_report.json_image,parts_ceo_report.png,7
images/ui/fes_result/parts_new_record.json_image,fes_new_record.png,7
images/ui/produce_ending/parts_fes_idol_birth.json_image,fes_idol_birth.png,7
images/ui/game_event/parts.json_image,game_event.png,14
images/ui/produce_idol_rank/parts_rank_up.json_image,rank_up.png,7
images/content/gasha/bg/ce7fd45320926557c3c5164017348c1e_1001.jpg,1001.jpg,9
images/content/gasha/title/ce7fd45320926557c3c5164017348c1e_1001.png,1001.png,7
images/content/gasha/bg/95c85d7ca80bc5a79d504ff37dccf496_1013.jpg,1013.jpg,7
images/content/gasha/title/95c85d7ca80bc5a79d504ff37dccf496_1013.png,1013.png,7
images/tips/produce/produce/cover.jpg,tutorial/produce_cover.jpg,7
images/tips/produce/produce/001.jpg,tutorial/produce_001.jpg,7
images/tips/produce/produce/002.jpg,tutorial/produce_002.jpg,7
images/tips/produce/produce/003.jpg,tutorial/produce_003.jpg,7
images/tips/produce/produce/004.jpg,tutorial/produce_004.jpg,7
images/tips/produce/produce/005.jpg,tutorial/produce_005.jpg,7
images/tips/produce/produce/006.jpg,tutorial/produce_006.jpg,7
images/tips/produce/produce/007.jpg,tutorial/produce_007.jpg,7
images/tips/produce/produce/008.jpg,tutorial/produce_008.jpg,7
images/tips/produce/produce/009.jpg,tutorial/produce_009.jpg,7
images/tips/produce/produce/010.jpg,tutorial/produce_010.jpg,7
images/tips/produce_item/001.jpg,tutorial/produce_item_001.jpg,8
images/tips/produce_item/002.jpg,tutorial/produce_item_002.jpg,8
images/tips/produce_item/003.jpg,tutorial/produce_item_003.jpg,6
images/tips/produce_ready/001.jpg,tutorial/produce_ready_001.jpg,10
images/tips/produce_ready/002.jpg,tutorial/produce_ready_002.jpg,11
images/tips/produce_ready/004.jpg,tutorial/produce_ready_004.jpg,10
images/tips/produce_ready/005.jpg,tutorial/produce_ready_005.jpg,10
images/tips/produce_ready/006.jpg,tutorial/produce_ready_006.jpg,8
images/tips/produce_ready/007.jpg,tutorial/produce_ready_007.jpg,4
images/tips/produce_ready/008.jpg,tutorial/produce_ready_008.jpg,2
images/tips/evolution/001.jpg,tutorial/evolution_001.jpg,7
images/tips/evolution/002.jpg,tutorial/evolution_002.jpg,7
images/tips/training/001.jpg,tutorial/training_001.png,7
images/tips/training/002.jpg,tutorial/training_002.png,7
images/tips/training/003.jpg,tutorial/training_003.png,7
images/tips/training/004.jpg,tutorial/training_004.png,7
images/tips/training/005.jpg,tutorial/training_005.png,7
images/ui/gasha/parts_stamp_card.json_image,gasha_parts_stamp_card.png,9
images/tips/concert/001.jpg,tutorial/concert_001.png,7
images/tips/concert/002.jpg,tutorial/concert_002.png,7
images/tips/concert/003.jpg,tutorial/concert_003.png,7
images/tips/concert/004.jpg,tutorial/concert_004.png,8
