id,name,text,trans
0000000000000,プロデューサー,いい調子だなぁ、透────,"Looking good, Toru!"
0000000000000,カメラマン,いいねぇ……！,Beautiful!
0000000000000,カメラマン,"いいねいいねぇ……！
もう一発────","Nice, nice! One more shot!"
0000000000000,カメラマン,きたよっ、いい感じ……！,Got it. Perfect!
2020005030010,透,イエーイ,Yay.
0000000000000,プロデューサー,"アイドルとしてはまだまだ駆け出し、
知名度なんて全然だけど────",She still has much room to grow as an idol and has yet to reach widespread fame────
0000000000000,雑誌記者,"──へぇ……！　なるほど
いいですねぇ……！","Okay...! Yeah, I see! This is great!"
2020005030020,透,"ふふっ
そうかなぁ",Fufu. You think?
0000000000000,雑誌記者,"いやー、ファンのみなさんも
そういうエピソード、期待されてると思いますよ！","Yeah, really. I’m sure all your fans have really been looking forward for this article."
2020005030030,透,"えー
お皿洗ったってだけなのに","Really? All I did was wash some dishes. "
0000000000000,雑誌記者,"いいですねー！
クールに似合わず親孝行……！　いい！",It really is something else! I can see the title already: “Cool Idol Warms Up For Her Parents.…!” This’ll be huge!
0000000000000,プロデューサー,"透なりに、透の前にあるもの
ちゃんとのぼって────","As Toru keeps moving forward, she continuously climbs over the obstacles in her way────"
2020005030040,透,お疲れさ────,Good work to────
0000000000000,広告マン,"期待の大新人ですよ……！
いやーいいなぁ！","So, she is the newcomer I’ve heard so much about! She’s been doing quite well recently!"
0000000000000,プロデューサー,"ははっ、ありがとうございます
まぁ、まだこの世界には慣れてるとはいえなくて──","Haha, thank you very much. Though, I will say there is still much about the idol world that she’s not completely familiar with."
0000000000000,広告マン,"そこがいい！
ピュアーなんだよなぁ、いい！",That’s good to hear! That means she still has a fresh take of the industry!
0000000000000,プロデューサー,"き、恐縮です
もっと魅力をお伝えできるように精進────","But, still. I’m quite unsure. She still has much to learn regarding the presentation of herself and her charm."
0000000000000,広告マン,"いいですねー！
努力してくって見せ方もまた────",That's great! Then she still has much of her talents left to show────
0000000000000,プロデューサー,のぼって────,Higher────
0000000000000,誰か,いい！,Beautiful!
0000000000000,誰か,いいねぇ！,Amazing!
0000000000000,誰か,いい！！,Great!!
2020005030050,透,よくなーい……,It’s not great at all…
0000000000000,プロデューサー,────どうした、透……？,"What’s wrong, Toru?"
2020005030060,透,あ……ごめん,Oh… Sorry.
2020005030070,透,"──なんかみんな
いいねーって",It’s just that everyone keeps saying how great I am.
0000000000000,プロデューサー,"……うん
よく褒めてもらえてるよな、透は","… That’s true. There’s a lot of people that admire you, Toru."
2020005030080,透,……だから、『よくない』って,That’s why it’s not great at all.
0000000000000,プロデューサー,……ん？,… Hm?
2020005030090,透,"そんな、よくないって
私",I’m saying it now. I’m not great at all.
2020005030100,透,"……っていうか
いいかな、なんか",… Whatever. This is good for us.
0000000000000,プロデューサー,ああ……,Ah...
0000000000000,プロデューサー,"……うん
のぼるって、大変だよな──────",… Yes. It really is hard to keep climbing higher──────
select,,いいよ,You are great.
select,,信じられないか？,Do you believe in yourself?
select,,よくない,It’s not great.
2020005030110,透,────…………,────......
0000000000000,プロデューサー,"いいよ
だから、声をかけたんだ",You are great. That’s why I called out to you that back then.
2020005030120,透,……でも,… But
2020005030130,透,…………,......
0000000000000,プロデューサー,…………,......
0000000000000,プロデューサー,"……『よくない』っていうのはさ
『いいもの』が見えてる……ってことだよな",That fact that you can say that about yourself shows that you can see so much more in yourself.
2020005030140,透,……え？,… Huh?
0000000000000,プロデューサー,"『いいもの』が見えてなきゃ
『よくない』って、言えないだろ？","If you already were satisfied with yourself, you wouldn’t say that you’re not great, right?"
2020005030150,透,"……あー
うん",… Ah. Yeah.
0000000000000,プロデューサー,見えてるんじゃないか、いいもの,"You can see something greater, can’t you."
2020005030160,透,…………────,......────
2020005030170,透,────わかんないや,────I don’t know.
0000000000000,プロデューサー,"……ははっ、うん
いいんだ。ゆっくりで","… Haha. Yeah, that’s fine. You don’t need to rush it."
2020005030180,透,"……そっか
ごめん、そうだね",… I see. Sorry. You’re right.
2020005030190,透,"ありがと
──『いい』って言ってくれて",Thanks. Thanks for telling me that.
2020005030200,透,"────
それは…………","────
That’s…"
0000000000000,プロデューサー,"……まぁ、みんなの言うこと
全部が全部ほんとじゃないかもしれない、とは思うよ",… The things people say about you. I doubt that they’re all fully honest. At least that’s what I think.
0000000000000,プロデューサー,"難しいんだ
難しい……世界だよな",It’s hard. It really is hard working in this world.
2020005030210,透,"────
わかんないけど","────
I just don't know."
0000000000000,プロデューサー,"……うん
だから、こっちは信じなきゃ","… I see. Then, just believe in this. "
2020005030220,透,……え？,"… Huh? "
0000000000000,プロデューサー,"疑うっていうのはさ、
自分のこと、疑うってことだから","I have many doubts. In fact, I still doubt myself all the time."
2020005030230,透,"……
……プロデューサー","……	
… Producer.
"
0000000000000,プロデューサー,"ごめんな
信じられないとしたら、俺の力が足りないんだ","Sorry. Even though you can’t believe in yourself, I still don't know if I'm strong enough to help you."
0000000000000,プロデューサー,"俺が、
信じられる最初の『みんな』にならないとな","But still, I must and will become the person that you can believe in."
2020005030240,透,────…………,……
2020005030250,透,"わからん
けど────","I still don’t know, but────"
2020005030260,透,信じてるよ、プロデューサーは,"I’ll believe in you, Producer."
2020005030270,透,────…………,......
0000000000000,プロデューサー,"……ごめん
『いい』って言ってもさ、聞いてもらえないかと思って","… Sorry. I did tell you that you were great before, but I don’t think you heard me at that time."
2020005030280,透,……聞くけど,… I did hear you.
0000000000000,プロデューサー,……ほんとか？,… Really?
2020005030290,透,"んー……
聞かなかったかも",Mmm… I guess I didn’t hear you after all.
0000000000000,プロデューサー,……はは、うん,… Haha. Okay.
0000000000000,プロデューサー,"俺は『いい』って思う
仕事の相手もお客さんも、『いい』って言ってくれる","I do think that you are great. And everyone at work says so too. "
0000000000000,プロデューサー,それで十分だって思う,"I think that’s fine. "
2020005030300,透,────…………,……	
0000000000000,プロデューサー,"でも、もし『よくない』って言われてさ
ちょっとでも心がちりっとしたら────","But, if you say that you don’t think that way, for you────"
0000000000000,プロデューサー,それは、大きな一歩だって思う,I think that is a big step forward.
2020005030310,透,……プロデューサー,… Producer.
0000000000000,プロデューサー,"いいか悪いか、
もうちょっと後で決めよう。──な？",Whether or not you truly are great or bad; let’s decide that as we keep moving forward. How about it?
2020005030320,透,────うん,────Okay.
info,produce_events/202000503.json,
Translator,,
