id,name,text,trans
0000000000000,店員,"お待たせいたしました
Ｂセットのサラダでございます","Sorry for the wait.
I have a B-set salad for you."
2020005040010,透,はーい,Yep.
0000000000000,プロデューサー,──どうも,──Thank you.
2020005040020,透,何、これ,What is──this?
0000000000000,プロデューサー,え？,What's what?
2020005040030,透,なんか……花じゃない？,"It's, like... a flower, right?"
0000000000000,プロデューサー,"────あぁ……
花、入ってるな。これってなんのサラダだっけか","──Aahh...
Yeah, they sure put a flower in there. What kind of salad was this, again..."
2020005040040,透,……『ナスタチウムとスプラウトのサラダ』,"...""Nasturtium and sprout salad""."
0000000000000,プロデューサー,"おおー……
『ナスタチウム』なのかな。じゃあ","Ooh...
""Nasturtium"", then, huh. Alright."
2020005040050,透,食べるの？,Do you eat it?
0000000000000,プロデューサー,"い、いや……
えっと……食べられるんだよな","U──uh...
Well, er... you probably can eat it, right?"
2020005040060,透,え、うーん……,Eh? Mmm...
2020005040070,透,……,...
0000000000000,プロデューサー,……,...
0000000000000,プロデューサー,"────うん
これ、飾りって雰囲気じゃないしさ","──Yeah.
It doesn't really feel like it's there to be a decoration, per se."
0000000000000,プロデューサー,食べてみるよ、男らしく,Let's give it a try. Be like a man.
2020005040080,透,"……ふふっ
聞いてみようか？　お店の人","...fufu.
You don't want to ask them? The people in here."
0000000000000,プロデューサー,大丈夫だ、見ててくれ……！,I'll be fine. Just you watch...!
2020005040090,透,"────
男らしい……","──
Like a man..."
0000000000000,プロデューサー,え？,Huh?
2020005040100,透,"……思う？
そういうの、男らしいって","...you think so?
That that's that. Like a man."
0000000000000,プロデューサー,"えっ、あぁ……
うーん────","Eh──aaah...
Hmmm──"
0000000000000,プロデューサー,"こういう時にビシッと決断できるといいな……
ってつもりだったんだけど","I felt like, um, ""hey, it's good in times like these to be able to decide on something swift and sharp""... I think that's how I meant it, anyway, but..."
0000000000000,プロデューサー,まぁ、それが男だけの特徴かっていうとな────,"Well, no, as far as stating it's a thing exclusive to men goes, though──"
2020005040110,透,"──ふふっ
言いきれない？","──Fufu.
Can't say it wholly?"
0000000000000,プロデューサー,うん、言いきれないかな,"Yeah, I probably couldn't have."
2020005040120,透,好きだよ、そういうとこ,"I like that, though. About you."
0000000000000,プロデューサー,……？　おう,...? Thanks.
2020005040130,透,"プロデューサーらしくいこ
じゃ","Let's go at it like a Producer, then.
Here."
0000000000000,プロデューサー,"……
そうか","...
Is that so."
0000000000000,プロデューサー,よーし、じゃ────,"Alrighty, then. Here──"
select,,せーので食べよう,"Let's go on
""ready, and""."
select,,"やっぱり食べ方、
聞こう","Let's just ask
them, actually."
select,,────むっ,──homp.
2020005040140,透,────えっ,──eh?
0000000000000,プロデューサー,"せーのだ
やっぱり、平等にいこう……！","""Ready, and"", c'mon.
We should proceed equally on this, after all...!"
2020005040150,透,えー……,Eehh...
2020005040160,透,じゃ、せーので,"kay. ""Ready, and"", then."
0000000000000,プロデューサー,"おう
せーの────","Got it!
Ready, and──"
2020005040161,透＆プロデューサー,もぐもぐ……,"Munch, munch..."
0000000000000,プロデューサー,"────お、俺だけ……！
ずるいぞ、透……","──I──I'm the only one eating...!
Unfair move, Toru..."
