id,name,text,trans
0000000000000,──,とおるくーん……！,Toru-kuuun...!
2020005110010,透,────？,──?
0000000000000,プロデューサー,……ん？,...hm?
0000000000000,少年,"ママ！
見てっ、飛行機雲！","Mamma!
Look, airplane trails!"
0000000000000,母親,"──わぁ……かっこいい！
でも、急に走っちゃダメ。ね？","──Wooow... isn't that cool!
But don't run off by yourself. Okay?"
2020005110011,透＆プロデューサー,──ははっ,──Hahah.
0000000000000,プロデューサー,"『くん』って付くの
似合うよな","Sticking ""-kun"" on fits you, huh."
2020005110020,透,間違えた,It was a mixup.
0000000000000,プロデューサー,"はは、そうやって呼ばれても違和感ないからさ
俺も、ファンの人か知り合いかなって","Haha. It doesn't feel wrong at all calling you like that, is all. It's like I'm a fan or an acquaintance of yours or something."
2020005110030,透,うん,Yeah.
0000000000000,プロデューサー,透くん,Toru-kun.
2020005110040,透,──ふふっ、やめて,"──hahah, stop it."
0000000000000,プロデューサー,透さん,Toru-san.
2020005110050,透,"ふふふっ、もう
やめてって、プロデューサーさん","Hahahah, jeez.
Stop it already, Producer-san."
2020005110051,透＆プロデューサー,────あははっ,──ahahah.
0000000000000,プロデューサー,ごめんごめん、透,"Sorry, sorry, Toru."
0000000000000,プロデューサー,透くん────,Toru-kun──
0000000000000,プロデューサー,"そう呼ばれてたこと、
あったりするのか？",Have there ever been times when you've been called that?
2020005110060,透,"──透くん？
うん。小さい時","──Toru-kun?
Yeah. When I was small."
0000000000000,プロデューサー,────,──
0000000000000,プロデューサー,"へぇ
イヤだったりはしなかったんだ？","Well, huh.
You never had times when you didn't like it?"
2020005110070,透,"え、うん
なんか","Eh? Nope.
It was like..."
2020005110080,透,"とーるくん、とーるくんって
音みたいな感じで……","Toru-kun, Toru-kun,
and it became like a sound to me..."
0000000000000,プロデューサー,音……,A sound...
2020005110090,透,"うん
とーるちゃん、とーる、とーるくん────","Yeah.
Toru-chan, Toru, Toru-kun──"
2020005110100,透,全部、一緒,"All of them, as one."
2020005110110,透,"私のこと
指してる音",A sound identifying me.
0000000000000,プロデューサー,はは、確かに,"Haha, that's true."
0000000000000,プロデューサー,"いい音だな
とーるちゃん、とーる……","It's a good sound.
Toru-chan, Toru..."
0000000000000,プロデューサー,とーるくん────,Toru-kun──
2020005110120,透,"ふふっ
うん","Fufu.
Yeah."
2020005110130,透,"今みたいに
誰って感じもなかったしね",And there's nothing that feels like whoever right now is.
0000000000000,プロデューサー,……？,...?
2020005110140,透,"『浅倉透、17歳、高校２年生
アイドルやってます』","""Toru Asakura, 17 years old, second-year in high school. Currently an idol."""
2020005110150,透,みたいなこと、ないじゃん,Nothing like that at all.
2020005110160,透,"だから、なんでも全部私だった
音","So it's all just me.
Sound."
0000000000000,プロデューサー,────あぁ……,──Ahh...
2020005110170,透,"……あ、なんか
なんのこと言ってるか、わかんなくなった",...Ah. I've kind of lost track of what I was even saying.
0000000000000,プロデューサー,それは────,I wonder if it's──
0000000000000,プロデューサー,"よかったのかな
それは……","──good or not...
I wonder..."
0000000000000,プロデューサー,"……なんとなくわかるよ
言ってること","...I kind of get it.
What you're saying."
0000000000000,プロデューサー,──聞こえなくなったってわけじゃ、ないんだよな？,"──It's not like I haven't heard it before, right?"
2020005110180,透,……え？,...eh?
0000000000000,プロデューサー,その……,That is...
0000000000000,プロデューサー,"とーるくん
いつか聞いたことのあるような────","Toru-kun.
I feel like I've heard it once before──"
0000000000000,プロデューサー,懐かしいような、心地いい響きだ,"──like it's nostalgic, like it's comfortable in tone."
0000000000000,プロデューサー,"誰かになることで、
何かなくしたりとかは、してほしくないというか……","Like when I place it to someone, I feel like while something's being lost, I don't want to lose it..."
2020005110190,透,……,...
0000000000000,プロデューサー,"……ははっ
俺も、何言ってるか、わからなくなっちゃったな","...hahah.
I've lost track of what I was even saying too."
2020005110200,透,"ふふっ
なんだろ","Fufu.
I wonder what."
0000000000000,プロデューサー,"ええと
なんて呼んだらいいかな？　その……","Let's see.
What should I call you, then? Something that's..."
0000000000000,プロデューサー,"俺も、できるだけいい音で呼びたいなって
透のこと","Something that's as good a sound as I can make it. As I have. I think that's how I'd like to refer to you, Toru."
2020005110210,透,"──ふふっ
じゃあ","──Fufu.
Then."
0000000000000,プロデューサー,透,Toru.
2020005110220,透,透で,Toru it is.
2020005110230,透,いい音だよね、なんか,"It sounds nice in a way, doesn't it."
info,produce_events/202000511.json,
Translator,Emelia,
