id,name,text,trans
4001009010010,,"ずっと、追いかけてた
追いかけてることにも、気づかないくらい……","I always chase after them, even though I tried chasing them, they never notice me..."
4001009010020,,"ヒカリの先……
それは、まだ見えていなくて──",Beyond the light... I still can't see what's behind them.
4001009010030,灯織,"──夜の道は大変暗いですが、
早めのライト点灯が、私たちの安全を支えてくれます","The road at night is really dark, but if you turn on your lights it makes it a whole lot safer."
4001009010040,灯織,ですから──,That's why...
4001009010050,めぐる,最初、ちょっと声が震えてたけど……,"At first, her voice was trembling but..."
4001009010060,真乃,"うん
今は、すっごく堂々としてる……！","Yes, but now, her voice is clear!"
4001009010070,めぐる,"そのまま……！　そのままいってね……！
頑張れ、灯織……！","Just like that! Keep it up! Do your best, Hiori!"
4001009010080,真乃,頑張って、灯織ちゃんっ……,"Do your best, Hiori..."
4001009010090,灯織,"──あなたの心と自転車に、
灯りを忘れないようにしてください","Both your heart and bicycles, don't forget to put on the lights on them."
4001009010100,灯織,ありがとうございました,Thank you very much.
4001009010101,真乃＆めぐる,！,...!
4001009010110,真乃,良かったぁ……,Thank goodness...
4001009010120,めぐる,うん、うんっ──！,Yeah yeah!
4001009010130,めぐる,"全部終わったら、
灯織に、かっこよかったよって言わなきゃだね！","After everything is over, we have to say that she was cool back then!"
4001009010140,真乃,ふふ、うんっ,"Fufu, yeah."
4001009010150,真乃,"──えっと……挨拶の後は、ボランティアのみなさんと
チラシを配るって言ってたよね","Umm, after the opening, It will be the handing out of the pamphlets together with the volunteers, right?"
4001009010160,めぐる,"うん。通った人たちと直接話して、
交通安全を呼びかけるんだって","Yes, they’ll giving out the pamphlets and will be discussing about traffic safety."
4001009010170,めぐる,"……ねぇねぇ真乃、チラシ配りだったら、
わたしたちも手伝っていいかな？","Hey Mano, about the giving out pamphlets, how about if we help them too?"
4001009010180,真乃,うん、私もそう言おうと思ってたんだ、めぐるちゃん,"Yes, I also thought of that too, Meguru!"
4001009010190,真乃,"今日は灯織ちゃんのお仕事だけど──
ボランティアとしてだったら、参加しても大丈夫だよねっ","Today is Hiori’s job, but, if we are just helping out as volunteers it's fine right?"
4001009010200,めぐる,うんっ！　えへへ……,Yeah! Ehehe...
4001009010210,めぐる,──じゃあ、行こっか！,"Then, let's go!"
4001009010220,真乃,うんっ,Yes!
4001009010230,灯織,"自転車は、スピードが出ていれば車と同じです
その自覚を持って、安全運転を心がけましょう","Even a bicycle can have the same speed as a car, please keep that in mind, and put safety during your driving a priority."
4001009010240,めぐる,"交通安全キャンペーン中です！
よろしくお願いします！",We are currently conducting a traffic safety campaign! We need your cooperation!
4001009010250,真乃,"自転車の事故を減らしましょう──
はい、こちらのチラシをお持ち帰りください、どうぞ","Let's decrease the number of bicycle accidents. Yes, you can take the pamphlet home too. Here you go."
4001009010260,真乃,ありがとうございますっ,Thank you very much.
4001009010270,灯織,"えっ……！？
ふたりとも、何やってるの……！？","Eh!? You two, what are you guys doing!?"
4001009010280,めぐる,えっへへー、灯織署長のお手伝いー！,"Ehehe, we are helping chief Hiori!"
4001009010290,真乃,私たちも一緒に配らせて、灯織ちゃんっ,"Let us help by giving out the pamphlets, Hiori."
4001009010300,灯織,え──そんな,Eh... But...
4001009010310,灯織,ありがとう、ごめん──,"Thanks, sorry..."
4001009010320,めぐる,"違うよ灯織ー！
わたしたち、好きでここに来たんだから","That's not it, Hiori! We are doing this voluntarily okay?"
4001009010330,めぐる,ねー？,Right?
4001009010340,真乃,うんっ,Yes!
4001009010350,真乃,ふふ……だから、ごめんはいらないよっ,"Fufu, that's why don't apologize to us."
4001009010360,灯織,そっか……！,I see!
4001009010370,灯織,"……うん。じゃあ……改めて……
ごめんじゃなくて、ありが──","Um, then... once again... Not apologizing, tha..."
4001009010380,真乃,あ──,Ah...
4001009010390,めぐる,わっ、あの自転車──！,"Whoa, that bike!"
4001009010400,灯織,！,...!
4001009010410,灯織,そちらの、自転車の方！,That bike over there!
4001009010420,灯織,"……すみません
歩いている方の近くでは、徐行をお願いします","Excuse me, there are a lot of pedestrians here, please slow down a little bit."
4001009010430,真乃,ほわ……,Woah...
4001009010440,真乃,灯織ちゃん、本物のおまわりさんみたい……,"Hiori, you look like a real police officer."
4001009010450,めぐる,ほんとだねー……！,You’re right!
4001009010460,めぐる,"──うんっ！　すっごくかっこよかったよ！
さすが署長さんっ！",Um! you're really cool! As expected from our Chief!
4001009010470,灯織,別に、そういうんじゃ……！,You’re just exaggerating...!
4001009010480,灯織,……ちゃんとやらないと、意味がないから,"If I don't do this seriously, then it will be for nothing."
4001009010490,灯織,それだけだよ,That's all.
4001009010500,真乃,……！,...!
4001009010510,めぐる,"……えへへー。そういうところが、
灯織のかっこいいところなんだってば","Ehehe, that's true but, it really is one of Hiori’s cool points!"
4001009010520,めぐる,"──灯織署長！
引き続き、街の保安をお願いします！","Chief Hiori! Sorry for interrupting, please continue protecting the city!"
4001009010530,真乃,"！
あ、えっと","Nh! Ah, Umm..."
4001009010540,真乃,お願いしますっ……,Please...
4001009010550,灯織,！,!
4001009010560,灯織,……もう……,Geez...
4001009010570,灯織,"……努力します
よろしくお願いします","I'll do my best, I hope for your cooperation."
4001009010571,一同,……,......
4001009010580,灯織,……ふっ,Fufu.
4001009010581,一同,ふふっ,Haha.
4001009010590,めぐる,──まだまだ頑張ってね、灯織！,"Keep doing your best, Hiori!"
4001009010600,真乃,灯織ちゃんの署長さん姿、いっぱい見てるねっ,"We will keep looking at you, Chief Hiori!"
4001009010610,灯織,うん、ありがとう,"Yes, thank you."
4001009010620,灯織,ふたりも。そっち、よろしくね,"You too, please help over there, okay?"
4001009010630,めぐる,もっちろん！,Of course!
4001009010640,めぐる,頑張ろうね、真乃！,"Let's do our best, Mano!"
4001009010650,真乃,うんっ,Yeah!
info,game_event_communications/400100901.json,
译者,,
