id,name,text,trans
4001009080010,灯織,真乃,Mano.
4001009080020,真乃,"あ、灯織ちゃんっ
お疲れさま","Ah, Hiori, thanks for your hard work."
4001009080030,真乃,んしょ……,Alright...
4001009080040,灯織,私も買おうかな,Maybe I'll get one too.
4001009080050,真乃,……灯織ちゃんも、ミルクティーだ,Hiori got milk tea too.
4001009080060,灯織,うん……,Yeah...
4001009080070,灯織,真乃、それ、ちゃんとあったかいやつ？,"Mano, did you make sure that's a warm one?"
4001009080080,真乃,えへへ、ありがとう,"Ehehe, thanks."
4001009080090,真乃,今日は大丈夫っ,I'm fine today.
4001009080100,めぐる,真乃！　灯織ー！,Mano! Hiori!
4001009080110,めぐる,……ダーイブ！,...Diiive!
4001009080120,灯織,ちょっと……めぐる！,Wha... Meguru!
4001009080130,真乃,ふふっ、めぐるちゃんっ,"Fufu, Meguru!"
4001009080140,めぐる,あー！　ふたりだけ何か飲もうとしてる！,Ah! The two of you are drinking something all by yourselves!
4001009080150,めぐる,"ずるいんだー！
わたしも欲しいよー",No fair! I want one too!
4001009080160,めぐる,えっとー……,Umm...
4001009080170,灯織,……めぐるも、ミルクティー？,"You're having milk tea too, Meguru?"
4001009080180,めぐる,えへへっ、だってふたりとも持ってるんだもん！,"Ehehe, I mean the two of you are having it too!"
4001009080190,めぐる,──わ、あっつい！,"Ah, it's hot!"
4001009080200,真乃,ふふっ、めぐるちゃん手袋してないから……,"Fufu, it's because Meguru's not wearing gloves."
4001009080210,灯織,冷めるまで少し歩く？,Want to take a stroll as it cools?
4001009080220,めぐる,えっ、いいの？　じゃあ、河原の方から回っていこうよ！,"Eh, are you sure? Then, let's go over by the river!"
4001009080230,真乃,うんっ！,Yeah!
4001009080240,めぐる,うわぁ、なんだかいつもより水が多いねー,"Wow, there's more water than usual for some reason."
4001009080250,灯織,時期的に、雪解け水かな,"Going by the season, I'm guessing it's metlwater."
4001009080260,めぐる,"これ、雪だった水なんだ……！
冷たそうー！",So this water used to be snow! Seems cold!
4001009080270,真乃,あ、コガモさんたち……っ,"Ah, Eurasian teals..."
4001009080280,灯織,……？,Hm?
4001009080290,真乃,"あの、あそこ……
群れで飛んでる鳥さんたち……","Umm, over there... the birds that are flying in a flock..."
4001009080300,めぐる,"わーっ！　いっぱいいる！
コガモっていうんだ",Wow! There's a bunch of them! So they're called Eurasian teals!
4001009080310,真乃,うんっ……,Yes...
4001009080320,真乃,"コガモさんたち、
きっと北の方へ帰る練習をしてるの",The Eurasian teals must be practicing to fly back north.
4001009080330,灯織,そっか、渡り鳥だから,"I see, it's because they're migratory birds."
4001009080340,真乃,"若いコガモさんは、春までいっぱい練習してきて
これから本番なんだ","The young Eurasian teals practice alot throughout spring, soon it'll be the main event."
4001009080350,めぐる,あっ、北海道とかまで行くんでしょ！？,"Ah, they'll be going over to places like Hokkaido right!?"
4001009080360,灯織,"もっと遠くまで行く鳥もいるって、聞いたことある
たぶん、シベリアとか……","I heard that there are birds that go even farther. I'm guessing, to places like Siberia..."
4001009080370,真乃,"うん。時々お休みしながら、
ずっとずっと、飛んでいくの","Yes, sometimes they rest but they keep on flying."
4001009080380,めぐる,シベリア……！,Siberia!
4001009080390,めぐる,…………そ、それじゃ、すっごく頑張らなきゃね……！,"...I-In that case, they must really do their best!"
4001009080400,灯織,"……あっ、あの子
ちょっと遅れてる……！","...Ah, that little one It's falling behind!"
4001009080410,めぐる,"わっ、ほんとだ……！
……落ちちゃいそうじゃない！？","Ah, you're right! .. Doesn't it look like it's about to fall!?"
4001009080420,真乃,"まだ、あんまり慣れてないみたい……
──頑張って……！",It looks like it's still inexperienced... Do your best...!
4001009080430,灯織,"……うん
頑張って……！",Yes! Do your best...!
4001009080440,めぐる,頑張れっ、頑張れーっ！,"Do your best, do your best!"
4001009080450,真乃,……ほわぁ,...Yay!
4001009080460,めぐる,わぁっ！　やった！,Wah! Yay!
4001009080470,灯織,よかった……持ち直したみたい！,I'm glad... Seems like it managed to recover!
4001009080480,めぐる,"うんっ！　ちゃんと飛んでるよ！
みんなと一緒に！",Yeah! It's flying properly now! With everyone else!
4001009080490,灯織,うん……,Yeah...
4001009080500,真乃,……うん！,Yeah!
4001009080510,めぐる,コガモさーん！　頑張ってーっ！,Eurasian teal! Good luck!
4001009080520,めぐる,きっと、もっと飛べるようになるよーっ！,You'll definitely be able to fly even better!
4001009080530,真乃,…………,......
4001009080540,真乃,……春が来るんだね,"Spring is coming, isn't it?"
4001009080550,灯織,……真乃？,...Mano?
4001009080560,灯織,……うん、春が来る,"...Yeah, Spring is coming."
4001009080570,真乃,"……ふふっ
灯織ちゃん、めぐるちゃん","Fufu, Hiori, Meguru."
4001009080580,真乃,"あの……
隣にいてくれて、ありがとう","Umm...
Thanks for being by my side."
4001009080590,灯織,……真乃,Mano...
4001009080600,めぐる,真乃……！,Mano...!
4001009080610,めぐる,わたしもだよっ！,I feel the same way!
4001009080620,灯織,うん。私も,"Yeah, me too."
4001009080630,真乃,……うんっ,Yeah.
4001009080640,真乃,私も、ふたりの隣で、頑張るね,"I'll do my best too, being by your side."
4001009080650,真乃,昨日が、今日の……,Yesterday is for today's...
4001009080660,真乃,この日のためだったって、思えるように,"For the sake of this day, I want to think of it like that."
info,game_event_communications/400100908.json,
译者,,
