id,name,text,trans
4001009030010,めぐる,──真乃巡査へ報告、こちらでスピード違反の車を確認,"──Reporting to Officer Mano, I’ve confirmed the
speeding vehicle."
4001009030020,真乃,は、はいっ、急行しますっ,"Y-Yes, I’m on my way!"
4001009030030,めぐる,"灯織署長へ報告、２８３プロダクションより通報です
泥棒が侵入している疑いがあります！","Reporting to Chief Hiori, we’ve received a call from 
283 Production.
It’s suspected that a burglar has entered the building!"
4001009030040,灯織,ど、泥棒はもう勘弁……,"G-Give me a break on the burglars… "
4001009030050,真乃,ふふっ,Heehee.
4001009030060,真乃,こちら、紙テープを買って、急行しますっ,"Then, I’ll buy some masking tape, and rush over!"
4001009030061,一同,ふふっ,Heehee!
4001009030070,めぐる,──今日の灯織、本当にかっこよかったよねー,"──But Hiori, you really were super cool today."
4001009030080,めぐる,"ピシッとしてて正義の味方で、
本当に警察官にもなれちゃいそうだった！","You were so sharp and heroic,
you could’ve been a real police officer!"
4001009030090,真乃,うんっ,Yeah.
4001009030100,真乃,灯織ちゃん、今日のために準備もいっぱいしてて──,"Hiori-chan, you did a lot of preparation for today──"
0000000000000,プロデューサー,『灯織、本当に頑張ってるよな』,"”She's really doing her best."""
4001009030110,真乃,すごく頑張って、勉強もして──,"You did your best, and studied a lot──"
4001009030120,真乃,だから、あんなに素敵な署長さんになれたんだなって,"And that's why, you made such a great Police Chief."
4001009030130,灯織,そこまでじゃないんだってば,"Come on, I wasn't that great."
4001009030140,灯織,"本当に、ただ必死で……
やれることをやろうとしてただけだよ","Truth is, I was just desperate... 
I was just trying to do anything I could."
4001009030150,灯織,頑張ってるのは、ふたりだってそうでしょ？,"And both of you are doing your best too, aren't you?"
4001009030160,めぐる,そういうの、謙遜って言うんだよー？,"There's such a thing as being too modest, you know?"
4001009030170,めぐる,"灯織はいっぱい頑張ってるのになー
自分に厳しいからなー","Hiori's been working so hard, but she won't even 
acknowledge it... 
All because she's so hard on herself... "
4001009030180,灯織,もう……,"Geez... "
4001009030190,めぐる,"──でも！　頑張ってる、っていうなら、
もちろんわたしもそのつもりだよっ","──But! When it comes to doing our best,
I definitely don't plan to lose either!"
4001009030200,めぐる,"合同ライブだって近付いてきてるんだもん、
みんなで頑張らなくっちゃ！","I mean, our joint live concert is coming up soon,
so we've got to work hard with everyone too!"
4001009030210,めぐる,──ね、真乃？,"──Isn't that right, Mano?"
4001009030220,真乃,……,"...... "
4001009030230,めぐる,真乃……？,Mano... ?
4001009030240,真乃,──……え？,──... Huh?
4001009030250,真乃,う、うんっ,Y-Yeah.
4001009030260,真乃,（……そうだ……ライブ……）,(... That's right... the concert... )
4001009030270,真乃,……,"...... "
4001009030280,真乃,"（……灯織ちゃん、
真ん中でとってもかっこよかった……）","(... Hiori-chan,
looked really cool in the center... )"
4001009030281,めぐる,"プロデューサーが真乃にお願いしたっていうことは、
なにかちゃんとした理由があるんだと思うな！","I think if Producer asked you to do it, Mano,
he must have a really good reason to!"
4001009030282,真乃,めぐるちゃん……,"Meguru-chan... "
4001009030283,灯織,"私も……プロデューサーは
真乃だからお願いしたんだって思う","I agree... I think Producer asked you
because only you can do it, Mano."
4001009030284,灯織,どういう理由かは、今はわからなくても……,"Even if we don't know the actual reason now... "
4001009030285,灯織,"真乃は、それがわかった時に
その理由に負けないように、もっと頑張ればいい","Once you do understand, you can do 
an even better job for that reason."
4001009030286,真乃,灯織ちゃん……,"Hiori-chan... "
4001009030287,真乃,いっぱい考えてくれて……ありがとう,Thank you... for thinking hard about it.
4001009030288,真乃,"プロデューサーさんが私を選んでくれたのは……
きっと、私が一番頑張りなさいってことだよね","Producer chose me to do it... 
because he wants me to work the hardest, right?"
4001009030290,真乃,……ヒカリの先……,"... Beyond the light... "
4001009030300,灯織,……真乃？,... Mano?
4001009030310,真乃,あ、ううんっ,"Ah, it's nothing."
4001009030320,真乃,"あのね、頑張らなきゃって
そう思って","You know, I was thinking,
I've got to do my best too."
4001009030330,真乃,……少し、ぼーっとしちゃった,"... I was just, spacing out a bit."
4001009030340,灯織,朝早くから付き合わせちゃったから……,"Sorry, I made you join me so early in the morning... "
4001009030350,真乃,"ううん、違うの灯織ちゃんっ
ほんとに、全然──なんともなくてっ","No, not at all, Hiori-chan!
It really is nothing, don't worry about it."
4001009030360,めぐる,"……じゃあ、眠かったりする？
って、それはわたしか","... Then, maybe you're sleepy?
Wait, that'd be me."
4001009030370,真乃,めぐるちゃん、早寝早起きだもんね,"Meguru-chan, you always wake up and go to bed 
early, right?"
4001009030380,めぐる,うーん、夜更かしはあんまり得意じゃないよね！,"Hmm, I guess I can’t really stay up late!"
4001009030390,灯織,……だったらふたりとも、少し休んで,… Then maybe you two should rest a while.
