id,name,text,trans
4001009050010,真乃,……ほわぁ,...Ooh.
4001009050020,灯織,……うん,Mmm.
4001009050030,めぐる,……美味しーい！,...Delicious!
4001009050040,めぐる,お店、閉まっちゃう前に買ってこれて良かったねー！,I'm glad we managed to buy this before the store closed!
4001009050050,灯織,"そうだね
電車にも間に合うと思うし……",Right. And it seems that we'll make it in time for the train.
4001009050060,真乃,ふふ。これ、ぷっくりしてて可愛い……,"Fufu, this is so puffy and cute..."
4001009050070,めぐる,わぁ、ほんとだー！,"Wow, you're right!"
4001009050080,真乃,"うんっ。……あ、めぐるちゃんのも可愛い
そっちの、端っこの……","Yeah... Ah, Meguru's is cute too That one at the end..."
4001009050090,めぐる,"うんうんっ、わたしのもぷっくり！
でも──えいっ","Yeah yeah, mine is puffy too! But! Take this!"
4001009050100,めぐる,食べちゃう！,I'm eating it!
4001009050110,真乃,め、めぐるちゃん……！,M-Meguru...!
4001009050120,真乃,"う、うわー……っ
食べられたーっ",O-Oh no... It got eaten!
4001009050130,灯織,や、やめてよ真乃……！,S-Stop it Mano...!
4001009050140,めぐる,"おっと灯織ー？
そうやって油断してたらー……",Oh Hiori? If you let your guard down...
4001009050150,めぐる,灯織のも食べちゃうぞー！,I'll eat Hiori's as well!
4001009050160,灯織,"た、食べるから……！
んっ……",I-I'm eating it...!
4001009050170,真乃,うわー……っ,Oh no...
4001009050180,灯織,！,...!
4001009050190,めぐる,あははっ、真乃ー,"Ahahah, Mano!"
4001009050200,真乃,ふふっ……,Fufu...
4001009050210,灯織,っ……もう、真乃ってば……！,Oh Mano...!
4001009050220,灯織,ふふ,Haha.
4001009050221,真乃＆灯織＆めぐる,ふふっ,Hahaha.
4001009050230,真乃,……楽しいな……,...This is so fun.
4001009050240,灯織,うん,Yeah.
4001009050250,めぐる,うんっ！,Yeah!
4001009050260,真乃,……えへへ,Fufu.
4001009050270,真乃,灯織ちゃんとめぐるちゃんのおかげで、遠足みたい,"Thanks to Hiori and Meguru, this feels like an excursion."
4001009050280,真乃,（ふたりのおかげで、こんなに楽しい……）,"(Thanks to the two of them, I'm having so much fun...)"
4001009050290,真乃,（…………）,(......)
4001009050300,真乃,！,!
4001009050310,真乃,めぐるちゃん……？,Meguru...?
4001009050320,めぐる,えへへー、ぷっくりくんたちの記念撮影だよ！,"Ehehe, a commemorative photo for all the puffies!"
4001009050330,めぐる,"残念ながら、何人か欠席なんだけど──
でも、元気に残ってる子たちは撮っちゃう！",It's unfortunate that some of them are absent! But I'll photograph the remaining healthy ones here!
4001009050340,めぐる,"──よーし、じゃあ次は真乃と灯織も！
美味しく頂いているところをください！","All right, next is Mano and Hiori! Give me a shot of you enjoying the food!"
4001009050350,めぐる,あーんで撮るよー！,I'll take a photo as you're about to eat!
4001009050360,灯織,ちょ、ちょっと待って……！,W-Wait a sec...!
4001009050370,真乃,えっ、わ……っ,"Eh, ah..."
4001009050380,めぐる,"はいはいっ、寄って！
ひとつつまんで──！","Alright alright, come around! Pick one up!"
4001009050390,めぐる,はいっ、あーん！,"Okay, open wide!"
4001009050391,真乃＆灯織,あーん……,Ahn...
4001009050400,めぐる,"──うん！　真乃も灯織も、
大きく口を開けてくれてて良いと思います！","Good! Mano and Hiori both opened your mouths really wide, I think it's great!"
4001009050410,灯織,"！　ちょっと、めぐる
撮ったものは見せて──","Oh! Wait, Meguru! Let me see what you've shot."
4001009050420,めぐる,ふふ、こんな感じだよー？,"Ehehe, it's like this, see?"
4001009050430,灯織,──遠慮なく食べてる感じ,It's like we're eating without holding back.
4001009050440,めぐる,"うん！　遠慮なく食べてる感じ
どうどう？　上手く撮れてるでしょー？",Yeah! Like you're eating without holding back How is it? It came out nicely didn't it?
4001009050450,真乃,ふふ……じゃあめぐるちゃんも写らなきゃ,Fufu... Then Meguru needs to be in one too.
4001009050460,真乃,今度は私が撮るよ,This time I'll take it.
4001009050470,めぐる,ほんと！？　ありがとう,Really!? Thanks.
4001009050480,真乃,うん──,Yeah.
4001009050490,真乃,"えっと、灯織ちゃん、めぐるちゃん
次も、おっきな口でお願いしますっ……！","Umm, Hiori, Meguru, please open your mouths widely for the next one too...!"
4001009050500,めぐる,はーい！,Alright!
4001009050510,めぐる,いくよ灯織！,Come on Hiori!
4001009050520,灯織,ま、待って……！,W-Wait...!
4001009050530,真乃,ふふ、せーの,"Fufu, one two..."
4001009050531,灯織＆めぐる,あーん！,Ahn.
info,game_event_communications/400100905.json,
译者,,
