id,name,text,trans
4001009060010,,ヒカリの……その先には、何があるのかな,I wonder... what is there at the end of the light.
4001009060020,,キラキラした、そのしっぽだけでも,"Even if, it's just that shiny tail."
4001009060030,,捕まえられたらいいのに,If only I could just catch it...
4001009060040,めぐる,"じゃあね、真乃！
プロデューサー、ありがとう！","See you later, Mano! Producer, thanks!"
0000000000000,プロデューサー,おう。親御さんによろしくな,"Sure, make sure to give my regards to your parents."
4001009060050,真乃,めぐるちゃん、バイバイっ……,"Meguru, bye-bye!"
4001009060060,真乃,…………,......
0000000000000,プロデューサー,"……えーっと、真乃の家は……
大通りに出た方が早いか……","Hmm, Mano's house is... I guess it'll be faster to get to the main road first..."
4001009060070,真乃,"あの、すみません……
おうちまで送っていただいて……","Umm, I'm sorry... You even have to send me back home..."
4001009060080,真乃,"……プロデューサーさんも
すごく遅くなっちゃって……","Producer, you ended up being really late too..."
0000000000000,プロデューサー,何言ってるんだ。これも俺の仕事なんだから,What are you saying? This is also part of my job.
0000000000000,プロデューサー,"それに、連絡をくれたのは良い判断だったって思う
……ありがとな","Plus, I think that you made the right decision in contacting me... Thanks."
4001009060090,真乃,そ、それは、私が決めたわけじゃなくて……,I-I wasn't the one who made that decision...
4001009060100,真乃,…………,......
0000000000000,プロデューサー,"……はは。今日はみんな、よく頑張ったよ
真乃も、着くまで眠ってていいからな","...Haha. All of you did your best today Mano too, it's fine to catch some sleep before we reach."
4001009060110,真乃,"は、はい……
あの……ありがとうございます……","A-Alright... Umm...
Thank you very much..."
0000000000000,プロデューサー,どういたしましてだ,You're welcome.
4001009060120,真乃,……,......
4001009060130,真乃,わ、めぐるちゃん……っ,"Ah, Meguru..."
4001009060140,真乃,──写真……いっぱい,Photos... a lot of them.
4001009060150,めぐる,『あーん！』,[Ahn!]
4001009060160,めぐる,『餃子　また食べたいねっ』,[Let's eat gyoza again sometime!]
4001009060170,真乃,ふふ,Fufu.
4001009060180,めぐる,『きらきらカッコイイ警察署長さん！』,[The dazzling and cool police chief!]
4001009060190,真乃,"ふふふ……
灯織ちゃん、真ん中だ……",Fufu... Hiori is right in the center...
4001009060200,真乃,…………,......
4001009060210,真乃,灯織ちゃん……,Hiori...
4001009060220,真乃,めぐるちゃん……,Meguru...
4001009060230,真乃,…………,......
4001009060240,真乃,真ん中……,In the center...
0000000000000,プロデューサー,"……ん？　どうした、真乃
眠ってるんじゃないのか……？","...Hm? What's the matter, Mano? So you didn't sleep...?"
4001009060250,真乃,"あ、プロデューサーさん……
いえっ……","Ah, Producer... Nothing..."
4001009060260,真乃,"写真を見てて……
……今日、いっぱい撮ったんですっ",I was looking at some photos... we took a lot today.
0000000000000,プロデューサー,"ああ、さっき言ってた餃子とか？
今日はほんとに、いろいろあったもんな……","Ah, the gyoza that you were talking about earlier? Well a lot happened today..."
0000000000000,プロデューサー,"お土産までもらっちゃって
帰ったら、早速頂くよ！",I even got souvenirs! I'll have them as soon as I get back!
4001009060270,真乃,"は、はいっ……
…………",Yes...
4001009060280,真乃,…………,......
4001009060290,真乃,…………,......
0000000000000,プロデューサー,……真乃？,...Mano?
