id,name,text,trans
0000000000000,記者,一日署長、お疲れ様でした,Good work on being the Police Chief for a day.
0000000000000,記者,"制服、大変お似合いだと思います
袖を通された感想を聞かせていただけますか？","I think that uniform suits you very well.
May I have your thoughts on how it feels to wear it?"
4001009020010,灯織,──はい,──Yes.
4001009020020,灯織,"警察の方々にとって、
この制服は誇りそのものだと思っています","For those in the police force,
I believe this uniform carries the pride they have
in their line of work."
4001009020030,灯織,"それだけのものを着せていただいたからには……
そのお気持ちを裏切ることのないよう、頑張らないと、と","
Being allowed to wear something so important... 
I think that I have to do my best, and not disappoint
those who have placed this trust in me... "
4001009020040,灯織,引き締まる思いでした,It's a bracing feeling.
4001009020050,真乃,灯織ちゃん、すごいな……っ,"Hiori-chan, is so cool... "
4001009020060,めぐる,"だねー！
昨日まですっごく緊張してたのに","Isn't she!?
And she was so nervous yesterday, too."
4001009020070,めぐる,今日はわたしたちの方がドキドキしちゃってたもん,"But today, we're the ones holding our breath."
0000000000000,プロデューサー,はは、確かにそうだ,"Haha, that's true."
4001009020080,めぐる,プロデューサー！,Producer!
4001009020090,真乃,わ、お疲れさまですっ……,"Wah, good work today... "
0000000000000,プロデューサー,"うん、お疲れ様
ふたりとも、今日は応援に来てくれてありがとうな","Yeah, back at you too.
Thanks for coming to support her today, you two."
0000000000000,プロデューサー,"灯織、随分嬉しそうだったし、
改めて気合いも入ったみたいでさ","Hiori seems really happy about it,
and she's even more motivated to do well today."
0000000000000,プロデューサー,"イルミネーションスターズとして
恥ずかしくない仕事をしなきゃって言ってたよ","She said that as a member of illumination STARS,
she has to do a good job and not let you down."
4001009020100,めぐる,"！　……そっかぁ……
えへへ……灯織らしいねー","! ... I see... 
Ehehe... That's so like Hiori."
0000000000000,プロデューサー,"ああ
灯織、本当に頑張ってるよな","Yeah.
She's really doing her best."
4001009020110,真乃,はい……,"Yes... "
4001009020120,真乃,灯織ちゃん、すごいな……,"Hiori-chan, is amazing... "
4001009020130,真乃,……,"..... "
4001009020140,真乃,（……私は──……）,(... I'm... )
4001009020150,真乃,（……）,(......)
4001009020160,めぐる,真乃っ、取材終わったみたいだよ！,"Mano, seems like the interview's over!"
4001009020170,真乃,！,!
4001009020180,めぐる,灯織、お疲れさまー！　こっちこっちー！,"Nice work, Hiori! We're over here!"
4001009020190,真乃,……灯織ちゃん、お疲れさまっ,"... Hiori-chan, good job."
4001009020200,灯織,"……ふたりとも、ありがとう……
プロデューサーも、お疲れ様です","... Thanks, you two... 
And Producer, thank you for today."
0000000000000,プロデューサー,"お疲れ様
今みんなで話してたんだ、今日、すごく良かったって","Thanks for your hard work.
We were just talking about what a great job you did 
today."
4001009020210,めぐる,うんうんっ,"Yeah, yeah!"
4001009020220,真乃,すっごくかっこよかったねって,And you were so cool today.
4001009020230,めぐる,うんうんうんっ！,"Yeah, yeah, yeah!"
4001009020240,灯織,"そんなっ……全然だよ
緊張しちゃって、夢中で……！","No way... not at all.
I was so nervous, I couldn't take in anything at all... !"
4001009020250,灯織,"あ、えっと……！
私、着替えてくるから……！","Ah, umm... !
I'll go get changed... !"
4001009020260,めぐる,ええっ！？　もう着替えちゃうの！？,Whaat!? You're changing out already!?
4001009020270,真乃,ほわ、もったいないな……,"Howa, that's a shame... "
4001009020280,真乃,"せっかくの署長さんだから、
よかったら……もう少し……","You're the Police Chief for today,
so if it's okay... you can wear it a little longer... "
4001009020290,灯織,でも……,"But... "
0000000000000,プロデューサー,"だったら、３人で写真撮ろうか
今日の記念にさ","Then, let's take a picture of the three of you.
To commemorate today."
4001009020300,めぐる,"それだー！
プロデューサー、ありがとう！","That's it!
Thanks, Producer!"
4001009020310,めぐる,どうかな、ふたりとも！？,What do you two think?!
4001009020320,真乃,ふふっ、もちろん,"Heehee, of course."
4001009020330,灯織,……うん,... Yeah.
0000000000000,プロデューサー,"よし、じゃあそこに並んでくれ──
いくぞー","Alright, then line up right there.
Here we go... "
4001009020340,めぐる,"プロデューサー、もう１枚もう１枚！
わたしのスマホでも撮ってー！","Producer, one more, one more!
Take one using my phone!"
0000000000000,プロデューサー,わかったわかった,"Got it, got it."
4001009020350,灯織,……なんか……変な感じ,"... It feels... kind of weird... "
4001009020360,真乃,……？,...... ?
4001009020370,真乃,どうしたの？　灯織ちゃん,"What's wrong, Hiori-chan?"
4001009020380,灯織,"あ、ううん、なんでもなくて──
……その、真ん中って、あんまり立ったことないから","Ah, no, it's nothing much.
... It's just, I haven't really, stood in the center much."
4001009020390,灯織,ちょっと、変な感じだなって,"So it feels a little weird, I guess."
4001009020400,真乃,……,"...... "
4001009020410,真乃,（……真ん中……）,(... In the center... )
4001009020420,めぐる,"そっかぁ
でもでも、署長さんは真ん中でしょ？","I seeee.
But, the Chief should be in the middle, right?"
4001009020430,めぐる,だから灯織は、今日はこーこ！,"So Hiori, you stand here today!"
4001009020440,灯織,ふふっ、うん……,"Hehe, alright... "
0000000000000,プロデューサー,２枚目、撮るぞー,I'm taking the second one!
4001009020450,めぐる,わわっ、はーい！,"Whoa, whoa, okaaay!"
4001009020460,めぐる,"──ポーズどうしよっか！
敬礼とかにしてみる？","──How should we pose?!
Should we try a salute or something?"
4001009020461,真乃＆灯織,──ふふっ,──Heehee.
4001009020470,灯織,いいと思う,That sounds good.
4001009020480,真乃,みんなでおまわりさんだね……っ,"So we'll all be police officers... "
4001009020490,めぐる,うん！　じゃあせーので！,"Yeah! Then on one, two!"
4001009020491,一同,敬礼！,Salute!
0000000000000,プロデューサー,おお、みんな立派な警察官だな,"Ooh, you all look like fine police officers."
4001009020500,めぐる,"ほんとー！？
んー、じゃあ、なんにしよっかなぁ","Really!?
Hmm, then, what should we do... "
4001009020510,灯織,何って、何が……？,"What should we do, about what... ?"
4001009020520,めぐる,"灯織は署長でしょ？
真乃とわたしはどうしよっかなって！","Hiori‘s the Chief, right?
So I was thinking what Mano and I should be!"
4001009020530,めぐる,えっと──真乃巡査！　……うーん、櫻木巡査？,"Uhh, Officer Mano! ... Or maybe, Officer Sakuragi?"
0000000000000,プロデューサー,苗字の方が強そうな感じはするな,I think using her last name makes her sound tougher.
4001009020540,めぐる,じゃあ灯織も風野署長にしとく！？,"Then should we call Hiori, Chief Kazano, too!?"
4001009020550,灯織,どっちでもいいよ,Anything's fine.
4001009020560,めぐる,真乃はどっちがいい？,"Mano, which one do you like?"
4001009020570,真乃,あ……うんっ、私は……,"Ah... Umm, I think... "
4001009020580,真乃,みんなと……一緒がいいな,I'm okay... as long as we're together.
info,game_event_communications/400100902.json,
Translator,Rinka,
