id,name,text,trans
4001009070010,,雨が上がって、青い空が見える,"With the rain letting up, the blue sky is visible."
4001009070020,,"どうしてだろう
知ってるんだ","I wonder why, but I know."
4001009070030,,"何かが起こるような、ステキな予感がする──
そういう空のこと","I have a wonderful feeling, as if something is about to happen. It's that kind of sky."
4001009070040,真乃,はっ、はっ……,"Haa, haa..."
4001009070050,真乃,はっ、はっ……,"Haa, haa..."
4001009070060,真乃,はっ、はっ……,"Haa, haa..."
0000000000000,プロデューサー,"『俺の中には、真乃に真ん中に立っていてもらいたい理由が
はっきりあるよ』","[In my mind, I have a clear reason as to why I want Mano to be in the center.]"
4001009070070,真乃,はぁっ……はぁっ……,"Haa, haa..."
0000000000000,プロデューサー,『これは真乃だけが抱えてる悩みじゃない』,[This isn't a worry that only Mano has.]
4001009070080,真乃,はぁっ……はぁっ……,"Haa, haa..."
4001009070090,真乃,ふぅ……ふぅ……,Puhaa... Haa...
4001009070100,真乃,"……
ピーちゃん、休もっか","...Pii-chan, let's rest."
4001009070110,真乃,ふふ……,Fufu...
4001009070120,真乃,"寒いのに……
ついてきてくれてありがとう、ピーちゃん","Even though it's cold...
Thanks for tagging along, Pii-chan."
4001009070130,真乃,いつもより、ちょっと長く走れたよ,I was able to run a little farther than I usually do.
4001009070140,真乃,…………,......
0000000000000,プロデューサー,"『真乃にも自分で考えてもらいたいし、
自分で自分の場所を見つけていってもらいたいんだ』","[Mano, I want you to think about it on your own, and hope that you can find your own feet.]"
0000000000000,プロデューサー,『みんな特別だし、みんな普通の女の子だ』,"[Everyone is special, and everyone is only an ordinary girl.]"
4001009070150,真乃,…………,......
4001009070160,真乃,どうしたら……いいのかな……,What... should I do...
4001009070170,真乃,ねぇ、ピーちゃん……,"Say, Pii-chan..."
4001009070180,真乃,…………,......
4001009070190,めぐる,"あっ、いたー！
真乃、真乃ー！！","Ah, there she is! Mano, Mano!!"
4001009070200,真乃,…………,......
4001009070210,めぐる,まーのー！,Maaanooo!
4001009070220,真乃,……ほわ、めぐるちゃん、灯織ちゃん……！？,"...Ah, Meguru... Hiori!?"
4001009070230,めぐる,やっほー、真乃！,"Yahoo, Mano!"
4001009070240,灯織,……真乃、走ってたの？,"Mano, were you running?"
4001009070250,真乃,"う、うんっ……
灯織ちゃんとめぐるちゃんは……──？",I-I was... What about you two?
4001009070260,めぐる,"えへへっ
やっぱり真乃、気づいてなかった","Ehehe, as I thought, Mano. You didn't notice yet, did you?"
4001009070270,灯織,今日、この前の餃子の賞味期限なの,Today is the expiry date for the gyoza we got the other day.
4001009070280,真乃,あっ……,Ah...
4001009070290,めぐる,"わたしもうっかり忘れるとこだったの！
でも、せっかくだからみんなで食べようと思って──","I also almost totally forgot about it! But we might as well eat them together, was what I thought."
4001009070300,めぐる,ほらっ！,See!
4001009070310,真乃,わ……おっきいお弁当……っ,Wow... what a huge bento...
4001009070320,灯織,"真乃、携帯切ってたでしょ
全然連絡つかないからふたりで作っちゃったけど……","Mano, you switched off your phone, didn't you? We weren't able to contact you at all, so both of us made this..."
4001009070330,灯織,よかったら、お昼にしない？,"If it's fine with you, want to have lunch together?"
4001009070340,真乃,"う、うんっ……
でも、どうしてここ……──",S-Sure... But how did you two know that I was here?
4001009070350,めぐる,おうちに電話して真乃のお母さんに聞いたの！,We called your home and your mom told us!
4001009070360,灯織,"走りに行ったって聞いたから、
この辺かなと思って","We were told you went running, so we thought you might be around here."
4001009070370,真乃,灯織ちゃん……めぐるちゃん……,Hiori... Meguru...
4001009070380,真乃,すごい……！,You're amazing!
