id,name,text,trans
0000000000000,プロデューサー,"──……えっと、３人とも寝ちゃってて、
終点まで行っちゃったってことだな？","──... So let's see, all three of you fell asleep,
and you went all the way to the final stop?"
4001009040010,真乃,"は、はい……すみません……っ
それで、あのっ……","Y-Yes... I'm sorry... 
And, umm..."
4001009040020,真乃,"本当は、もうおうちに着く時間だと思うんですけど、
着くのが、遅くなっちゃいそうでっ……","I think we should have, arrived at home by this time,
but it seems that, we'll be returning pretty late... "
0000000000000,プロデューサー,"うん、わかった
電話してくれてありがとうな、真乃","Alright, got it.
Thanks for giving me a call, Mano."
4001009040030,真乃,"いえ……っ
本当に、すみませ──","Not at all... 
I'm really sorr──"
0000000000000,プロデューサー,"大丈夫だから、落ち着いて
謝らなくていい","It's alright, calm down.
Don't apologize."
0000000000000,プロデューサー,"真乃が連絡くれたから、
みんなの状況がわかって助かってるくらいだ","I'm glad you contacted me,
because now I know the situation on the ground."
4001009040040,真乃,そんな……,"It's nothing... "
0000000000000,プロデューサー,"……えーと、そしたら……
灯織とめぐるも、今一緒にいるってことでいいんだよな？","... Ummm, and also... 
Can I confirm that Hiori and Meguru are with you too?"
4001009040050,真乃,"は、はいっ
ふたりは──","Y-Yes... 
They're both──"
4001009040060,めぐる,代わるよっ,Pass it to me.
4001009040070,真乃,う、うん,Y-Yeah.
4001009040080,真乃,"あの、プロデューサーさんっ
今、めぐるちゃんに代わります──","Umm, Producer-san!
I'm switching over to Meguru-chan now──"
0000000000000,プロデューサー,おお、わかった,"Ooh, got it."
4001009040090,真乃,はい、めぐるちゃん,"Here, Meguru-chan."
4001009040100,めぐる,ありがと！,Thanks!
4001009040110,めぐる,"──もしもしプロデューサー？
うん、うん。……そうなの、わたしが眠くなっちゃって……","──Hey there, Producer?
Uh-huh, yeah... That's right, I got sleepy... "
4001009040120,めぐる,ごめんなさいっ,I'm sorry.
4001009040130,めぐる,"……うん、えっと……まだちゃんとは調べてないんだけど、
結構時間かかっちゃうかも……","... Yeah, ummm... I haven't really checked yet,
but it might take a while... "
4001009040140,めぐる,"……え！？　いいの！？
あっ、ちょっと待ってね！","... Huh!? You sure!?
Ah, hold on for a minute!"
4001009040150,めぐる,"ねぇねぇっ、プロデューサー、
途中まで迎えにきてくれるって！","Hey, Producer just said
he'll pick us up partway!"
4001009040151,真乃＆灯織,！,!
4001009040160,めぐる,プロデューサー、優しいね,Isn't he so nice?
4001009040170,灯織,"……うん……
申し訳ないけど……","... Yeah... 
I feel kind of sorry though... "
4001009040180,灯織,でも、嬉しい,But I'm glad.
4001009040190,めぐる,えへへ、言っとく,"Ehehe, I'll let him know."
4001009040200,真乃,……,"...... "
4001009040210,めぐる,"──迷惑かけちゃってごめんなさい、プロデューサー
でもありがとう！　すっごく嬉しい！","──Sorry for causing you trouble, Producer.
But thank you! We're so glad you'll come get us!"
4001009040220,めぐる,"今のふたりからの伝言ね──
あっ、もちろんわたしからもだよっ","That was a message from Mano and Hiori──
Ah, of course, I feel that way too!"
4001009040230,めぐる,"じゃあ後で電車の時間送るから……
うんっ、丁度いい駅で合流ね！","Then I'll send you the train schedule later.
Yeah, let's meet up at a good station partway!"
