id,name,text,trans
0000000000000,off,身体中の血が入れ替わっても,"Even if all the blood within me is replaced,"
0000000000000,off,私は、美しくは、なれない,I'll never become beautiful.
2000000000000021000000000000013000000000000040000000000000000000000000010000000000000,メイド長,……旦那様,"...Master,"
2000000000000021000000000000013000000000000040000000000000000000000000020000000000000,メイド長,あなたは、美しい,you... you are beautiful.
2000000000000021000000000000013000000000000040000000000000000000000000030000000000000,メイド長,逸る、心臓の音が,Restrain it. The throbbing of your heart.
2000000000000021000000000000013000000000000040000000000000000000000000040000000000000,メイド長,私への恋情だと気付かない,For you have yet to realize your feelings for me.
2000000000000021000000000000013000000000000040000000000000000000000000050000000000000,メイド長,……憐れなひと,...So pitiful.
0000000000000,プロデューサー,"やっぱり、心配いらなかったな
すごく良かったよ","As I thought, there really wasn't anything to worry
about afterall. It went super well."
0000000000000,プロデューサー,"もしかしたらこれを機に
芝居のオファーが増えるかもな","Maybe this will give us more opportunities and
more offers for acting."
2000000000000021000000000000013000000000000040000000000000000000000000060000000000000,円香,さあ、どうだか,Maybe. Who knows.
0000000000000,映画監督,"それは、私の作品次第ではありますが
そうなったら私も嬉しいですね","Well, that depends on the success of the work, 
but if it does benefit you, I'll be happy too."
0000000000000,プロデューサー,"監督……
良いご縁をいただいて、ありがとうございました","Director...
Thank you so much for such a wonderful gig."
0000000000000,プロデューサー,"宣伝や舞台挨拶の打ち合わせなど……諸々
引き続き精一杯やらせていただきます！","For the upcoming promotions, meet-and-greet
plannings, and various back ends... you can
count on me to give my best!"
0000000000000,映画監督,"こちらこそ、よろしくお願いします
作品が盛り上がるに越したことはないので……ははっ","We'll do in your care as well. Though nothing's
made me more excited than this film so far... haha."
0000000000000,映画監督,"樋口さんは本当に魅力的な世界観をお持ちですから
また機会があればご一緒させてください","The world view that Higuchi-san holds is really
something to behold. Please allow us to work
together should the chance arise."
2000000000000021000000000000013000000000000040000000000000000000000000070000000000000,円香,"こちらこそ
私でよければ","We would gladly, if you're okay with me."
0000000000000,映画監督,……表現はどこまでも追求できる,...Expression can be pursued to whatever ends.
0000000000000,映画監督,"君の内にある美しさに手を伸ばしたいと思った時は、
いつでも力を貸しますよ","If the time comes when you'd want to reach out for
the beauty within you, I'll always be around to lend
a hand."
2000000000000021000000000000013000000000000040000000000000000000000000080000000000000,円香,……ありがとうございます,...Thank you very much.
0000000000000,プロデューサー,……屋敷の主人は最後まで気付かなかったんだな,"...I guess the master of the mansion never figured
it out, huh."
2000000000000021000000000000013000000000000040000000000000000000000000090000000000000,円香,彼が人間だったこと？,That he was human all along?
0000000000000,プロデューサー,"……ああ。人の食べ物は身体が受け付けず
吸血衝動ばかりが膨れて……","...Yeah. His body's rejected human food, and
the urge of drinking blood swelled..."
0000000000000,プロデューサー,"メイド長に差し出されたチョコレートを
吸血鬼には毒だと知りながら食べて","Yet he ate the chocolates offered to him by the
head maid, despite knowing that they are 
poisonous to vampires."
