id,name,text,trans
1020001040010,透,のぼってものぼっても\nてっぺんに着かない,No matter how much I climb I can't reach the top.
1020001040020,透,へんなジャングルジム,A weird jungle gym.
1020001040030,透,降りれないし、終わらないし\n長いなーって,"I can't go down, it's neverending, and it's so long."
1020001040040,透,……でも、気付いたんだ\n『向こう側に誰かいる』って,"...But, I realized someting.
There's someone on the other side."
1020001040050,透,誰かがいて、一緒にのぼってくれてる\n言葉は交わさないけど──,"There's someone there, and they're climbing with me.
Though we don't say anything to each other──"
0000000000000,プロデューサー,日誌を、つけてもらうぞ,Let's have you write a journal.
0000000000000,プロデューサー,日誌だ。今日あったことと、その感想\n困ったこと、嬉しかったこと──,"A journal, for things that happened today, how you felt when something put you at a loss, or made you happy──"
1020001040060,透,え、そんなのわざわざ……？,"Eh, you're going that far...?"
0000000000000,プロデューサー,ちゃんと透のことをわかりたいんだよ\n頼むな,I want to get to know you. Please.
1020001040070,透,……\nうん。いいけど──,...Sure. That's fine──
0000000000000,プロデューサー,──えーと……,Um...
1020001040080,透,『今日はレッスン。歌メインでやった』,"""I did lessons today. I did the main singing part."""
0000000000000,プロデューサー,『お疲れ様。レッスンがどうだったか感想も書いてくれ\nそういえば筋肉痛って言ってたけど、大丈夫か？』……と,"""Good job. Please write your feelings on how you think the lessons went, too. By the way, you said you had muscle pain, are you alright?"""
1020001040090,透,『今日は挨拶回りとオーディションの練習\n疲れたけどいい感じだった』,"""Today I did a courtesy call and practiced for the audition. I'm tired, but it felt good."""
0000000000000,プロデューサー,『よし！　その感触を大切にしていこうな！\n何か困ってることはないか？　感想多めに頼む』,"""Alright! Treasure that feeling! Is there anything bothering you? Please write more about  your thoughts."""
1020001040100,透,『今日は衣装着て振りをやった。楽しいし充実してる\n困ってることは、特になし』,"""Today I tried on an outfit. It was fun and fulfilling. I don't really have anything that's bothering me."""
0000000000000,プロデューサー,『ありがとう。いいぞ、衣装着てちゃんと踊れてたな！\nもっとなんでも書いてくれ。絵でも詩でも学校のことでも』,"""Thank you. That's great, you danced well with your outfit on! Write more about whatever you want. Like a drawing, poem, or about school."""
0000000000000,プロデューサー,『おーい、サボるなよー。ほんとになんでもいいんだ\n記録して、ちゃんと積み重ねていこう！』,"""Hey, don't skip out! Really, anything's good. Let's document things and fill this out!"""
1020001040110,透,『旅に出ます』,"""I'm going on a trip."""
0000000000000,プロデューサー,────え……,Eh...
0000000000000,プロデューサー,え……これ、どういう…………\n…………,"Eh... what does this mean...
..."
0000000000000,プロデューサー,……\n……っ,"...
..."
0000000000000,プロデューサー,（携帯はつながらない……\nはづきさんもみんなも何も聞いてない……）,(Her phone's not connected... Hazuki-san and the others haven't heard anything from her either...)
0000000000000,プロデューサー,はぁっ……はっ……,Hah... ha...
0000000000000,プロデューサー,どういうことなんだ……\n透……,What does this mean... Toru...
0000000000000,プロデューサー,透は……何を考えて……\nどんな気持ちでいて……──,Toru... what she's thinking... how she's feeling...
0000000000000,プロデューサー,自分のこと、ちゃんと伝えてくれって\n言ったのに……,"She said she would convey herself properly, but..."
0000000000000,プロデューサー,──……っ、透……！？\n透……！,...Toru...?! Toru...!
1020001040120,透,……え\n──あれ、プロデューサー？,"...Eh.
Huh, Producer?"
0000000000000,プロデューサー,はぁっ……はっ…………\n…………お、おいっ……透…………！,"Hah... ha...
...H-Hey... Toru...!"
1020001040130,透,……どうしたの？,...What's wrong?
0000000000000,プロデューサー,どうしたのじゃないっ……！,Don't ask me what's wrong...!
0000000000000,プロデューサー,心配するだろ……！\n何してるんだ？,"I was worried...!
What are you doing?"
1020001040140,透,……なんとなく、気分転換\nていうか……探してくれてたの？,"...For some reason, I needed a change of pace.
I mean... were you looking for me?"
0000000000000,プロデューサー,当たり前だよ！　『旅』ってなんなんだ！？\n誰も行先知らないし、万一何かあったらって気が気じゃ──,"Of course I was! What did you mean by a ""trip""?! No one knew where you were, and we were worried if by some chance something had happened──"
1020001040150,透,それは……なんでも書けって言うから\nていうか、そんなの誰も気にしないでしょ,"That's... because you said I could write anything. I mean, no one could've been that worried."
0000000000000,プロデューサー,するよ……！,We were...!
1020001040160,透,──……ごめん……,...Sorry...
0000000000000,プロデューサー,──いや……\n俺も大きな声を出してすまない,"No...
I'm sorry that I raised my voice."
select,,わからない\nんだよ……,"I don't
understand..."
select,,教えて\nほしいんだ……,"I want you to teach
me..."
select,,空回り\nしてるよな,"This is going
nowhere."
0000000000000,プロデューサー,思ってること、ちゃんと言葉にしてほしいんだ\nそうしてくれって言ったはずだ,I want you to put your thoughts into your words. I believe I've told you that before.
1020001040170,透,……\nそんなに通じてないって、思わなかったから,"...
I didn't think you misunderstood me that much..."
1020001040180,透,あの時の人なら……\n心が通じてるって……,"I thought that if it's the person from that time...
I could communicate with my heart..."
0000000000000,プロデューサー,え……？,Eh...?
