id,name,text,trans
1020001020010,透,"小さい頃から
たまに見る","Ever since I was a little kid, I see it every once in a while."
1020001020020,透,"のぼってものぼってもてっぺんに着かない
へんなジャングルジムの夢","A dream about a weird jungle gym, that no matter how much I climb I can't reach the top."
1020001020030,透,"のぼる前は
たいした大きさに見えなかったけど",It didn't seem especially big before I started climbing though.
1020001020040,透,ひとつ足をかけると\nもう上が見えない,"After I put one foot on, I can't see the top anymore."
1020001020050,透,それでこう思う\nああ、長いなぁ……,"Then I think,
""Ahh, it's so long..."""
1020001020060,透,──…………ん\nふぁ……────,"...Mmm.
Yawn..."
1020001020070,透,……\n……そっか。今日からあれか,"...
...Alright. So starting today, it'll be that..."
0000000000000,プロデューサー,──えーと、今日見学させてもらうのは撮影現場だけど\nスタジオに着くまでの間も、誰に会うかわからない,"Um, today we're taking a look at the filming location. I'm not sure who we'll meet until we get to the studio."
0000000000000,プロデューサー,俺が誰かと挨拶したら、\n透も元気よく続いてくれ,"If I greet someone, make sure you're also energetic."
1020001020080,透,うん,Okay.
0000000000000,プロデューサー,よし。できるだけたくさんの人に\n顔を覚えてもらわなきゃな。じゃあ行こ──,"Alright. We have to make as many people as we can remember your face. Okay, let's go──"
0000000000000,TV局職員,おはようございまーす！,Good morning!
0000000000000,プロデューサー,……！,...!
1020001020090,透,おはようございまーす,Good morning.
0000000000000,プロデューサー,……あ、おはようございますー！,"...Ah, good morning!"
0000000000000,プロデューサー,──透、今の人……知り合いか？,"Toru, did you... know that person?"
1020001020100,透,え？　知らないよ,Eh? I don't.
0000000000000,プロデューサー,えっ、でも……──,"Eh, but..."
0000000000000,ADふうの女性,おはようございますー,Good morning.
1020001020110,透,おはようございまーす,Good morning.
0000000000000,プロデューサー,──あ、はは、どうもー！\n…………今のは……？,"Ah, haha, hello!
...And that one...?"
1020001020120,透,……？\n知らない人だけど,...? I don't know them.
select,,え──,Wha──
select,,いやいや、\nそんな……,"No, that's..."
select,,そ、そうか……\nいい挨拶できてるぞ,"I-I see... you're
greeting people
well."
0000000000000,番組ディレクター,あっはっは！\nみんなに挨拶される？,Ahaha! Is everyone greeting you?
0000000000000,番組ディレクター,キミ、すごくオーラがあるから\n誰か有名な子だって思われるんだろうなぁ,"You have an amazing aura, so you seem like some sort of famous person."
1020001020130,透,……,...
0000000000000,プロデューサー,（と、透……！？　何か返さないと！）,(T-Toru...?! You have to respond with something!)
0000000000000,プロデューサー,……はははっ\nそ、そうだったら光栄なことです！　なっ？,"...Hahaha. I-if that's right, it's an honor! Right?"
1020001020140,透,え？　うん,Eh? Yeah.
0000000000000,プロデューサー,──あ、あははは……！\nすみません、ちょっと緊張してるみたいで,"A-Ahahaha...! Excuse her, she seems a little bit nervous."
