id,name,text,trans
3009002010010,果穂,おはようございまーすっ！,Good morning!
3009002010020,智代子,大人の女性……大人の女性かぁ……,Like a lady... Like a lady...
3009002010030,凛世,……,……
3009002010040,果穂,"あれ？　ちょこ先輩？　凛世さん？
難しい顔して、どうしたんですか？","Huh? Rinze? Choco-senpai?
Is there something bother both of you?"
3009002010050,智代子,"あ、果穂！　おはよう
今はねー、ちょっと研究をしてたところなんだー","Ah, Kaho! Morning!
Right now, I'm just doing some research."
3009002010060,果穂,"研究っ？　研究ってなんのですか？
えっと、大人の……女性……特集……？","Research? What kind of research?
Let me see... A featured article about ladylike?"
3009002010070,智代子,"そうそう！　ほらこれ、ちょうど雑誌の特集があってね
もっと大人っぽくなったら新しい魅力も出るかなぁって！","That's right! You see, this feature is in a magazine right now. I thought that, if I become more ladylike, I would have a new charmpoint!"
3009002010080,果穂,"大人っぽい魅力！
なんだかカッコいいです！","A mature charmpoint...!
That sounds cool!"
3009002010090,智代子,"私もそう思って始めたんだけど……
どうしたらいいかよくわからなくて……","That's what I thought when I started out...
So far, I don't know what to do..."
3009002010100,智代子,こうして凛世ちゃんにも協力を頼んでるわけです……,That's why I'm asking rinze for help right now...
3009002010110,凛世,お力になれず……申し訳ございません……,I'm sorry that... I couldn't do much...
3009002010120,智代子,"わあぁ待ってよ凛世ちゃん謝らないで！
一緒に考えてくれてるだけですっごく助かってるから！","Wa-wait, no need to apologize, Rinze!
You were so helpful with sharing your thoughts, really!"
3009002010130,智代子,"果穂も一緒にどうかな？
大人っぽくなるための秘訣について、考えてくれない？","Would you like to join us along, Kaho?
What do you think? About the Secrets Of Becoming Ladylike?"
3009002010140,果穂,わぁっ、作戦会議、ですねっ！,"Woah, like a strategy meeting!"
3009002010150,果穂,"わかりましたっ！
ヒーローみたいにズバッと解決できるように、頑張ります！","I know! I'll do my best to solve the problems as quick as possible, as a hero!"
3009002010160,果穂,"それじゃあ、えーっと……あれ？
でも、大人っぽいってどんな感じ……なんでしょう？","Well then, let's see... hmm?
""But what does it mean to be ladylike?""...?"
3009002010170,智代子,そう！　まずはそこからなんだよね！,Right! That's where we're going to start on!
3009002010180,凛世,難しい……お話です……,It's difficult... like a novel...
3009002010190,智代子,"……あ！　でも、果穂はお姉さんに見えるよね
凛世ちゃんもそう思わない？","...Ah! But, Kaho looks like an older sister, doesn't she?
Don't you think so too, Rinze?"
3009002010200,凛世,"凛世と……
お齢も変わらぬように……感じられます……",I feel as if I... haven't aged a single day... in my life...
3009002010210,果穂,"そ、そんなことはっ
あ、あたしは背が高いだけですよっ……えへへ","N-Not like that,
I-I'm just tall, that's all... Ehehe!"
3009002010220,果穂,"大人の人はなんでもできてカッコよくて……
とにかくスッゴいんですっ！","Adults can do anything and still be cool...
Anyway, it's just awesome!"
3009002010230,智代子,たしかに、それもひとつの大人っぽさだよね,"For sure, that's one way to be ladylike!"
3009002010240,智代子,そうなると、私はまだまだなれそうにないかなぁ……,"If that happens, I probably don't think I'll be able to become one yet..."
3009002010250,凛世,"ふふ……
凛世も……同じでございます……","Fufu...
I feel the same... about it as well."
3009002010260,果穂,"そんなことないです！
ちょこ先輩はいつも元気で優しくて……","Don't say that!
Choco-senpai is always kind and cheerful..."
3009002010270,果穂,"良いアイドルになるにはどうしたらいいかって、
難しいことも考えててスゴいですっ！","""What does it take to be a great idol?"" It's amazing that you're thinking about something so difficult!"
3009002010280,果穂,"凛世さんはいつも落ち着いてて
れーせーでカッコいいところがスゴいですっ！","As for Rinze, she's always so calm!
It's so awesome that it feels unreal!"
3009002010290,果穂,"だからっ
あたしにとっては、みんなとってもスゴいんです！","That's why, 
To me, they're all so awesome!"
3009002010300,智代子,"果穂……！
果穂は優しいね、私今心があったかいよ……！",Kaho...! You're always so kind... that my heart feels so warm right now...!
3009002010310,智代子,"そういうふうに言ってもらえるなら、
もう少しこのままでも……いいのかな？","If you can put it like that,
Then, I can keep this up just a little longer... Can I?
Yes... Like what Kaho said."
3009002010320,凛世,"はい……果穂さんのおっしゃるような……
凛世でいられたらと……",If you can stay as what you are...
3009002010330,果穂,"はいっ！
あたしは、今のちょこ先輩と凛世さんが大好きです！","Yeah!
I love the way you two are right now!"
3009002010340,智代子,"面と向かって言われると照れるなぁ
でも、そうやって真っすぐなのが、果穂のスゴいとこだよね","When you said that, I felt a little uneasy but... That's what is so great about you, that you're straightforward with how you feel."
3009002010350,凛世,ふふ……はい……,Fufu... Right...
3009002010360,果穂,"えへへ
ありがとうございますっ","Ehehe,
Thank you so much!"
3009002010370,智代子,"よーし、大人についての話は解決！
喉乾かない？　みんなでお茶しようよっ","Okay, the topic has been settled!
Is your throat dry? Let's go drink tea."
3009002010380,凛世,"それでは……凛世が……
お淹れしましょう……","Then... I will go and...
Brew some tea..."
3009002010390,果穂,"わあっ、いいんですかっ！
凛世さんのお茶、楽しみですっ！","Woah, is that okay?
I'm looking forward to trying your tea, Rinze!"
info,produce_events/300900201.json,
译者,,
