id,name,text,trans
4901008110010,樹里,プ、プロデューサー……,P-Producer…
0000000000000,プロデューサー,ん？ どうかしたか、樹里,"Hmm? What is it, Juri?"
4901008110020,樹里,"あー……
なんかさ、最近疲れてたりしねーか？","Ah…
Have you been tired as of lately?"
0000000000000,プロデューサー,"え？　うーん、そうだな
確かに年度末も近付いて忙しくなってきたからな","Eh? Umm, I guess so.
Because of New Years, I've been quite busy."
4901008110030,樹里,そ、そっか……,"Is, Is that so?"
4901008110040,樹里,じゃあさ、これ……,"Well, take this…"
0000000000000,プロデューサー,"うん？　これチョコか……
貰っていいのか？","Hmm? Is this chocolate?
Is it okay for me to eat it?"
4901008110050,樹里,"ん、なんかこれ
ストレスに効くらしいし……やる","Yea, I got this for you
Because you seemed stressed out during work."
0000000000000,プロデューサー,"はは、ありがとう樹里
……ああ、そういえば丁度バレンタインだなあ","Haha, thank you, Juri.
Ah right… It's Valentines Day."
4901008110060,樹里,"ば……！
そ、そういうんじゃ、ねーし……！","Ugh!
That's exactly what it was for!"
info,special_communications/490100811.json,
译者,,
