id,name,text,trans
7902001060010,社長,"やはりここまで来ると、
乗り越えるべき壁も高かったな……",The wall to climb over after coming this far was tall...
7901001060010,はづき,"結果は残念でしたけど……
おふたりは立派にやってましたよ！","The results are unfortunate, but...
The two of you did a splendid job!"
7901001060020,はづき,"ここまで来れただけでも、
胸を張って誇れることだと私は思います","You were only able to come this far, but I think you can walk with your heads held high."
7902001060020,社長,"ああ、良い活躍だった
それはたしかだ","Yes, it was certainly a great effort."
0000000000000,プロデューサー,"……俺もそう思います
彼女はよくやってくれました","...I think so, too.
She did a great job."
7901001060030,はづき,"その言葉を、彼女に直接
言ってあげましょう？",How about you tell that to her in person?
0000000000000,プロデューサー,……はい,...I will.
0000000000000,プロデューサー,三次審査の結果だが……すまない、通過出来なかった,"About the third round's results... Sorry, we didn't pass."
7016001060010,千雪,……だめだったんですね,"...It really was no good, wasn't it."
7016001060020,千雪,"ふふ、プロデューサーさん
ドンマイ、です！","Fufu, Producer.
Don't mind it!"
0000000000000,プロデューサー,"ああ、落ち込むことはない
──って、あれ？","Aah. It it's something to feel sad about.
──Wait, what?"
7016001060030,千雪,大丈夫です、プロデューサーさん,"It's alright, Producer."
7016001060040,千雪,『W.I.N.G』だけが、すべてじゃない……ですから,W.I.N.G. isn't everything... after all.
0000000000000,プロデューサー,千雪……,Chiyuki...
7016001060050,千雪,"私、プロデューサーさんのおかげで、
好きなことを何にも手放さずに活動していられるんです","Thanks to you, I was able to do my activities without having to give up on anything that I liked."
7016001060060,千雪,このぐらいで参っちゃうわけには、いかないです,To stay defeated after something of this extent. it just wouldn't do.
0000000000000,プロデューサー,"ああ……！
もう、迷いはないんだな","Yeah...!
It seems that you're finally cast away your doubts."
7016001060070,千雪,"ええ、プロデューサーさん
私、もっと頑張れる気がします","That's right, Producer.
I feel like working even harder!"
0000000000000,プロデューサー,（俺も、千雪のためにもっと頑張らなきゃな……！）,"(For Chiyuki's sake, I need to work harder as well...!)"
info,produce_events/701600106.json,
Translator,,
