id,name,text,trans
4016001000210010,千雪,ええと、このときはこうして……よし♪,"Okay, during times like these… I can do it♪"
0000000000000,プロデューサー,（最後の確認をしてるみたいだな）,(Looks like she's almost done getting ready)
select,,笑顔、忘れてないな,Don't forget to smile.
select,,"はやく審査員に
見せたいな","Show these judges
what you can do."
select,,完璧だぞ,Perfect enough.
4016001000210020,千雪,"はい。プロデューサーさんに教えてもらった
私の一番大事なものですから！","Yes, as you told me to
It's the most important for this time"
0000000000000,プロデューサー,（うん、本当にいい笑顔だ）,"(Right, a really good smile.)"
4016001000210030,千雪,"ふふ、そんなふうに思ってくださるんですね
でも……実は、私もちょっと楽しみなんです","Fufu, thinking like that is silly
But… I'm actually looking forward to it."
0000000000000,プロデューサー,（頼もしいな、この様子なら大丈夫だ）,"(That's fine, though I hope she will be alright.)"
4016001000210040,千雪,"プロデューサーさんと、いっぱい頑張りましたから！
でも、それだけじゃまだ……もっと頑張らなきゃ","Producer, I did my best for this!
But, that's still not enough… I'll have to work harder."
0000000000000,プロデューサー,（理想に負けないようにな、千雪）,"(Don't lose to the ideals, Chiyuki)"
info,produce_communication_cheers/401600100021.json,
译者,,
