id,name,text,trans
6016001020010,千雪,"……すみません、負けちゃいました
私、まだまだみたいですね……","...I'm so sorry. I lost...
It seems like I still a long way to go..."
0000000000000,プロデューサー,千雪……,Chiyuki...
6016001020020,千雪,"まだまだ……
アイドルがどんなお仕事かって",Understanding what it means to be an idol...
6016001020030,千雪,"ステージの上でも、下でも、
何ができるのかって","And what it is that I can do 
on the stage or off the stage..."
6016001020040,千雪,わかってないみたいです,It seems like I'm not quite there yet.
0000000000000,プロデューサー,……今は、無理に笑わなくていいんだ,"...You don't need to force 
yourself to smile right now."
6016001020050,千雪,"すみません……私……
結果じゃないって思ってるのに……","I'm sorry... I...
Even though I'm telling myself this isn't the end..."
6016001020060,千雪,結果じゃないところも、まだまだなんだなって……,And that I still have a lot to learn outside of this...
0000000000000,プロデューサー,"謝るな。千雪はよくやったよ
また頑張ろう","You did well, so don't apologize.
Let's do our best once again."
6016001020070,千雪,"ありがとうございます……
プロデューサーさん……","Thank you...
Producer-san..."
info,produce_events/601600102.json,
Translator,Edits - Tuna/Doodle,
