id,name,text,trans
4016001000230010,千雪,大丈夫、……きっと、大丈夫,I'll be okay... I'll definitely be okay.
0000000000000,プロデューサー,（千雪……お守りを持って、真剣な顔だ……）,"(Chiyuki... She's making a serious face 
while holding her protective charm...)"
select,,"一緒にここまで
来れたな","We came here
together."
select,,"きっと千雪を
守ってくれるよ","I'm sure it'll
protect you."
select,,可愛いな,How cute.
4016001000230020,千雪,"はい……プロデューサーさんと、このお守りと、それから
応援してくれるみなさんと。一緒に次へ進みたいです","That's right... I came here with you, 
this charm, and my fans who cheer me on. 
I want all of us to move forward together."
0000000000000,プロデューサー,（力強い笑顔を見せてくれたな）,(What an encouraging smile.)
4016001000230030,千雪,"守ってもらうっていうより、誓うというか……
みなさんにこれまでのことを返せる自分になりたいんです","Rather than protecting me... It's like a vow.
A vow to become someone who can repay 
everyone for everything they've done for me."
0000000000000,プロデューサー,（普段通りの千雪だ、頑張れ！）,(That's the Chiyuki I know. Good luck!)
4016001000230040,千雪,"えっ……！？　あ、お守りのこと、ですよね……
いえ、ちょっと勘違いしちゃって……その、行ってきます！","Huh...!? Y-You're referring to the charm, right?
I might be misunderstanding you, but... 
Nevermind, I'll be going now!"
0000000000000,プロデューサー,（緊張はほぐれなかったみたいだな……）,(It doesn't look like that eased her tension...)
info,produce_communication_cheers/401600100023.json,
Translator,Edits - Tuna/Doodle,
