id,name,text,trans
4001019050010,恋鐘,"コント～
ウサギとカメと智代子～","A skit～
The Tortoise, the Rabbit and Chiyoko～"
4001019050020,愛依,"あたしはウサギ……
ビュンビュン……いくよ……","I'm a rabbit...
I go... hop-hop..."
4001019050030,恋鐘,"うちはカメ～！
ばりのろのろ～","I'm a tortoise～
I'm movin' so slow～"
4001019050040,愛依,"ビュンビュンビュンって……
すぐ……抜かすから","Hop hop hop...!
I'll... overtake you!"
4001019050050,恋鐘,"のろのろのろで～
ばり抜かされる～","I'm too slow～
I'll be left behind～"
4001019050060,智代子,"競争しているウサギさんとカメさん！
カメさんの方が劣勢に見えますが──","It's a race between the tortoise and the rabbit!
The tortoise looks like it's way behind, but-"
4001019050070,智代子,"なんと、最後にゴールしたのはウサギさん！
なぜでしょう！？","What a surprise! The last one to make it is the rabbit!
Why is that!?"
4001019050080,愛依,"わからない……
ウサギにできるのは……走ることだけ……","I don't know...
All a rabbit can do... is run...!"
4001019050090,恋鐘,"ふっふ～ん！
『最後にゴール』……","Fufun～!
The last one to make it..."
4001019050100,恋鐘,"『最後濁る』のは、
ウサ『ギ』～！","The last one to make ""it"",
is the rabb""it"" ～!"
4001019050110,智代子,あっちゃー！,Oopsie doopsie!
4001019050111,恋鐘＆智代子＆愛依,ぴょんぴょん！,Hoppity hop!
4001019050120,智代子,"チームうさちよかめ！
爆走します！","Team UsaChiyoKame!
Off to a roaring start!"
0000000000000,プロデューサー,あははっ、こっちのバージョンにしたのか,"Ahahah, they went with this version, huh?"
0000000000000,プロデューサー,頑張ってくれよ、みんな……,"Keep going, all of you..."
4001019050121,チームうさちよかめ,《プレゼン・フォー・ユー！》,"""Presents For You!"""
4001019050130,恋鐘,"はぁっ……はぁ～っ……
か……完走～…………！","Haah... Haaaah...
M-made it～...!"
4001019050140,愛依,はぁっ…………はぁーっ……,Haaa... Haaaaaah...
4001019050150,智代子,ふぅ……ふぅ……,Fuu... Fuu...
4001019050160,恋鐘,"はぁっ……
ウサギより……カメより……","Haaa... 
Faster than the rabbit... or tortoise..."
4001019050170,愛依,"うん……っ
智代子ちゃん……っ","Yeah...
Chiyoko-chan..."
4001019050180,愛依,ばりつよー……！,You're way stronger...!
4001019050190,恋鐘,"こいだけ……走って……
なんも……息切れとらんもん～……","After running... this far...
You ain't even... outta breath～..."
4001019050200,智代子,"えっ……！
そっ、そうかなーっ……","Eh?
I-Is that so...?"
4001019050210,智代子,"うちのみんな、結構走るから……っ
えへへ……！","I mean, we all run a lot, in my unit...
Eheheh...!"
4001019050220,智代子,"──夏葉ちゃんたち、区間が終わった後、
神社まで走るって言ってた","──Natsuha-chan says her team is going to run
to the shrine after their leg is over."
4001019050230,智代子,すごいよね……！,That's so cool...!
4001019050240,恋鐘,"うん～……！
サンタの……おるとやろ～……？","Yup!
Santa's gonna be there, right?"
4001019050250,愛依,"アハハッ……プレゼント落とすとかー……
どんだけだし～……！","Ahahah...Dropping presents and stuffー...
How clumsy is he anyway～...?"
4001019050260,智代子,"ふふっ
やっぱり、サンタさんの落とし物なのかな？","Hehe.
Do you think it's really Santa-san's lost present?"
4001019050270,愛依,そうだったら、うちは嬉しいけどね～,"If it is, I'd be so pumped!"
4001019050280,愛依,あさひちゃん、めっちゃ会いたいだろうし～,Asahi-chan is super hyped to meet him too～!
4001019050290,智代子,"私もそう思う！　凛世ちゃんも
サンタさんいたらいいなって言ってたし！","I feel the same! Rinze-chan says that
she'd be glad if Santa really was there!"
4001019050300,愛依,"──あ、でも……
冬優子ちゃんは海外ロケちょー行きたいから──","──Ah, but...
Fuyuko-chan really wants to go on that overseas 
trip, so..."
4001019050310,恋鐘,"うん～！
７時には、ちゃ～んとゴールせんばね～！","Yup!
We gotta get to the goal by 7 PM!"
4001019050320,恋鐘,そいでも、せっかく走るけん──,But since we're runnin' all this way...
4001019050330,恋鐘,夢みたかもん、い～っぱい運んだらよか～！,... we might as well make a lotta dreams come true too!
4001019050340,結華,すっ……すっ……,Suu... Suu...
4001019050350,千雪,はっ……はっ……,"Hah... Hah... "
4001019050360,結華,"どう……？　なっちゃん
ペース……上げる……？","Well, Nacchan...?
Should we... pick up the pace...?"
4001019050370,夏葉,はっ……はっ……,Hah...Hah..?
4001019050380,夏葉,"まだよ……！
延長する分も考えると……まだ……","Not yet...!
Considering our extra mission... not yet..."
4001019050390,結華,はぁい……！　おっけー……！,Got it...! Okay...!
4001019050400,千雪,はっ……はっ……,Hah... Hah...
4001019050410,千雪,"サンタさんに……会うため……
なんて……",We're doing this... to meet Santa...
4001019050420,結華,ふふっ……うん……っ,Heheh... Yeah...
4001019050430,結華,"とんでもない……
理由だよね……！","What a crazy reason, huh?"
4001019050440,結華,"真に受ける方も……
真に受ける方……！","For those who take it seriously...
And those who take them seriously..."
4001019050450,千雪,"ふふっ……
でも……","Fufu...
But..."
4001019050460,千雪,"真に受けちゃうんだもん……
19人も……！","We all took it seriously...
All 19 of us!"
4001019050470,夏葉,"ほら、ダメよ……
おしゃべりをしてちゃ……","Hey, stop that...
We shouldn't keep talking like this..."
4001019050480,夏葉,"これから……
風も受けるんだから……！",Because we'll be taking the wind in our face soon!
4001019050481,結華＆千雪,わぁっ……！,Waaah!
4001019050490,夏葉,"うふふっ、いいじゃない
プレゼンもプレゼントも届けてみせるだけよ──","Hehe, isn't that fine?
We'll just deliver it all─the presentation, and the 
present!"
4001019050500,夏葉,第６区間走破の後、進路を転換よ……！,"After we cover this 6th leg, it's time to shift gears!"
4001019050510,夏葉,"目的地は……
『サンタが来る場所その２』……！","Our destination is...
""Santa Spot Number 2""!"
4001019050520,甜花,"が、頑張れー……！
みんな……！　千雪さん……！","D-Do your best!
Everyone! Chiyuki-san!"
4001019050530,霧子,"風も……強いのに……
すごい……","
Even though...the wind is strong...
Amazing..."
4001019050540,真乃,"うんっ
タイムも、いいみたい……っ","Yeah, they're keeping good time, too..."
4001019050550,真乃,"それでは、とっても頑張ってる、
チーム青春ジャージさんたちの紹介VTRをご覧くださいっ","Well then, let's take a look at the promo video for
Team Youthful Jersey, who are doing their best now!"
4001019050560,真乃,"──お疲れさまです……っ
画面、切り替わったよっ","Good work everyone.
We've switched the feed."
4001019050570,霧子,お疲れ様……,Good work...
4001019050580,霧子,"──え、と……
『無線を気にしてて』……って……","──Ah, umm...
""Keep your ears on the radio""...they said..."
4001019050590,甜花,う、うん……,Y-Yeah...
4001019050600,甜花,"サンタさんから……
連絡、くる……！","Santa-san... might...
contact us!"
4001019050610,真乃,き、緊張するね……っ,I-I'm kind of nervous...
4001019050620,甜花,"本当に、いる……かな……
サンタさん……","Do you think... he really exists...?
Santa-san..."
4001019050630,霧子,"……
わからないけど……","......
I don't know, but..."
4001019050640,霧子,"摩美々ちゃんが……
そう言ってたから……","If Mamimi-chan...
said so..."
4001019050650,霧子,"きっと……
大事なお知らせ……","It must be...
something very important..."
4001019050660,真乃,霧子ちゃん……,Kiriko-chan...
4001019050670,真乃,"うんっ
とっても、不思議なお話だけど──","Yes.
It's a very strange story, but..."
4001019050680,真乃,今日は、みんなが楽しい日だといいな……っ,"It'd be great if today becomes a fun day for 
everyone..."
4001019050690,真乃,"プレゼントを落とした人も……
サンタさんも……","For the person who dropped the present...
And Santa-san too..."
4001019050700,真乃,みんなも……っ,"And of course, everyone..."
4001019050710,霧子,うん……！,Yeah...!
4001019050720,甜花,にへへ……！,Nihehe...!
4001019050730,真乃,"それじゃあ、実況が終わったら、
『サンタさんが来る場所その３』に行きましょうっ","Well then, once our commentary is over,
let's head to ""Santa Spot Number 3""!"
4001019050740,真乃,VTR開けるまで、10秒──,10 seconds before the video ends──
4001019050750,結華,『走ってるって、気づかなかった』,"""I never realized that I was running."""
4001019050760,千雪,『風が、背中を押してくれたから』,"""Because the wind kept pushing me forward."""
4001019050770,結華,『走りたかったって、知らなかった』,"""I never realized that I wanted to run."""
4001019050780,夏葉,『もうとっくに、走り出していたから』,"""Because I had been running since a long time ago."""
4001019050790,結華,『どうして？　どうして──』,"""Why? Why, I wonder."""
4001019050800,夏葉,『それはきっと、走っていればわかること』,"""It must be something I'll understand if I keep running"""
4001019050810,千雪,『ああ青春ジャージ』,"""Aah, Youthful Jersey"""
4001019050811,結華＆夏葉＆千雪,『わたしたち、三本線の風になるまで』,"""Until we become the three stripes of wind."""
4001019050820,結華,"──というわけで、
チーム青春ジャージでーす！","──And with that, 
we're Team Youthful Jersey!"
4001019050830,結華,走りにね、求めちゃうから。意味を,"By running, we're searching for it.
Its true meaning."
4001019050840,夏葉,ええ──,Yes──
4001019050850,夏葉,"探求してこそ道は続くの
獲ってみせるわ、心の区間賞！","Only through our exploration will this path continue!
We'll capture the section prize of our hearts!"
4001019050860,千雪,夏葉ちゃん、すごい……！,"Natsuha-chan, that's so cool!"
4001019050870,千雪,"ジャージのストライプのように、
心を重ねて走ります♪","Just like the stripes of our jerseys,
we'll line up our hearts and run together♪"
4001019050871,結華＆夏葉＆千雪,応援、よろしくお願いしまーす,Please support us!
info,game_event_communications/400101905.json,
Translator,Rinka,
